count;dtMPU
1;932
2;1010
3;942
4;1998
5;1775
6;1655
7;1444
8;2021
9;1013
10;1112
11;1117
12;1023
13;1005
14;1090
15;1106
16;1002
17;1005
18;1091
19;1110
20;1012
21;1010
22;1107
23;1105
24;1004
25;1005
26;1088
27;1109
28;1021
29;1005
30;1089
31;1089
32;1006
33;1005
34;1090
35;1106
36;1006
37;1023
38;1088
39;1109
40;951
41;1088
42;1107
43;1000
44;1007
45;1093
46;1117
47;1004
48;1004
49;984
50;1004
51;1004
52;1107
53;1105
54;887
55;1089
56;1112
57;1006
58;1048
59;1090
60;1106
61;1004
62;1006
63;1326
64;1104
65;1105
66;1000
67;957
68;1106
69;1001
70;1010
71;1088
72;1109
73;1006
74;1002
75;1093
76;1125
77;1003
78;1005
79;1087
80;1106
81;1023
82;1004
83;1093
84;1106
85;1014
86;952
87;1104
88;1002
89;1007
90;1106
91;1103
92;1002
93;1003
94;1102
95;1002
96;1005
97;1088
98;1134
99;1020
100;1004
101;1087
102;1106
103;1004
104;1015
105;1109
106;1101
107;1105
108;1021
109;1110
110;1107
111;1003
112;1006
113;960
114;1005
115;1008
116;1108
117;1114
118;1006
119;1004
120;1093
121;1112
122;1051
123;1008
124;1209
125;1059
126;1006
127;1022
128;1088
129;1106
130;1003
131;1003
132;953
133;1013
134;1006
135;1089
136;1105
137;1005
138;1005
139;1087
140;1106
141;918
142;1111
143;1124
144;1002
145;1006
146;1090
147;1103
148;1001
149;1005
150;1012
151;1008
152;1023
153;1092
154;1111
155;1007
156;1022
157;1090
158;1107
159;1053
160;1131
161;1106
162;1105
163;999
164;1007
165;1107
166;1103
167;1004
168;1146
169;1105
170;1107
171;1003
172;1005
173;1091
174;1103
175;1001
176;1024
177;1130
178;1108
179;1027
180;1007
181;1088
182;1106
183;1002
184;1006
185;1104
186;1284
187;1022
188;1006
189;1088
190;1106
191;1003
192;1006
193;1089
194;1104
195;1064
196;1021
197;1089
198;1107
199;1001
200;1004
201;1088
202;1109
203;1147
204;1070
205;1090
206;1115
207;1023
208;1027
209;1105
210;1110
211;1002
212;1024
213;1130
214;1108
215;1004
216;1006
217;1088
218;1111
219;1003
220;1005
221;1278
222;1136
223;1006
224;1004
225;1093
226;1104
227;1004
228;1024
229;1106
230;1096
231;1004
232;1004
233;1089
234;1103
235;1004
236;1005
237;1090
238;1109
239;1020
240;1004
241;1051
242;1002
243;1019
244;1088
245;1105
246;1003
247;1007
248;1109
249;1106
250;871
251;1091
252;1108
253;1005
254;1005
255;1091
256;1110
257;1023
258;1004
259;966
260;1007
261;1009
262;1087
263;1105
264;1004
265;1006
266;1103
267;1106
268;1055
269;1022
270;1105
271;1104
272;1002
273;1007
274;1225
275;1114
276;1003
277;966
278;1108
279;1003
280;1005
281;1089
282;1103
283;1019
284;1019
285;1089
286;1106
287;1008
288;1006
289;1105
290;1108
291;1150
292;1024
293;1088
294;1105
295;1005
296;955
297;1103
298;1022
299;1005
300;1114
301;1116
302;1015
303;1005
304;1103
305;1111
306;1002
307;1006
308;1087
309;1110
310;1019
311;1022
312;1087
313;1104
314;873
315;1089
316;1107
317;1001
318;1044
319;1105
320;1105
321;1008
322;1006
323;938
324;1005
325;1002
326;1091
327;1288
328;1023
329;1005
330;1109
331;1104
332;1140
333;1005
334;1107
335;1107
336;1019
337;1007
338;1087
339;1107
340;1001
341;1046
342;1090
343;1104
344;1006
345;1020
346;1104
347;1102
348;1003
349;1004
350;1108
