count;dtMPU
1;741
2;741
3;721
4;724
5;720
6;716
7;721
8;722
9;722
10;715
11;719
12;719
13;716
14;969
15;991
16;765
17;728
18;724
19;723
20;722
21;722
22;759
23;729
24;725
25;715
26;720
27;719
28;719
29;864
30;1018
31;851
32;779
33;724
34;720
35;726
36;722
37;723
38;719
39;752
40;717
41;724
42;722
43;723
44;719
45;977
46;858
47;761
48;724
49;724
50;719
51;726
52;719
53;721
54;718
55;716
56;726
57;722
58;720
59;854
60;856
61;822
62;721
63;722
64;719
65;722
66;721
67;722
68;719
69;717
70;719
71;724
72;722
73;727
74;984
75;854
76;776
77;724
78;725
79;720
80;722
81;717
82;718
83;724
84;718
85;727
86;724
87;716
88;717
89;931
90;857
91;785
92;726
93;723
94;721
95;720
96;721
97;716
98;717
99;724
100;794
101;720
102;718
103;720
104;784
105;971
106;905
107;767
108;722
109;719
110;721
111;720
112;721
113;721
114;725
115;725
116;718
117;718
118;719
119;718
120;870
121;971
122;1008
123;856
124;763
125;717
126;719
127;755
128;720
129;721
130;720
131;720
132;789
133;725
134;723
135;718
136;723
137;995
138;1032
139;934
140;789
141;724
142;723
143;723
144;720
145;717
146;722
147;720
148;723
149;720
150;718
151;722
152;718
153;857
154;860
155;785
156;723
157;722
158;723
159;723
160;722
161;723
162;724
163;722
164;721
165;720
166;726
167;717
168;955
169;969
170;857
171;763
172;724
173;721
174;719
175;725
176;726
177;720
178;724
179;718
180;723
181;719
182;726
183;754
184;984
185;871
186;765
187;724
188;725
189;720
190;729
191;729
192;723
193;789
194;723
195;718
196;721
197;721
198;747
199;839
200;986
201;859
202;765
203;725
204;720
205;748
206;749
207;744
208;719
209;722
210;727
211;724
212;720
213;719
214;721
215;781
216;951
217;893
218;784
219;728
220;779
221;895
222;728
223;720
224;724
225;754
226;722
227;728
228;732
229;719
230;722
231;727
232;938
233;856
234;802
235;726
236;734
237;757
238;728
239;724
240;726
241;726
242;783
243;719
244;754
245;729
246;726
247;860
248;1034
249;866
250;784
251;748
252;802
253;727
254;757
255;723
256;728
257;722
258;741
259;745
260;726
261;725
262;723
263;727
264;1036
265;950
266;791
267;753
268;735
269;739
270;750
271;729
272;814
273;732
274;788
275;724
276;748
277;722
278;728
279;727
280;955
281;909
282;790
283;728
284;731
285;732
286;732
287;741
288;726
289;727
290;747
291;724
292;724
293;739
294;721
295;854
296;1002
297;882
298;776
299;728
300;733
301;859
302;727
303;734
304;745
305;736
306;763
307;726
308;725
309;729
310;726
311;720
312;966
313;936
314;787
315;756
316;730
317;723
318;724
319;726
320;725
321;725
322;734
323;797
324;735
325;736
326;792
327;968
328;1264
329;778
330;726
331;746
332;725
333;779
334;728
335;726
336;724
337;723
338;717
339;720
340;718
341;774
342;1097
343;1006
344;786
345;743
346;724
347;722
348;734
349;724
350;723
351;727
352;721
353;716
354;719
355;754
356;953
357;1011
358;895
359;797
360;726
361;800
362;726
363;730
364;732
365;726
366;737
367;748
368;725
369;723
370;743
371;872
372;980
373;1022
374;862
375;743
376;726
377;727
378;725
379;723
380;721
381;796
382;725
383;750
384;724
385;722
386;725
387;892
388;862
389;731
390;727
391;750
392;730
393;721
394;722
395;733
396;727
397;726
398;725
399;722
400;722
401;862
402;1108
403;1011
404;816
405;729
406;726
407;751
408;824
409;726
410;726
411;726
412;769
413;726
414;719
415;781
416;751
417;854
418;1009
419;942
420;782
421;860
422;731
423;736
424;731
425;724
426;751
427;724
428;845
429;748
430;723
431;721
432;747
433;841
434;994
435;1021
436;865
437;763
438;723
439;852
440;793
441;752
442;723
443;722
444;720
445;718
446;719
447;723
448;721
449;723
450;871
451;881
452;761
453;726
454;727
455;724
456;774
457;746
458;721
459;734
460;818
461;705
462;745
463;723
464;719
465;893
466;862
467;770
468;734
469;722
470;719
471;745
472;719
473;802
474;751
475;750
476;721
477;719
478;720
479;750
480;887
481;948
482;855
483;764
484;717
485;754
486;720
487;725
488;729
489;720
490;745
491;721
492;804
493;750
494;721
495;721
496;855
497;1006
498;1019
499;762
500;748
501;724
502;724
503;744
504;722
505;769
506;746
507;752
508;721
509;721
510;720
511;801
512;807
513;964
514;1032
515;864
516;767
517;725
518;742
519;720
520;719
521;726
522;720
523;802
524;743
525;729
526;719
527;721
528;721
529;929
530;875
531;763
532;797
533;719
534;722
535;748
536;724
537;730
538;746
539;718
540;722
541;720
542;725
543;721
544;863
545;859
546;769
547;719
548;782
549;725
550;723
551;726
552;720
553;728
554;728
555;724
556;839
557;726
558;729
559;725
560;845
561;970
562;1034
563;1077
564;794
565;729
566;730
567;731
568;732
569;729
570;727
571;733
572;726
573;1104
574;732
575;731
576;736
577;726
578;728
579;726
580;826
581;1001
582;870
583;784
584;947
585;742
586;730
587;755
588;1144
589;798
590;731
591;725
592;730
593;729
594;777
595;739
596;725
597;759
598;750
599;729
600;749
601;738
602;722
603;890
604;962
605;847
606;724
607;778
608;831
609;806
610;795
611;802
612;829
613;801
614;807
615;801
616;796
617;799
618;794
619;873
620;1112
621;956
622;968
623;818
624;822
625;803
626;810
627;858
628;800
629;802
630;796
631;796
632;805
633;798
634;798
635;824
636;795
637;999
638;802
639;805
640;827
641;828
642;801
643;790
644;813
645;801
646;801
647;791
648;813
649;797
650;795
651;806
652;950
653;1029
654;974
655;862
656;819
657;802
658;801
659;800
660;800
661;802
662;791
663;823
664;807
665;798
666;821
667;796
668;801
669;821
670;999
671;1127
672;961
673;908
674;803
675;815
676;817
677;875
678;800
679;800
680;794
681;815
682;826
683;817
684;834
685;795
686;794
687;798
688;1009
689;1111
690;992
691;883
692;881
693;806
694;824
695;812
696;813
697;801
698;803
699;802
700;801
701;808
702;860
703;794
704;824
705;802
706;984
707;1054
708;1101
709;979
710;876
711;807
712;875
713;815
714;819
715;802
716;797
717;913
718;799
719;804
720;810
721;798
722;848
723;805
724;809
725;900
726;978
727;1121
728;957
729;811
730;801
731;803
732;804
733;798
734;810
735;800
736;803
737;848
738;801
739;801
740;794
741;819
742;834
743;797
744;956
745;1108
746;957
747;888
748;821
749;804
750;796
751;805
752;802
753;801
754;824
755;824
756;800
757;870
758;792
759;802
760;803
761;797
762;1000
763;1091
764;1091
765;988
766;916
767;810
768;804
769;806
770;805
771;800
772;800
773;800
774;819
775;795
776;816
777;802
778;802
779;835
780;998
781;1111
782;1045
783;879
784;818
785;803
786;802
787;828
788;793
789;797
790;800
791;800
792;819
793;799
794;792
795;797
796;807
797;1053
798;1104
799;1018
800;873
801;812
802;807
803;814
804;821
805;803
806;815
807;803
808;805
809;804
810;800
811;821
812;798
813;793
814;809
815;1125
816;979
817;886
818;817
819;822
820;801
821;805
822;802
823;804
824;800
