count;dtMPU
1;948
2;965
3;942
4;933
5;910
6;906
7;912
8;907
9;907
10;912
11;907
12;911
13;831
14;811
15;814
16;808
17;808
18;807
19;825
20;805
21;805
22;809
23;807
24;806
25;806
26;805
27;804
28;805
29;802
30;805
31;803
32;806
33;994
34;803
35;807
36;808
37;801
38;807
39;809
40;857
41;923
42;835
43;866
44;872
45;879
46;873
47;1079
48;1067
49;1087
50;1069
51;1092
52;1088
53;1084
54;1105
55;1067
56;829
57;1022
58;818
59;814
60;809
61;1029
62;1009
63;814
64;1085
65;1081
66;1014
67;990
68;1089
69;1088
70;855
71;1076
72;866
73;962
74;1094
75;1071
76;832
77;770
78;783
79;782
80;768
81;808
82;848
83;859
84;874
85;872
86;879
87;839
88;879
89;828
90;825
91;827
92;829
93;826
94;733
95;832
96;827
97;810
98;844
99;744
100;836
101;848
102;854
103;853
104;827
105;834
106;838
107;864
108;833
109;833
110;837
111;833
112;836
113;837
114;834
115;864
116;832
117;835
118;829
119;837
120;831
121;829
122;861
123;851
124;793
125;791
126;783
127;781
128;820
129;792
130;855
131;835
132;900
133;1062
134;1032
135;980
136;849
137;1010
138;1015
139;866
140;1022
141;813
142;1013
143;1055
144;985
145;1009
146;992
147;857
148;1334
149;801
150;795
151;802
152;786
153;781
154;788
155;789
156;787
157;781
158;786
159;790
160;779
161;791
162;791
163;794
164;790
165;788
166;787
167;972
168;967
169;785
170;785
171;783
172;973
173;784
174;785
175;785
176;783
177;787
178;808
179;795
180;798
181;793
182;793
183;794
184;808
185;819
186;974
187;790
188;784
189;782
190;785
191;787
192;786
193;789
194;969
195;789
196;782
197;788
198;845
199;791
200;790
201;969
202;979
203;788
204;972
205;788
206;970
207;795
208;863
209;788
210;807
211;814
212;785
213;926
214;785
215;806
216;805
217;807
218;804
219;806
220;807
221;806
222;809
223;804
224;806
225;804
226;803
227;806
228;805
229;804
230;803
231;803
232;843
233;800
234;877
235;857
236;877
237;902
238;894
239;894
240;864
241;886
242;883
243;849
244;915
245;876
246;746
247;891
248;912
249;949
250;893
251;876
252;900
253;1153
254;878
255;884
256;1087
257;894
258;913
259;874
260;1107
261;1076
262;869
263;869
264;1079
265;1099
266;1045
267;1097
268;1058
269;1041
270;873
271;1069
272;891
273;1059
274;871
275;850
276;1047
277;901
278;896
279;827
280;800
281;813
282;827
283;820
284;809
285;805
286;860
287;827
288;834
289;834
290;834
291;861
292;799
293;832
294;879
295;811
296;807
297;801
298;803
299;820
300;858
301;818
302;801
303;835
304;856
305;820
306;798
307;842
308;983
309;793
310;851
311;814
312;791
313;832
314;802
315;838
316;800
317;948
318;938
319;1004
320;913
321;969
322;912
323;953
324;906
325;905
326;1037
327;933
328;1001
329;977
330;976
331;945
332;960
333;1006
334;782
335;1024
336;1020
337;988
338;971
339;842
340;955
341;969
342;1024
343;982
344;977
345;1022
346;991
347;990
348;1054
349;977
350;961
351;843
352;955
353;971
354;1035
355;964
356;983
357;1015
358;992
359;1050
360;1001
361;1029
362;966
363;993
364;966
365;991
