count;dtLED
1;4
2;4
3;5
4;3
5;3
6;3
7;4
8;4
9;4
10;4
11;4
12;3
13;5
14;3
15;3
16;2
17;3
18;5
19;3
20;3
21;3
22;4
23;3
24;3
25;4
26;3
27;6
28;3
29;3
30;4
31;3
32;4
33;4
34;2
35;3
36;3
37;4
38;3
39;4
40;3
41;4
42;3
43;3
44;3
45;4
46;5
47;4
48;3
49;3
50;3
51;3
52;2
53;4
54;3
55;4
56;4
57;4
58;4
59;3
60;6
61;4
62;3
63;3
64;5
65;4
66;3
67;4
68;3
69;3
70;3
71;3
72;3
73;4
74;3
75;3
76;3
77;3
78;4
79;3
80;3
81;3
82;5
83;3
84;3
85;3
86;4
87;4
88;4
89;3
90;3
91;4
92;6
93;4
94;5
95;4
96;4
97;4
98;4
99;4
100;4
101;7
102;4
103;4
104;3
105;4
106;4
107;3
108;4
109;3
110;3
111;4
112;4
113;4
114;3
115;3
116;4
117;4
118;3
119;4
120;3
121;4
122;4
123;4
124;5
125;3
126;3
127;4
128;3
129;4
130;3
