count;dtLED
1;4
2;3
3;4
4;4
5;3
6;4
7;3
8;3
9;3
10;3
11;3
12;3
13;3
14;3
15;3
16;3
17;2
18;2
19;3
20;3
21;3
22;4
23;3
24;3
25;3
26;4
27;3
28;3
29;3
30;3
31;3
32;3
33;4
34;4
35;3
36;4
37;3
38;3
39;3
40;3
41;3
42;3
43;3
44;4
45;3
46;3
47;3
48;5
49;3
50;3
51;3
52;2
53;3
54;3
55;3
56;3
57;4
58;3
59;3
60;3
61;3
62;3
63;3
64;3
65;3
66;3
67;3
68;3
69;4
70;3
71;3
72;3
73;3
74;3
75;4
76;3
77;3
78;3
79;3
80;3
81;3
82;3
83;3
84;3
85;3
86;3
87;4
88;4
89;3
90;4
91;4
92;3
93;3
94;3
95;3
96;3
97;3
98;3
99;3
100;3
101;3
102;3
103;3
104;4
105;3
106;3
107;3
108;3
109;5
110;3
111;3
112;3
113;3
114;3
115;4
116;3
117;3
118;5
119;4
120;3
121;3
122;3
123;3
124;3
125;3
126;4
127;3
128;4
129;4
130;3
131;3
132;3
133;3
134;3
135;3
136;3
137;3
138;3
139;4
140;4
141;3
142;4
143;4
144;3
145;3
146;5
147;3
148;3
149;3
150;3
151;3
152;3
153;3
154;3
155;2
156;3
157;3
158;3
159;3
160;3
161;3
162;2
163;3
164;3
165;4
166;5
167;3
168;3
169;3
170;3
171;3
172;3
173;3
174;4
175;3
176;4
177;3
178;3
179;3
180;3
181;3
182;5
183;4
184;3
185;3
186;3
187;4
188;3
189;3
190;3
191;2
192;3
193;3
194;3
195;4
196;3
197;3
198;3
199;3
200;4
201;6
202;3
203;4
204;3
205;3
206;3
207;3
208;2
209;2
210;3
211;2
212;3
213;3
214;3
215;3
216;3
217;3
218;3
219;3
220;3
221;35
222;3
223;4
224;2
225;3
226;3
227;3
228;5
229;4
230;3
231;5
232;3
233;3
234;5
235;2
236;3
237;2
238;2
239;4
240;5
241;4
242;2
243;3
244;3
245;3
246;3
247;3
248;3
249;3
250;3
251;6
252;3
253;6
254;3
255;4
256;3
257;3
258;3
259;3
260;3
261;3
262;3
263;3
264;2
265;2
266;3
267;3
268;2
269;3
270;3
271;2
272;3
273;3
274;2
275;3
276;3
277;3
278;2
279;2
280;3
281;3
282;3
283;3
284;3
285;5
286;6
287;3
288;3
289;6
290;3
291;4
292;3
293;3
294;3
295;3
296;3
297;3
298;3
299;3
300;3
301;3
302;2
303;3
304;3
305;3
306;3
307;3
308;3
309;3
310;3
311;3
312;3
313;3
314;4
315;4
316;3
317;2
318;3
319;13
320;3
321;3
322;2
323;3
324;3
325;3
326;3
327;13
328;3
329;4
330;3
331;3
332;3
333;6
334;4
335;3
336;3
337;3
338;4
339;6
340;3
341;4
342;4
343;4
344;2
345;3
346;3
347;3
348;3
349;2
350;3
351;3
352;3
353;3
354;3
355;3
356;3
357;3
358;3
359;3
360;4
361;3
362;3
363;3
364;3
365;2
366;3
367;4
368;3
369;3
370;3
371;13
372;3
373;12
374;4
375;4
376;3
377;3
378;3
379;3
380;3
381;4
382;3
383;5
384;4
385;3
386;3
387;3
388;3
389;3
390;3
391;6
392;4
393;3
394;3
395;4
396;3
397;4
398;4
399;4
400;4
401;3
402;3
403;3
404;3
405;4
406;4
407;3
408;4
409;3
410;6
411;3
412;4
413;3
414;5
415;6
416;89
417;3
418;3
419;3
420;3
421;2
422;3
423;4
424;3
425;3
426;3
427;4
428;3
429;4
430;3
431;3
432;3
433;3
434;3
435;4
436;3
437;3
438;4
439;3
440;3
441;2
442;2
443;3
444;3
445;2
446;3
447;3
448;3
449;3
450;3
451;3
452;3
453;3
454;3
455;4
456;3
457;6
458;3
459;3
460;3
461;3
462;3
463;2
464;3
465;2
466;2
467;3
468;3
469;3
470;3
471;3
472;3
473;3
474;3
475;3
476;3
477;3
478;2
479;4
480;3
481;4
482;14
483;3
484;3
485;14
486;4
487;3
488;3
489;2
490;3
491;2
492;3
493;3
494;3
495;2
496;3
497;2
498;3
499;3
500;3
501;3
502;3
503;3
504;3
505;2
506;4
507;3
508;3
509;4
510;4
511;3
512;2
513;2
514;13
515;3
516;2
517;3
518;3
519;2
520;3
521;3
522;3
523;3
524;3
525;3
526;4
527;3
528;3
529;3
530;3
531;2
532;3
533;3
534;3
535;3
536;4
537;4
538;3
539;4
540;12
541;3
542;3
543;3
544;3
545;3
546;3
547;3
548;3
549;3
550;3
551;3
552;3
553;3
554;3
555;2
556;2
557;3
558;4
559;3
560;3
561;3
562;12
563;4
564;3
565;3
566;3
567;4
568;4
569;3
570;6
571;2
572;3
573;4
574;3
575;2
576;3
577;3
578;3
579;7
580;3
581;4
582;3
583;3
584;4
585;3
586;3
587;4
588;2
589;5
590;3
591;4
592;4
593;3
594;3
595;3
596;3
597;2
598;3
599;3
600;3
601;2
602;3
603;3
604;3
605;3
606;3
607;2
608;3
609;3
610;3
611;3
612;2
613;2
614;4
615;2
616;3
617;3
618;3
619;3
620;3
621;3
622;4
623;4
624;3
625;3
626;3
627;3
628;4
629;3
630;3
631;4
632;3
633;4
634;4
635;2
636;3
637;3
638;3
639;3
640;3
641;3
642;3
643;3
644;3
645;3
646;2
647;3
648;4
649;4
650;3
651;5
652;3
653;4
654;3
655;3
656;3
657;3
658;2
659;3
660;3
661;3
662;3
663;3
664;3
665;3
666;3
667;2
668;3
669;3
670;3
671;3
672;3
673;3
674;3
675;4
676;3
677;3
678;3
679;4
680;3
681;3
682;3
683;3
684;4
685;3
686;2
687;2
688;3
689;3
690;3
691;3
692;3
693;2
694;3
695;3
696;2
697;3
698;2
699;3
700;2
701;3
702;4
703;3
704;4
705;4
706;3
707;4
708;4
709;3
710;3
711;3
712;3
713;3
714;3
715;3
716;3
717;3
718;3
719;3
720;3
721;4
722;4
723;4
724;3
725;3
726;3
727;3
728;4
729;3
730;4
731;3
732;3
733;4
734;3
735;4
736;3
737;4
738;3
739;3
740;3
741;4
742;3
743;3
744;3
745;3
746;3
747;3
748;3
749;4
750;4
751;3
752;4
753;3
754;3
755;3
756;3
757;4
758;3
759;4
760;4
761;3
762;3
763;4
764;3
765;3
766;3
767;3
768;3
769;3
770;3
771;3
772;3
773;3
774;2
775;3
776;3
777;3
778;3
779;3
780;3
781;3
782;2
783;3
784;3
785;4
786;2
787;3
788;3
789;3
790;4
791;4
792;4
793;3
794;4
795;3
796;3
797;3
798;3
799;3
800;3
801;3
802;4
803;3
804;3
805;3
806;3
807;3
808;3
809;3
810;3
811;3
812;2
813;3
814;3
815;3
816;3
817;3
818;3
819;3
820;3
821;2
822;3
823;3
824;3
825;5
826;2
827;3
828;3
829;4
830;3
831;2
832;3
833;4
834;2
835;3
836;4
837;3
838;3
839;3
840;2
841;4
842;3
843;3
844;5
845;3
846;3
847;3
848;2
849;5
850;2
851;3
852;3
853;2
854;2
855;3
856;3
857;2
858;3
859;2
860;2
861;3
862;3
863;3
864;3
865;3
866;3
867;3
868;3
869;3
870;3
871;2
872;3
873;4
874;5
875;3
876;3
877;3
878;3
879;3
880;3
881;2
882;2
883;3
884;3
885;2
886;3
887;3
888;3
889;3
890;3
891;3
892;3
