count;dtLSM
1;1094
2;1091
3;1079
4;1100
5;1081
6;1084
7;1081
8;1085
9;1078
10;1087
11;1104
12;1082
13;1081
14;1078
15;1105
16;1107
17;1103
18;1078
19;1081
20;1081
21;1081
22;1078
23;1080
24;1085
25;1095
26;1081
27;1133
28;1077
29;1093
30;1085
31;1075
32;1082
33;1080
34;1087
35;1095
36;1103
37;1082
38;1079
39;1082
40;1086
41;1080
42;1080
43;1113
44;1078
45;1103
46;1108
47;1103
48;1082
49;1091
50;1080
51;1126
52;1081
53;1103
54;1081
55;1084
56;1082
57;1077
58;1081
59;1082
60;1103
61;1084
62;1101
63;1105
64;1076
65;1084
66;1080
67;1150
68;1123
69;1087
70;1085
71;1079
72;1084
73;1081
74;1081
75;1110
76;1076
77;1103
78;1076
79;1079
80;1105
81;1080
82;1076
83;1087
84;1107
85;1082
86;1083
87;1081
88;1080
89;1081
90;1083
91;1109
92;1080
93;1082
94;1089
95;1081
96;1082
97;1078
98;1078
99;1099
100;1079
101;1086
102;1078
103;1098
104;1107
105;1090
106;1101
107;1081
108;1077
109;1081
110;1104
111;1080
112;1116
113;1082
114;1104
115;1100
116;1104
117;1084
118;1079
119;1083
120;1083
121;1080
122;1081
123;1083
124;1099
125;1083
126;1080
127;1098
128;1084
129;1078
130;1139
131;1082
132;1086
133;1095
134;1080
135;1121
136;1136
137;1077
138;1095
139;1080
140;1076
141;1082
142;1076
143;1095
144;1092
145;1079
146;1085
147;1081
148;1079
149;1081
150;1079
151;1082
152;1150
153;1104
154;1078
155;1093
156;1094
157;1095
158;1077
159;1079
160;1080
161;1104
162;1078
163;1093
164;1110
165;1081
166;1078
167;1082
168;1080
169;1087
170;1081
171;1091
172;1079
173;1084
174;1079
175;1075
176;1079
177;1079
178;1081
179;1091
180;1080
181;1102
182;1083
183;1079
184;1103
185;1075
186;1080
187;1080
188;1074
189;1097
190;1150
191;1090
192;1090
193;1146
194;1092
195;1085
196;1086
197;1180
198;1213
199;1093
200;1112
201;1088
202;1135
203;1422
204;1349
205;1088
206;1086
207;1196
208;1128
209;1113
210;1095
211;1157
212;1092
213;1092
214;1086
215;1113
216;1172
217;1118
218;1372
219;1456
220;1251
221;1096
222;1086
