count;dtLSM
1;1268
2;1097
3;1083
4;1125
5;1075
6;1078
7;1089
8;1079
9;1076
10;1124
11;1083
12;1083
13;1076
14;1080
15;1230
16;1109
17;1121
18;1076
19;1082
20;1073
21;1075
22;1075
23;1076
24;1103
25;1115
26;1142
27;1122
28;1076
29;1080
30;1074
31;1075
32;1155
33;1123
34;1103
35;1074
36;1102
37;1077
38;1073
39;1077
40;1075
41;1090
42;1120
43;1106
44;1075
45;1087
46;1075
47;1072
48;1076
49;1100
50;1148
51;1102
52;1123
53;1077
54;1077
55;1077
56;1080
57;1076
58;1064
59;1107
60;1107
61;1101
62;1081
63;1072
64;1077
65;1076
66;1076
67;1103
68;1076
69;1143
70;1099
71;1084
72;1077
73;1076
74;1076
75;1308
76;1079
77;1074
78;1102
79;1079
80;1083
81;1074
82;1074
83;1071
84;1097
85;1075
86;1084
87;1072
88;1073
89;1078
90;1078
91;1074
92;1076
93;1143
94;1074
95;1076
96;1078
97;1075
98;1104
99;1096
100;1103
101;1361
102;1078
103;1077
104;1105
105;1074
106;1074
107;1073
108;1079
109;1075
110;1103
111;1099
112;1075
113;1074
114;1081
115;1078
116;1076
117;1105
118;1090
119;1102
120;1076
121;1077
122;1075
123;1075
124;1078
125;1075
126;1115
127;1284
128;1079
129;1091
130;1099
131;1075
132;1101
133;1078
134;1071
135;1074
136;1078
137;1077
138;1120
139;1119
140;1076
141;1074
142;1076
143;1080
144;1082
145;1127
146;1076
147;1073
148;1082
149;1077
150;1078
151;1077
152;1078
153;1159
154;1079
155;1078
156;1105
157;1072
158;1077
159;1075
160;1079
161;1076
162;1089
163;1083
164;1075
165;1098
166;1099
167;1103
168;1082
169;1075
170;1079
171;1075
172;1073
173;1075
174;1075
175;1079
176;1075
177;1075
178;1104
179;1211
180;1073
181;1075
182;1073
183;1077
184;1101
185;1077
186;1088
187;1074
188;1079
189;1073
190;1076
191;1101
192;1074
193;1073
194;1074
195;1076
196;1074
197;1076
198;1075
199;1095
200;1100
201;1099
202;1075
203;1080
204;1076
205;1120
206;1075
207;1138
208;1100
209;1076
210;1074
211;1080
212;1079
213;1075
214;1539
215;1077
216;1111
217;1076
218;1075
219;1079
220;1075
221;1080
222;1084
223;1129
224;1078
225;1082
226;1092
227;1078
228;1101
229;1074
230;1073
231;1104
232;1125
233;1074
234;1076
235;1076
236;1074
237;1074
238;1076
239;1296
240;1084
241;1103
242;1077
243;1075
244;1073
245;1074
246;1076
247;1074
248;1085
249;1098
250;1076
251;1079
252;1080
253;1079
254;1074
255;1077
256;1075
257;1081
258;1124
259;1108
260;1079
261;1073
262;1078
263;1078
264;1075
265;1178
266;1076
267;1095
268;1080
269;1101
270;1076
271;1076
272;1077
273;1074
274;1087
275;1115
276;1114
277;1080
278;1075
279;1075
280;1079
281;1076
282;1210
283;1078
284;1127
285;1076
286;1075
287;1078
288;1078
289;1075
290;1076
291;1075
292;1090
293;1152
294;1079
295;1078
296;1076
297;1077
298;1104
299;1099
300;1112
301;1082
302;1076
303;1072
304;1075
305;1079
306;1099
307;1079
308;1270
309;1078
310;1122
311;1100
312;1077
313;1072
314;1076
315;1074
316;1075
317;1095
318;1081
319;1111
320;1082
321;1075
322;1077
323;1075
324;1073
325;1211
326;1079
327;1122
328;1115
329;1075
330;1075
331;1076
332;1078
333;1074
334;1097
335;1075
336;1119
337;1076
338;1077
339;1076
340;1075
341;1103
342;1098
343;1144
344;1077
345;1079
346;1076
347;1076
348;1078
349;1108
350;1099
351;1100
352;1089
353;1078
354;1079
355;1079
356;1076
357;1088
358;1112
359;1073
360;1077
361;1078
362;1073
363;1102
364;1074
365;1073
366;1086
367;1119
368;1073
369;1094
370;1122
371;1099
372;1074
373;1076
374;1076
375;1078
376;1074
377;1203
378;1076
379;1139
380;1101
381;1073
382;1074
383;1075
384;1078
385;1075
386;1080
387;1075
388;1075
389;1104
390;1076
391;1098
392;1076
393;1073
394;1209
395;1078
396;1084
397;1122
398;1099
399;1077
400;1102
401;1077
402;1075
403;1079
404;1077
405;1077
406;1077
407;1076
408;1080
409;1075
410;1123
411;1075
412;1369
413;1076
414;1076
415;1074
416;1077
417;1074
418;1075
419;1071
420;1059
421;1123
422;1075
423;1077
424;1080
425;1073
426;1075
427;1075
428;1073
429;1189
430;1074
431;1077
432;1075
433;1074
434;1078
435;1076
436;1074
437;1077
438;1148
439;1077
440;1079
441;1074
442;1075
443;1104
444;1099
445;1100
446;1072
447;1091
448;1074
449;1084
450;1076
451;1077
452;1074
453;1077
454;1079
455;1129
456;1073
457;1080
458;1074
459;1075
460;1077
461;1080
462;1109
463;1076
464;1081
465;1074
466;1077
467;1079
468;1087
469;1113
470;1075
471;1076
472;1207
473;1080
474;1076
475;1127
476;1072
477;1080
478;1075
479;1085
480;1074
481;1080
482;1074
483;1075
484;1073
485;1074
486;1077
487;1076
488;1077
489;1075
490;1307
491;1075
492;1076
493;1078
494;1076
495;1075
496;1074
497;1076
498;1106
499;1100
500;1077
501;1123
502;1074
503;1076
504;1084
505;1074
506;1074
507;1094
508;1072
509;1097
510;1098
511;1076
512;1080
513;1074
514;1102
515;1075
516;1252
517;1084
518;1129
519;1096
520;1076
521;1080
522;1076
523;1099
524;1078
525;1097
526;1079
527;1091
528;1076
529;1074
530;1076
531;1076
532;1074
533;1385
534;1080
535;1079
536;1075
537;1079
538;1072
539;1081
540;1121
541;1102
542;1072
543;1075
544;1100
545;1083
546;1075
547;1074
548;1077
549;1075
550;1075
551;1076
552;1144
553;1099
554;1073
555;1075
556;1073
557;1101
558;1073
559;1081
560;1078
561;1076
562;1105
563;1075
564;1073
565;1075
566;1078
567;1202
568;1079
569;1092
570;1076
571;1100
572;1077
573;1075
574;1073
575;1073
576;1079
577;1079
578;1076
579;1119
580;1077
581;1077
582;1076
583;1077
584;1076
585;1189
586;1113
587;1074
588;1077
589;1073
590;1076
591;1075
592;1075
593;1086
594;1076
595;1075
596;1072
597;1077
598;1077
599;1106
600;1074
601;1091
602;1101
603;1073
604;1078
605;1135
606;1097
607;1073
608;1078
609;1076
610;1100
611;1083
612;1072
613;1073
614;1076
615;1079
616;1120
617;1075
618;1095
619;1074
620;1151
621;1099
622;1072
623;1077
624;1075
625;1100
626;1077
627;1075
628;1079
629;1121
630;1074
631;1088
632;1073
633;1079
634;1074
635;1077
636;1084
637;1076
638;1077
639;1074
640;1083
641;1075
642;1074
643;1075
644;1078
645;1164
646;1076
647;1075
648;1079
649;1077
650;1075
651;1072
652;1078
653;1073
654;1118
655;1135
656;1075
657;1077
658;1081
659;1074
660;1077
661;1078
662;1078
663;1075
664;1076
665;1075
666;1125
667;1074
668;1075
669;1074
670;1073
671;1155
672;1129
673;1104
674;1076
675;1104
676;1075
677;1075
678;1074
679;1075
680;1106
681;1111
682;1074
683;1077
684;1080
685;1078
686;1074
687;1079
688;1076
689;1220
690;1076
691;1072
692;1074
693;1074
694;1088
695;1076
696;1121
697;1076
698;1076
699;1076
700;1075
701;1074
702;1074
703;1075
704;1075
705;1075
706;1310
707;1092
708;1076
709;1072
710;1082
711;1075
712;1079
713;1075
714;1073
715;1080
716;1076
717;1075
718;1075
719;1075
720;1101
721;1079
722;1075
723;1181
724;1076
725;1074
726;1077
727;1086
728;1076
729;1079
730;1075
731;1073
732;1096
733;1119
734;1096
735;1074
736;1086
737;1072
738;1074
739;1076
740;1079
741;1206
742;1124
743;1101
744;1074
745;1080
746;1075
747;1077
748;1073
749;1082
750;1079
751;1121
752;1075
753;1074
754;1074
755;1078
756;1083
757;1075
758;1080
759;1077
760;1074
761;1073
762;1073
763;1075
764;1074
765;1074
766;1074
767;1326
768;1075
769;1075
770;1101
771;1076
772;1084
773;1096
774;1078
775;1074
776;1073
777;1075
778;1089
779;1075
780;1082
781;1079
782;1078
783;1075
784;1080
785;1076
786;1116
787;1076
788;1075
789;1077
790;1075
791;1080
792;1074
793;1078
794;1075
795;1077
796;1072
797;1074
798;1076
799;1074
800;1076
801;1075
802;1079
803;1112
804;1075
805;1074
806;1088
807;1075
808;1073
809;1073
810;1077
811;1076
