1;746
2;697
3;680
4;673
5;672
6;680
7;672
8;676
9;673
10;677
11;700
12;671
13;676
14;681
15;672
16;673
17;672
18;677
19;672
20;672
21;669
22;669
23;672
24;672
25;704
26;673
27;674
28;673
29;673
30;683
31;672
32;673
33;672
34;672
35;671
36;671
37;674
38;654
39;677
40;673
41;688
42;675
43;675
44;673
45;673
46;672
47;672
48;672
49;676
50;670
51;707
52;672
53;675
54;675
55;669
56;671
57;671
58;672
59;674
60;674
61;675
62;670
63;674
64;671
65;712
66;673
67;671
68;677
69;766
70;689
71;678
72;689
73;688
74;638
75;690
76;677
77;678
78;734
79;730
80;680
81;1160
82;886
83;946
84;777
85;727
86;705
87;716
88;787
89;855
90;751
91;744
92;791
93;770
94;736
95;784
96;731
97;758
98;721
99;720
100;885
101;660
102;719
103;721
104;724
105;733
106;715
107;691
108;704
109;744
110;763
111;687
112;711
113;707
114;699
115;713
116;714
117;727
118;705
119;689
120;666
121;739
122;702
123;751
124;724
125;680
126;688
127;718
128;717
129;720
130;727
131;683
132;690
133;721
134;700
135;744
136;707
137;784
138;685
139;732
140;685
141;710
142;705
143;687
144;720
145;660
146;707
147;708
148;686
149;693
150;708
151;711
152;707
153;735
154;690
155;705
156;680
157;688
158;723
159;697
160;722
161;723
162;801
163;708
164;719
165;658
166;661
167;701
168;690
169;724
170;761
171;702
172;704
173;736
174;757
175;727
176;723
177;683
178;653
179;718
180;715
181;711
182;755
183;689
184;709
185;742
186;806
187;700
188;686
189;736
190;736
191;709
192;687
193;742
194;689
195;723
196;739
197;706
198;736
199;724
200;739
201;707
202;773
203;758
204;722
205;700
206;706
207;714
208;746
209;688
210;741
211;760
212;700
213;724
214;724
215;696
216;730
217;694
218;688
219;691
220;692
221;703
222;746
223;833
224;688
225;665
226;745
227;691
228;727
