count;dtBaro
1;760
2;764
3;715
4;695
5;721
6;756
7;731
8;703
9;701
10;705
11;709
12;743
13;694
14;716
15;725
16;691
17;688
18;707
19;690
20;799
21;760
22;700
23;690
24;734
25;727
26;688
27;746
28;745
29;704
30;689
31;706
32;700
33;688
34;721
35;723
36;716
37;788
38;737
39;741
40;711
41;764
42;692
43;751
44;688
45;724
46;749
47;792
48;755
49;816
50;753
51;754
52;785
53;745
54;800
55;755
56;755
57;751
58;831
59;843
60;740
61;812
62;797
63;882
64;1072
65;751
66;785
67;774
68;746
69;802
70;766
71;757
72;823
73;781
74;817
75;820
76;748
77;828
78;761
79;790
80;746
81;825
82;745
83;764
84;860
85;769
86;791
87;794
88;790
89;813
90;792
91;740
92;747
93;748
94;759
95;787
96;759
97;789
98;807
99;747
100;770
101;773
102;739
103;750
104;765
105;743
106;897
107;774
108;900
109;901
110;804
111;776
112;773
113;791
114;748
115;791
116;780
117;767
118;824
119;773
120;903
121;794
122;763
123;812
124;792
125;780
126;861
127;761
128;745
129;880
130;732
131;794
132;769
133;757
134;787
135;762
136;796
137;834
138;735
139;738
140;809
141;770
142;746
143;819
144;756
145;746
146;871
147;751
148;750
149;961
150;734
151;803
152;752
153;752
154;771
155;765
156;732
157;744
158;793
159;743
160;722
161;740
162;879
163;783
164;796
165;731
166;785
167;785
168;728
169;751
170;791
171;737
172;773
173;798
174;731
175;775
176;776
177;728
178;875
179;778
180;790
181;911
182;727
183;776
184;744
185;805
186;804
187;735
188;804
189;735
190;755
191;798
192;732
193;960
194;735
195;776
196;739
197;842
198;852
199;827
200;765
201;745
202;1078
203;860
204;797
205;806
206;766
207;805
208;906
209;790
210;777
211;800
212;766
213;773
214;815
215;730
216;753
217;764
218;783
219;797
220;739
221;739
222;792
223;762
224;760
225;732
226;761
227;790
228;741
229;773
230;747
231;852
232;845
233;751
234;789
235;740
236;742
237;799
238;773
239;779
240;731
241;740
242;811
243;790
244;736
245;864
246;774
247;800
248;732
249;726
250;859
251;749
252;934
253;795
254;809
255;968
256;862
257;760
258;731
259;801
260;785
261;736
262;804
263;770
264;767
265;785
266;762
267;754
268;791
269;766
270;734
271;831
272;731
273;765
274;762
275;744
276;824
277;726
278;784
279;770
280;772
281;770
282;746
283;759
284;1062
285;756
286;811
287;735
288;776
289;840
290;737
291;760
292;756
293;728
294;732
295;815
296;726
297;784
298;844
299;1116
300;770
301;763
302;769
303;774
304;762
305;759
306;766
307;807
308;732
309;781
310;763
311;971
312;868
313;803
314;776
315;766
316;766
317;779
318;736
319;783
320;812
321;793
322;895
323;763
324;867
325;762
326;738
327;844
328;1089
329;803
330;765
331;773
332;774
333;761
334;796
335;826
336;1033
337;758
338;741
339;746
340;738
341;755
342;778
343;746
344;737
345;736
346;745
347;737
348;730
349;774
350;764
351;751
352;741
353;741
354;736
355;737
356;744
357;745
358;740
359;735
360;737
361;731
362;739
363;739
364;775
365;734
366;739
367;735
368;738
369;739
370;739
371;745
372;734
373;744
374;738
375;746
376;732
377;736
378;736
379;730
380;743
381;723
382;715
383;707
384;704
385;714
386;740
387;711
388;703
389;715
390;707
391;712
392;712
393;713
394;714
395;713
396;711
397;716
398;741
399;713
400;711
401;713
402;705
403;710
404;711
405;705
406;712
407;713
408;707
409;716
410;711
411;714
412;713
413;714
414;709
415;751
416;708
417;720
418;708
419;716
420;709
421;718
422;711
423;714
424;718
425;731
426;722
427;712
428;707
429;703
430;713
431;709
432;740
433;711
434;705
435;713
436;708
437;705
438;706
439;704
440;700
441;711
442;721
443;779
444;744
445;733
446;736
447;757
448;764
449;779
450;753
451;722
452;737
453;711
454;708
455;727
456;712
457;716
458;740
459;740
460;774
461;720
462;716
463;717
464;704
465;755
466;745
467;719
468;715
469;739
470;723
471;777
472;733
473;728
474;717
475;738
476;742
477;715
478;733
479;708
480;726
481;724
482;730
483;732
484;731
485;718
486;759
487;731
488;716
489;695
490;754
491;715
492;726
493;725
494;692
495;735
496;735
497;716
498;720
499;738
500;758
501;725
502;742
503;746
504;748
505;767
506;757
507;711
508;757
509;902
510;726
511;731
512;707
513;702
514;731
515;723
516;735
517;744
518;741
519;730
520;728
521;742
522;820
523;740
524;742
525;751
526;736
527;736
528;741
529;755
530;726
531;774
532;758
533;725
534;737
535;728
536;722
537;752
538;748
539;735
540;735
541;725
542;723
543;733
544;750
545;740
546;705
547;733
548;711
549;691
550;714
551;686
552;729
553;790
554;738
555;740
556;776
557;749
558;764
559;784
560;734
561;804
562;730
563;727
564;728
565;748
566;781
567;803
568;721
569;764
570;735
571;949
572;776
573;722
574;740
575;727
576;803
577;707
578;747
579;716
580;835
581;744
582;737
583;920
584;724
585;765
586;793
587;733
588;829
589;808
590;762
591;771
592;812
593;805
594;733
595;807
596;731
597;748
598;798
599;775
600;776
601;859
602;744
603;724
604;757
605;785
606;737
607;827
608;734
609;749
610;826
611;792
612;749
613;844
614;750
615;799
616;782
617;812
618;817
619;827
620;770
621;775
622;798
623;755
624;752
625;938
626;750
627;790
628;880
629;774
630;828
631;782
632;893
633;857
634;752
635;824
636;730
637;730
638;724
639;725
640;752
641;725
642;920
643;746
644;727
645;762
646;708
647;754
648;723
649;725
650;723
651;720
652;732
653;741
654;732
655;769
656;755
657;765
658;768
659;729
660;744
661;740
662;748
663;729
664;723
665;720
666;721
667;742
668;720
669;724
670;722
671;741
672;722
673;725
674;723
675;716
676;728
677;758
678;771
679;739
680;730
681;767
682;751
683;752
684;791
685;736
686;749
687;731
688;732
689;725
690;728
691;738
692;729
693;725
694;721
695;690
696;704
697;703
698;727
699;726
700;734
701;750
702;723
703;725
704;718
705;742
706;783
707;735
708;726
709;739
710;741
711;733
712;727
713;725
714;722
715;752
716;723
717;722
718;747
719;738
720;732
721;723
722;725
723;718
724;750
725;721
726;717
727;728
728;735
729;728
730;730
731;729
732;719
733;718
734;741
735;736
736;722
737;725
738;732
739;717
740;742
741;726
742;677
743;709
744;708
745;716
746;733
747;726
748;730
749;715
750;713
751;711
752;711
753;715
754;734
755;712
756;722
757;779
758;717
759;733
760;723
761;728
762;722
763;719
764;724
765;722
766;715
767;718
768;722
769;751
770;756
771;756
772;723
773;707
774;772
775;722
776;744
777;806
778;724
779;769
780;744
781;786
782;776
783;760
784;780
785;735
786;760
787;716
788;749
789;729
790;746
791;754
792;721
793;774
794;789
795;769
796;855
797;737
798;777
799;715
800;700
801;785
802;734
803;734
804;753
805;709
806;766
807;766
808;756
809;745
810;719
811;750
812;742
813;730
814;755
815;767
816;719
817;764
818;815
819;763
820;786
821;760
822;749
823;784
824;733
825;743
826;718
827;741
828;726
829;725
830;719
831;774
832;719
833;724
834;779
835;755
836;727
837;756
838;729
839;771
840;726
841;753
842;742
843;761
844;717
845;828
846;719
847;777
848;734
849;746
850;799
851;877
852;895
853;798
854;748
855;777
856;792
857;824
858;773
859;823
860;757
861;803
862;755
863;798
864;795
865;831
866;770
867;805
868;778
869;808
870;754
871;803
872;798
873;791
874;800
875;755
876;765
877;766
878;759
879;845
880;812
881;768
882;755
883;758
884;803
885;788
886;1141
887;796
888;741
889;799
890;759
891;768
892;801
893;771
894;791
895;763
896;801
897;776
898;791
899;823
900;760
901;778
902;747
903;782
904;759
905;768
906;811
907;857
908;815
909;761
910;803
911;747
912;856
913;743
914;804
915;829
916;974
917;787
918;785
919;767
920;832
921;741
922;857
923;755
924;825
925;770
926;829
927;810
928;781
929;830
930;751
931;793
932;788
933;747
934;814
935;786
936;755
937;826
938;750
939;815
940;801
941;803
942;828
943;788
944;810
945;738
946;783
947;830
948;760
949;826
950;772
951;796
952;796
953;865
954;1002
955;827
956;847
957;827
958;770
959;766
960;840
961;783
962;776
963;787
964;775
965;826
966;841
967;804
968;743
969;795
970;816
971;822
972;750
973;819
974;793
975;748
976;781
977;786
978;817
979;740
980;832
981;808
982;746
983;816
984;849
985;999
986;1043
987;875
988;728
989;823
990;743
991;762
992;869
993;820
994;749
995;791
996;793
997;800
998;783
999;750
1000;803
1001;817
1002;738
1003;762
1004;769
1005;737
1006;762
1007;787
1008;744
1009;734
1010;759
1011;854
1012;774
1013;732
1014;773
1015;738
1016;805
1017;812
1018;823
1019;849
1020;744
1021;804
1022;775
1023;762
1024;781
1025;775
1026;773
1027;739
1028;783
1029;794
1030;1171
1031;799
1032;751
1033;767
1034;778
1035;786
1036;780
1037;760
1038;743
1039;851
1040;747
1041;800
1042;1264
1043;761
1044;793
