count;dtBaro
1;698
2;700
3;676
4;675
5;672
6;672
7;671
8;673
9;674
10;676
11;672
12;671
13;673
14;671
15;675
16;676
17;674
18;669
19;672
20;672
21;670
22;671
23;706
24;671
25;671
26;669
27;674
28;673
29;671
30;671
31;670
32;672
33;671
34;671
35;670
36;677
37;672
38;671
39;671
40;672
41;673
42;673
43;672
44;673
45;672
46;672
47;674
48;671
49;671
50;701
51;670
52;669
53;671
54;670
55;673
56;673
57;673
58;674
59;673
60;673
61;675
62;674
63;694
64;679
65;674
66;671
67;672
68;674
69;676
70;673
71;671
72;669
73;673
74;676
75;672
76;691
77;671
78;686
79;684
80;698
81;709
82;688
83;682
84;744
85;1108
