count;dtBaro
1;701
2;705
3;678
4;673
5;673
6;673
7;673
8;676
9;683
10;673
11;673
12;671
13;678
14;671
15;673
16;673
17;671
18;673
19;674
20;743
21;793
22;674
23;674
24;675
25;670
26;672
27;675
28;673
29;675
30;675
31;669
32;671
33;682
34;673
35;670
36;670
37;673
38;672
39;675
40;670
41;670
42;670
43;672
44;672
45;668
46;679
47;670
48;672
49;673
50;672
51;672
52;698
53;677
54;670
55;671
56;671
57;671
58;671
59;670
60;670
61;669
62;670
63;669
64;671
65;670
66;695
67;669
68;671
69;678
70;675
71;671
72;669
73;672
74;672
75;671
76;675
77;674
78;691
79;747
