count;dtBaro
1;700
2;701
3;683
4;680
5;676
6;674
7;673
8;674
9;676
10;675
11;681
12;680
13;680
14;692
15;678
16;678
17;685
18;676
19;639
20;705
21;692
22;691
23;691
24;708
25;699
26;682
27;672
28;691
29;696
30;686
31;709
32;690
33;672
34;687
35;697
36;675
37;672
38;690
39;693
40;701
41;642
42;680
43;680
44;700
45;689
46;679
47;697
48;634
49;677
50;690
51;697
52;705
53;686
54;680
55;688
56;677
57;629
58;653
59;683
60;652
61;671
62;678
63;691
64;692
65;697
66;671
67;695
68;689
69;695
70;695
71;652
72;671
73;696
74;710
75;674
76;677
77;666
78;697
79;757
80;685
81;698
82;684
83;687
84;672
85;690
86;680
87;744
88;702
89;695
90;691
91;652
92;701
93;718
94;675
95;691
96;714
97;686
98;707
99;655
100;696
101;689
102;707
103;647
104;701
105;701
106;654
107;681
108;676
109;682
110;700
111;686
112;674
113;704
114;681
115;692
116;687
117;684
118;699
119;707
120;665
121;676
122;714
123;677
124;688
125;698
126;666
127;718
128;640
129;655
130;697
131;685
132;654
133;684
134;677
135;679
136;686
137;693
138;681
139;656
140;696
141;684
142;678
143;654
144;677
145;703
146;679
147;697
148;699
149;686
150;684
151;732
152;691
153;674
154;710
155;664
156;686
157;802
158;863
159;661
160;707
161;679
162;687
163;686
164;689
165;711
166;659
167;692
168;684
169;715
170;640
171;691
172;701
173;677
174;698
175;684
176;687
177;702
178;730
179;673
180;699
181;686
182;644
183;696
