count;dtLSM
1;808
2;926
3;769
4;756
5;780
6;757
7;929
8;757
9;930
10;756
11;929
12;757
13;922
14;756
15;904
16;756
17;928
18;756
19;905
20;778
21;976
22;946
23;766
24;2820
25;946
26;807
27;1087
28;829
29;917
30;758
31;895
32;760
33;874
34;756
35;928
36;759
37;931
38;760
39;918
40;755
41;927
42;781
43;930
44;768
45;755
46;773
47;756
48;973
49;756
50;934
51;756
52;927
53;757
54;917
55;978
56;757
57;877
58;757
59;803
60;941
61;756
62;881
63;970
64;757
65;964
66;759
67;756
68;1014
69;756
70;757
71;972
72;758
73;815
74;758
75;755
76;893
77;757
78;817
79;943
80;758
81;981
82;756
83;757
84;760
85;756
86;892
87;757
88;879
89;974
90;758
91;972
92;758
93;872
94;971
95;756
96;982
97;756
98;756
99;966
100;755
101;755
102;974
103;756
104;872
105;755
106;755
107;982
108;757
109;876
110;760
111;757
112;942
113;756
114;754
115;759
116;757
117;902
118;756
119;755
120;876
121;755
122;755
123;970
124;759
125;811
126;970
127;756
128;806
129;916
130;755
131;1018
132;759
133;878
134;759
135;761
136;759
137;758
138;872
139;755
140;756
141;881
142;756
143;759
144;878
145;758
146;815
147;919
148;757
149;894
150;966
151;755
152;879
153;799
154;756
155;762
156;756
157;893
158;756
159;815
160;921
161;757
162;964
163;758
164;811
165;758
166;757
167;875
168;756
169;784
170;944
171;756
172;964
173;755
174;880
175;760
176;756
177;944
178;756
179;814
180;919
181;756
182;980
183;756
184;875
185;758
186;757
187;924
188;757
189;756
190;970
191;756
192;757
193;971
194;755
195;808
196;757
197;757
198;881
199;758
200;756
201;877
202;757
203;756
204;876
205;755
206;812
207;946
208;757
209;973
210;793
211;877
212;970
213;756
214;881
215;769
216;698
217;870
218;758
219;756
220;968
221;756
222;757
223;974
224;764
225;757
226;966
227;756
228;756
229;870
230;758
231;868
232;759
233;809
234;941
235;756
236;910
237;968
238;757
239;876
240;965
241;757
242;896
243;763
244;757
245;942
246;758
247;756
248;968
249;757
250;757
251;974
252;756
253;809
254;759
255;757
256;880
257;757
258;878
259;967
260;756
261;877
262;783
263;974
264;918
265;757
266;930
267;757
268;755
269;981
270;756
271;877
272;976
273;757
274;756
275;976
276;766
277;756
278;789
279;756
280;878
281;756
282;814
283;914
284;756
285;980
286;758
287;876
288;757
289;756
290;947
291;756
292;757
293;971
294;757
295;784
296;971
297;757
298;812
299;757
300;757
301;978
302;758
303;878
304;759
305;758
306;920
307;759
308;814
309;757
310;758
311;894
312;757
313;824
314;944
315;757
316;880
317;759
318;757
319;811
320;757
321;868
322;757
323;806
324;945
325;757
326;976
327;758
328;871
329;760
330;756
331;917
332;756
333;818
334;913
335;758
336;967
337;758
338;877
339;973
340;756
341;894
342;965
343;755
344;974
345;757
346;816
347;770
348;758
349;980
350;757
351;893
352;977
353;756
354;971
355;758
356;756
357;970
358;756
359;879
360;757
361;758
362;877
363;757
364;812
365;760
366;812
367;946
368;756
369;894
370;760
371;756
372;871
373;757
374;811
375;942
376;756
377;982
378;749
379;887
380;971
381;756
382;882
383;777
384;795
385;916
386;729
387;878
388;757
389;758
390;896
391;756
392;759
393;879
394;756
395;756
396;980
397;759
398;881
399;760
400;757
401;938
402;758
403;813
404;760
405;756
406;897
407;757
408;757
409;877
410;757
411;756
412;972
413;758
414;890
415;759
416;818
417;919
418;758
419;814
420;770
421;755
422;899
423;757
424;755
425;970
426;757
427;811
428;973
429;921
430;759
431;871
432;782
433;878
434;970
435;757
436;972
437;781
438;756
439;873
440;757
441;758
442;943
443;756
444;756
445;901
446;756
447;756
448;972
449;757
450;761
451;971
452;761
453;756
454;964
455;756
456;758
457;970
458;755
459;757
460;969
461;757
462;756
463;970
464;756
465;761
466;971
467;758
468;755
469;972
470;758
471;761
472;939
473;824
474;756
475;972
476;756
477;760
478;970
479;823
480;758
481;972
482;758
483;758
484;972
485;757
486;756
487;999
488;758
489;757
490;972
491;759
492;756
493;974
494;756
495;756
496;960
497;758
498;759
499;973
500;756
501;757
502;972
503;757
504;755
505;973
