count;dtLSM
1;1479
2;1426
3;1416
4;1444
5;1444
6;1416
7;1477
8;1439
9;1418
10;1410
11;1441
12;1414
13;1474
14;1437
15;1441
16;1419
17;1420
18;1418
19;1652
20;1634
21;1614
22;1692
23;1700
24;1682
25;1702
26;1699
27;1702
28;1695
29;1723
30;1711
31;1721
32;1707
33;1701
34;1768
35;1706
36;1707
37;1729
38;1705
39;1704
40;1700
41;1710
42;1740
43;1704
44;1737
45;1705
46;1700
47;1701
48;1709
49;1711
50;1700
51;1702
52;1710
53;1705
54;1762
55;1711
56;1707
57;1707
58;1712
59;1711
60;1710
61;1704
62;1708
63;1709
64;1797
65;1786
66;1783
67;1784
68;1781
69;1785
70;1786
71;1787
72;1784
73;1793
74;1788
75;1778
76;1780
77;1786
78;1821
79;1781
80;1781
81;1781
82;1801
83;1779
84;1779
85;1802
86;1785
87;1805
88;1792
89;1791
90;1797
91;1788
92;1823
93;1788
94;1796
95;1790
96;1792
97;1818
98;1792
99;1788
100;1796
101;1812
102;1681
103;1690
104;1690
105;1687
106;1664
107;1643
108;1641
109;1635
110;1659
111;1545
112;1544
113;1548
114;1547
115;1550
116;1532
117;1516
118;1586
119;1741
120;1515
121;1535
122;1568
123;1549
124;1563
125;1519
126;1546
127;1550
128;1594
129;1590
130;1622
131;1538
132;1553
133;1588
134;1620
135;1597
136;1573
137;1590
138;1479
139;1589
140;1526
141;1590
142;1831
143;1565
144;1566
145;1553
146;1471
147;1585
148;1449
149;1471
150;1423
151;1633
152;1535
153;1535
154;1565
155;1620
156;1610
157;1710
158;1723
159;1593
160;1560
161;1496
162;1465
163;1479
164;1467
165;1444
166;1452
167;1403
168;1392
169;1541
170;1420
171;1431
172;1550
173;1397
174;1428
175;1412
176;1429
177;1424
178;1507
179;1432
180;1386
181;1436
182;1426
183;1440
184;1414
185;1410
186;1407
187;1491
188;1439
189;1449
190;1450
191;1444
192;1394
193;1419
194;1417
195;1390
196;1462
197;1411
198;1421
199;1419
200;1447
201;1425
202;1453
203;1510
204;1428
205;1423
206;1454
207;1405
208;1402
209;1455
210;1607
211;1530
212;1473
213;1452
214;1425
215;1503
216;1461
217;1405
218;1455
219;1467
220;1433
221;1408
222;1431
223;1430
224;1418
225;1456
226;1437
227;1472
228;1469
229;1452
230;1438
231;1471
232;1441
233;1439
234;1403
235;1441
236;1431
237;1468
238;1445
239;1407
240;1453
241;1444
242;1415
243;1484
244;1433
245;1448
246;1493
247;1421
248;1440
249;1529
250;1452
251;1458
252;1414
253;1452
254;1546
255;1433
256;1443
257;2422
258;1463
259;1484
260;1407
261;1522
262;1438
263;1478
264;1422
265;1468
266;1408
267;1449
268;1467
269;1437
270;1446
271;1444
272;1475
273;1452
274;1442
275;1472
276;1466
277;1640
278;1409
279;1434
280;1483
281;1410
282;1470
283;1423
284;1422
285;1429
286;1512
287;1433
288;1445
289;1446
290;1614
291;1434
292;1465
293;1400
294;1402
295;1472
296;1411
297;1405
298;1474
299;1525
300;1460
301;1461
302;1468
303;1648
304;1405
305;1421
306;1427
307;1448
308;1395
309;1495
310;1451
311;1440
312;1479
313;1477
314;1425
315;1429
316;1456
317;1446
318;1416
319;1437
320;1477
321;1397
322;1404
323;1445
324;1414
325;1479
