count;dtLSM
1;1160
2;1082
3;1077
4;1083
5;1077
6;1076
7;1074
8;1111
9;1072
10;1074
11;1073
12;1073
13;1081
14;1073
15;1074
16;1071
17;1078
18;1073
19;1073
20;1074
21;1076
22;1078
23;1071
24;1071
25;1074
26;1078
27;1071
28;1072
29;1072
30;1074
31;1070
32;1071
33;1077
34;1073
35;1109
36;1075
37;1072
38;1072
39;1100
40;1073
41;1077
42;1071
43;1073
44;1073
45;1072
46;1082
47;1097
48;1080
49;1074
50;1075
51;1074
52;1077
53;1071
54;1078
55;1070
56;1072
57;1075
58;1073
59;1074
60;1071
61;1079
62;1073
63;1070
64;1073
65;1072
66;1072
67;1080
68;1073
69;1072
70;1071
71;1075
72;1074
73;1073
74;1075
75;1074
76;1073
77;1080
78;1089
79;1072
80;1074
81;1070
82;1074
83;1075
84;1072
85;1076
86;1073
87;1076
88;1073
89;1071
90;1073
91;1073
92;1072
93;1075
94;1071
95;1074
96;1074
97;1074
98;1072
99;1071
100;1072
101;1071
102;1073
103;1080
104;1076
105;1073
106;1073
107;1072
108;1074
109;1076
110;1072
111;1080
112;1072
113;1075
114;1073
115;1081
116;1073
117;1114
118;1073
119;1077
120;1080
121;1072
122;1103
123;1074
124;1075
125;1073
126;1079
127;1073
128;1072
129;1079
130;1097
131;1078
132;1077
133;1074
134;1073
135;1076
136;1070
137;1074
138;1071
139;1073
140;1074
141;1072
142;1076
143;1101
144;1075
145;1076
146;1073
147;1075
148;1077
149;1074
150;1074
151;1073
152;1074
153;1076
154;1072
155;1073
156;1074
157;1075
158;1079
159;1074
160;1076
161;1101
162;1071
163;1075
164;1073
165;1077
166;1075
167;1074
168;1076
169;1108
170;1080
171;1075
172;1073
173;1074
174;1076
175;1073
176;1078
177;1072
178;1074
179;1074
180;1072
181;1078
182;1072
183;1075
184;1072
185;1074
186;1074
187;1099
188;1071
189;1076
190;1072
191;1073
192;1076
193;1075
194;1077
195;1074
196;1074
197;1075
198;1074
199;1074
200;1069
201;1073
202;1076
203;1073
204;1074
205;1075
206;1071
207;1075
208;1075
209;1074
210;1072
211;1074
212;1076
213;1077
214;1074
215;1078
216;1073
217;1074
218;1073
219;1071
220;1075
221;1074
222;1077
223;1078
224;1071
225;1073
226;1073
227;1074
228;1076
229;1078
230;1071
231;1073
232;1068
233;1073
234;1071
235;1075
236;1074
237;1070
238;1076
239;1099
240;1079
241;1074
242;1071
243;1074
244;1083
245;1072
246;1076
247;1073
248;1076
249;1074
250;1075
251;1074
252;1096
253;1077
254;1075
255;1071
256;1071
257;1079
258;1073
259;1076
260;1071
261;1075
262;1077
263;1076
264;1089
265;1127
266;1080
267;1077
268;1075
269;1078
270;1079
271;1084
272;1089
273;1605
274;1215
275;1073
276;1076
277;1077
278;1078
279;1078
280;1081
281;1074
282;1075
283;1080
284;1077
285;1082
286;1299
287;1646
288;1217
289;1081
290;1077
291;1077
292;1078
293;1077
294;1155
295;1081
296;1075
297;1076
298;1076
299;1079
300;1674
301;1423
302;1124
303;1075
304;1080
305;1075
306;1074
307;1077
308;1075
309;1080
310;1074
311;1075
312;1079
313;1209
314;1646
315;1240
316;1076
317;1079
318;1079
319;1080
320;1080
321;1075
322;1076
323;1079
324;1078
325;1076
326;1075
327;1215
328;1646
329;1218
330;1076
331;1085
332;1078
333;1075
334;1077
335;1077
336;1080
337;1075
338;1076
339;1076
340;1078
341;1215
342;1649
343;1220
344;1077
345;1074
346;1073
347;1076
348;1081
349;1076
350;1075
351;1076
352;1117
353;1077
354;1075
355;1245
356;1645
357;1214
358;1074
359;1074
360;1099
361;1074
362;1078
363;1076
364;1075
365;1075
366;1075
367;1077
368;1077
369;1346
370;1556
371;1216
372;1076
373;1078
374;1075
375;1076
376;1084
377;1074
378;1080
379;1075
380;1074
381;1200
382;1073
383;1670
384;1427
385;1079
386;1077
387;1075
388;1077
389;1077
390;1076
391;1080
392;1073
393;1076
394;1077
395;1086
396;1324
397;1552
398;1211
399;1075
400;1076
401;1078
402;1078
403;1076
404;1074
405;1078
406;1075
407;1076
408;1076
409;1076
410;1326
411;1551
412;1217
413;1079
414;1076
415;1075
416;1078
417;1074
418;1104
419;1077
420;1079
421;1075
422;1074
423;1079
424;1348
425;1554
426;1297
427;1075
428;1077
429;1079
430;1079
431;1082
432;1075
433;1079
434;1083
435;1084
436;1079
437;1081
438;1331
439;1549
440;1214
441;1079
442;1094
443;1079
444;1079
445;1078
446;1078
447;1081
448;1075
449;1081
450;1080
451;1077
452;1338
453;1549
454;1218
455;1080
456;1077
457;1081
458;1075
459;1076
460;1077
461;1080
462;1075
463;1088
464;1075
465;1084
466;1091
467;1331
468;1706
469;1211
470;1077
471;1173
472;1081
473;1080
474;1084
475;1076
476;1081
477;1075
478;1081
479;1078
480;1078
481;1688
482;1438
483;1088
484;1092
485;1086
486;1093
487;1089
488;1085
489;1089
490;1082
491;1084
492;1085
493;1077
494;1083
495;1089
496;1087
497;1398
498;1336
499;1087
500;1058
501;1082
502;1083
503;1078
504;1083
505;1080
506;1082
507;1085
508;1105
509;1079
510;1082
511;1085
512;1087
513;1079
514;1357
515;1340
516;1077
517;1080
518;1080
519;1080
520;1187
521;1119
522;1087
523;1090
524;1216
525;1392
526;1341
527;1052
528;1086
529;1082
530;1080
531;1079
532;1083
533;1086
534;1082
535;1078
536;1082
537;1080
538;1077
539;1087
540;1086
541;1105
542;1393
543;1336
544;1085
545;1082
546;1078
547;1079
548;1081
549;1080
550;1083
551;1078
552;1087
553;1079
554;1084
555;1079
556;1089
557;1086
558;1394
559;1341
560;1087
561;1123
562;1079
563;1080
564;1079
565;1080
566;1080
567;1077
568;1084
569;1076
570;1080
571;1082
572;1083
573;1091
574;1404
575;1334
576;1087
577;1077
578;1082
579;1081
580;1084
581;1082
582;1123
583;1085
584;1083
585;1083
586;1080
587;1122
588;1114
589;1402
590;1372
591;1079
592;1081
593;1079
594;1076
595;1082
596;1078
597;1079
598;1078
599;1084
600;1079
601;1080
602;1081
603;1090
604;1085
605;1392
606;1333
607;1082
608;1081
609;1089
610;1080
611;1079
612;1080
613;1079
614;1079
615;1078
616;1131
617;1077
618;1078
619;1077
620;1087
621;1093
622;1090
623;1397
624;1355
625;1076
626;1080
627;1078
628;1080
629;1080
630;1080
631;1083
632;1078
633;1080
634;1080
635;1078
636;1078
637;1106
638;1089
639;1088
640;1088
641;1398
642;1394
643;1081
644;1081
645;1107
646;1079
647;1082
648;1078
649;1079
650;1080
651;1082
652;1087
653;1094
654;1082
655;1080
656;1103
657;1094
658;1090
659;1419
660;1335
661;1080
662;1081
663;1079
664;1080
665;1079
666;1099
667;1084
668;1079
669;1079
670;1079
671;1082
672;1080
673;1080
674;1081
675;1085
676;1098
677;1418
678;1373
679;1131
680;1072
681;1075
682;1077
683;1080
684;1074
685;1074
686;1078
687;1076
688;1077
689;1074
690;1075
691;1075
692;1085
693;1099
694;1101
695;1388
696;1394
697;1080
698;1076
699;1077
700;1079
701;1072
702;1075
703;1075
704;1076
705;1083
706;1074
707;1076
708;1093
709;1074
710;1079
711;1083
712;1093
713;1388
714;1357
715;1076
716;1074
717;1077
718;1077
719;1075
720;1075
721;1128
722;1072
723;1081
724;1074
725;1079
726;1079
727;1073
728;1077
729;1078
730;1084
731;1429
732;1330
733;1077
734;1076
735;1074
736;1078
737;1075
738;1076
739;1076
740;1074
741;1077
742;1059
743;1077
744;1075
745;1073
746;1079
747;1143
748;1383
749;1369
