count;dtLSM
1;1301
2;1155
3;1178
4;1149
5;1198
6;1145
7;1149
8;1146
9;1147
10;1153
11;1145
12;1147
13;1193
14;1156
15;1163
16;1149
17;1152
18;1148
19;1157
20;1169
21;1173
22;1144
23;1184
24;1147
25;1185
26;1149
27;1146
28;1153
29;1151
30;1171
31;1148
32;1147
33;1147
34;1148
35;1169
36;1148
37;1188
38;1167
39;1150
40;1190
41;1170
42;1169
43;1145
44;1153
45;1216
46;1145
47;1151
48;1163
49;1149
50;1189
51;1148
52;1180
53;1149
54;1167
55;1145
56;1170
57;1148
58;1146
59;1147
60;1162
61;1184
62;1152
63;1149
64;1173
65;1148
66;1174
67;1147
68;1176
69;1146
70;1166
71;1150
72;1150
73;1147
74;1189
75;1154
76;1146
77;1145
78;1148
79;1150
80;1186
81;1146
82;1215
83;1147
84;1182
85;1146
86;1171
87;1146
88;1164
89;1148
90;1156
91;1145
92;1148
93;1147
94;1150
95;1150
96;1146
97;1163
98;1151
99;1167
100;1146
101;1169
102;1149
103;1174
104;1147
105;1151
106;1178
107;1146
108;1148
109;1152
110;1156
111;1181
112;1147
113;1174
114;1150
115;1172
116;1147
117;1169
118;1148
119;1145
120;1148
121;1161
122;1152
123;1157
124;1147
125;1164
126;1169
127;1154
128;1147
129;1145
130;1147
131;1168
132;1148
133;1165
134;1148
135;1162
136;1170
137;1180
138;1148
139;1160
140;1148
141;1146
142;1161
143;1150
144;1146
145;1171
146;1146
147;1180
148;1146
149;1146
150;1159
151;1234
152;1147
153;1170
154;1145
155;1150
156;1161
157;1148
158;1167
159;1149
160;1147
161;1155
162;1143
163;1161
164;1148
165;1148
166;1145
167;1182
168;1146
169;1145
170;1145
171;1147
172;1144
173;1149
174;1151
175;1148
176;1181
177;1149
178;1170
179;1146
180;1151
181;1143
182;1148
183;1147
184;1163
185;1147
186;1165
187;1147
188;1147
189;1147
190;1147
191;1165
192;1145
193;1149
194;1145
195;1150
196;1213
197;1142
198;1168
199;1146
200;1150
201;1166
202;1150
203;1159
204;1147
205;1146
206;1162
207;1164
208;1167
209;1147
210;1145
211;1147
212;1195
213;1163
214;1146
215;1144
216;1147
217;1147
218;1149
219;1190
220;1216
221;1169
222;1148
223;1168
224;1147
225;1144
226;1198
227;1146
228;1149
229;1173
230;1170
231;1146
232;1148
233;1170
234;1150
235;1161
236;1143
237;1165
238;1148
239;1178
240;1148
241;1168
242;1144
243;1150
244;1145
245;1162
246;1146
247;1165
248;1146
249;1149
250;1145
251;1152
252;1144
253;1165
254;1148
255;1161
256;1150
257;1214
258;1170
259;1157
260;1520
261;1454
262;1176
263;1145
264;1143
265;1182
266;1145
267;1184
268;1147
269;1146
270;1163
271;1148
272;1185
273;1248
274;1455
275;1486
276;1165
277;1140
278;1147
279;1145
280;1146
281;1179
282;1146
283;1178
284;1162
285;1168
286;1178
287;1204
288;1522
289;1558
290;1149
291;1159
292;1173
293;1157
294;1150
295;1157
296;1146
297;1147
298;1169
299;1147
300;1151
301;1230
302;1495
303;1554
304;1147
305;1161
306;1146
307;1149
308;1159
309;1144
310;1167
311;1165
312;1145
313;1145
314;1158
315;1168
316;1584
317;1458
318;1167
319;1154
320;1143
321;1173
322;1146
323;1186
324;1148
325;1144
326;1148
327;1176
328;1146
329;1208
330;1580
331;1442
332;1148
333;1155
334;1146
335;1177
336;1146
337;1180
338;1148
339;1165
340;1147
341;1145
342;1149
343;1192
344;1246
345;1481
346;1506
347;1167
348;1146
349;1154
350;1147
351;1168
352;1145
353;1164
354;1135
355;1147
356;1185
357;1143
358;1190
359;1553
360;1461
361;1148
362;1172
363;1168
364;1145
365;1144
366;1149
367;1142
368;1146
369;1184
370;1147
371;1157
372;1184
373;1569
374;1464
375;1145
376;1150
377;1147
378;1147
379;1145
380;1183
381;1145
382;1174
383;1150
384;1157
385;1164
386;1680
387;1471
388;1144
389;1187
390;1145
391;1149
392;1148
393;1143
394;1147
395;1144
396;1145
397;1120
398;1162
399;1153
400;1228
401;1522
402;1507
403;1142
404;1155
405;1226
406;1145
407;1162
408;1146
409;1163
410;1150
411;1160
412;1148
413;1162
414;1182
415;1560
416;1464
417;1143
418;1145
419;1167
420;1145
421;1149
422;1143
423;1167
424;1174
425;1144
426;1147
427;1145
428;1219
429;1499
430;1440
431;1148
432;1144
