count;dtLSM
1;1456
2;1502
3;1435
4;1414
5;1381
6;1388
7;1387
8;1414
9;1380
10;1387
11;1382
12;1390
13;1468
14;1503
15;1467
16;1475
17;1468
18;1478
19;1481
20;1471
21;1471
22;1472
23;1466
24;1463
25;1467
26;1465
27;1469
28;1471
29;1466
30;1476
31;1466
32;1470
33;1369
34;1470
35;1470
36;1469
37;1468
38;1473
39;1474
40;1581
41;1652
42;1587
43;1590
44;1656
45;1656
46;1592
47;1442
48;1431
49;1460
50;1434
51;1464
52;1458
53;1445
54;1451
55;1450
56;1484
57;1388
58;1493
59;1492
60;1496
61;1403
62;1386
63;1496
64;1451
65;1461
66;1393
67;1379
68;1436
69;1455
70;1542
71;1438
72;1542
73;1601
74;1444
75;1435
76;1488
77;1428
78;1399
79;1409
80;1399
81;1433
82;1496
83;1496
84;1525
85;1519
86;1522
87;1545
88;1554
89;1456
90;1476
91;1477
92;1481
93;1475
94;1654
95;1425
96;1484
97;1423
98;1519
99;1422
100;1441
101;1598
102;1591
103;1584
104;1477
105;1610
106;1666
107;1633
108;1588
109;1592
110;1591
111;1603
112;1614
113;1601
114;1595
115;1655
116;1636
117;1638
118;1606
119;1620
120;1635
121;1564
122;2682
123;1616
124;1570
125;1522
126;1557
127;1546
128;1650
129;1551
130;1690
131;1658
132;1663
133;1547
134;1527
135;1508
136;1673
137;1515
138;1531
139;1734
140;1558
141;1667
142;1539
143;1567
144;1558
145;1600
146;1596
147;1754
148;1892
149;1430
150;1455
151;1463
152;1450
153;1448
154;1484
155;1448
156;1449
157;1448
158;1449
159;1451
160;1417
161;1450
162;1450
163;1447
164;1451
165;1452
166;1451
167;1350
168;1346
169;1449
170;1451
171;1449
172;1347
173;1447
174;1449
175;1451
176;1448
177;1426
178;1459
179;1454
180;1462
181;1451
182;1451
183;1467
184;1473
185;1452
186;1347
187;1453
188;1451
189;1450
190;1459
191;1450
192;1448
193;1453
194;1345
195;1451
196;1448
197;1448
198;1479
199;1450
200;1435
201;1321
202;1352
203;1454
204;1350
205;1452
206;1351
207;1461
208;1488
209;1463
210;1487
211;1465
212;1448
213;1296
214;1453
215;1468
216;1470
217;1471
218;1463
219;1475
220;1469
221;1471
222;1468
223;1469
224;1473
225;1471
226;1467
227;1473
228;1471
229;1476
230;1468
231;1471
232;1458
233;1562
234;1499
235;1490
236;1533
237;1572
238;1453
239;1529
240;1503
241;1528
242;1507
243;1491
244;1592
245;1514
246;1336
247;1557
248;1554
249;1614
250;1534
251;1525
252;1543
253;1480
254;1609
255;1632
256;1511
257;1601
258;1598
259;1593
260;1550
261;1481
262;1585
263;1621
264;1495
265;1494
266;1489
267;1509
268;1474
269;1457
270;1622
271;1485
272;1600
273;1473
274;1519
275;1645
276;1534
277;1641
278;1595
279;1486
280;1473
281;1492
282;1523
283;1482
284;1480
285;1482
286;1467
287;1495
288;1491
289;1531
290;1481
291;1502
292;1481
293;1601
294;1593
295;1478
296;1453
297;1524
298;1486
299;1522
300;1507
301;1483
302;1478
303;1535
304;1519
305;1483
306;1476
307;1504
308;1368
309;1475
310;1508
311;1483
312;1476
313;1495
314;1488
315;1508
316;1489
317;1443
318;1413
319;1523
320;1410
321;1466
322;1437
323;1472
324;1395
325;1405
326;1485
327;1416
328;1429
329;1435
330;1466
331;1416
332;1406
333;1438
334;1527
335;1471
336;1444
337;1418
338;1419
339;1562
340;1392
341;1413
342;1469
343;1406
344;1415
345;1475
346;1397
347;1440
348;1510
349;1380
350;1413
351;1561
352;1395
353;1418
354;1491
355;1404
356;1411
357;1468
358;1418
359;1508
360;1431
361;1457
362;1415
363;1439
364;1403
365;1416
366;1455
367;1517
368;1399
369;1564
370;1403
371;1407
372;1420
373;1503
374;1425
375;1408
376;1466
377;1401
378;1408
379;1467
380;1404
381;1417
382;1449
383;1499
384;1492
385;1489
386;1506
387;1490
388;1537
389;1497
390;1512
391;1490
392;1536
393;1492
394;1494
395;1520
396;1927
397;1895
398;1903
399;1844
400;1975
401;1855
402;1853
403;1735
404;1689
405;1658
406;1632
407;1633
408;1668
409;1593
410;1631
411;1613
412;1621
413;1630
414;1735
415;1678
416;1650
417;1687
418;1637
419;1548
420;1633
421;1566
422;1562
423;1551
424;1507
425;1448
426;1443
427;1650
428;1525
429;1616
430;1722
431;1578
432;1528
433;1551
434;1596
435;1526
436;1552
437;1572
438;1553
439;1636
440;1561
441;1618
442;1613
443;1493
444;1568
445;1501
446;1459
447;1537
448;1522
449;1541
450;1527
451;1559
452;1971
453;1647
454;1515
455;1491
456;1476
457;1532
458;1455
459;1526
460;1479
461;1474
462;1472
463;1482
464;1492
465;1526
466;1472
467;1531
468;1482
469;1620
470;1582
471;1613
472;1653
473;1621
474;1496
475;1527
476;1502
477;1436
478;1492
479;1393
480;1595
481;1601
482;1638
483;1634
484;1643
485;1596
486;1615
487;1619
488;1653
489;1609
490;1607
491;1640
492;1612
493;1629
494;1611
495;1615
496;1592
497;1588
498;1604
499;1636
500;1606
501;1594
502;1616
503;1519
504;1512
505;1524
506;1559
507;1506
508;1563
509;1524
510;1554
511;1412
512;1518
513;1527
514;1515
515;1529
516;1518
517;1517
518;1442
519;1601
520;1600
521;1591
522;1617
523;1541
524;1635
525;1491
526;1468
527;1481
528;1514
529;1529
530;1559
531;1599
532;1592
533;1603
534;1614
535;1623
536;1651
537;1633
538;1627
539;1498
540;1486
541;1493
542;1458
543;1474
544;1463
545;1442
546;1435
547;1492
548;1567
549;1517
550;1531
551;1488
552;1459
553;1480
554;1505
555;1489
556;1545
557;1545
558;1568
559;1455
560;1377
561;1494
562;1483
563;1474
564;1402
565;1458
566;1525
567;1448
568;1511
569;1379
570;1451
571;1442
572;1493
573;1437
574;1443
575;1496
576;1474
577;1443
578;1491
579;1437
580;1483
581;1441
582;1445
583;1453
584;1441
585;1428
586;1494
587;1441
588;1487
589;1476
590;1487
591;1473
592;1439
593;1469
594;1453
595;1471
596;1454
597;1435
598;1491
599;1426
600;1470
601;1459
602;1454
603;1442
604;1467
605;1480
606;1531
607;1548
608;1451
609;1367
610;1472
611;1446
612;1481
613;1509
614;1450
615;1461
616;1438
617;1467
618;1495
619;1440
620;1441
621;1481
622;1442
623;1658
624;1709
625;1649
626;1570
627;1543
628;1521
629;1531
630;1542
631;1538
632;1560
633;1551
634;1500
635;1564
636;1540
637;1486
638;1473
639;1503
640;1443
641;1455
642;1489
643;1509
644;1461
645;1440
646;1466
647;1437
648;1452
649;1444
650;1462
651;1444
652;1461
653;1395
654;1439
655;1459
656;1423
657;1401
658;1457
659;1380
660;1457
661;1412
662;1410
663;1403
664;1463
665;1395
666;1403
667;1458
668;1411
669;1404
670;1422
671;1404
672;1459
673;1452
674;1504
675;1427
676;1462
677;1403
678;1421
679;1419
680;1445
681;1403
682;1469
683;1399
684;1444
685;1419
686;1418
687;1409
688;1475
689;1393
690;1406
691;1417
692;1405
693;1497
694;1486
695;1402
696;1419
697;1435
698;1454
699;1413
700;1414
701;1393
702;1410
703;1461
704;1448
705;1404
706;1477
707;1399
708;1452
709;1416
710;1409
711;1455
712;1411
713;1542
714;1675
715;1683
716;1629
717;1684
718;1624
719;1623
720;1536
721;1545
722;1534
723;1534
724;1537
725;1520
726;1535
727;1537
728;1544
729;1582
730;1597
731;1560
732;1531
733;1509
734;1593
735;1496
736;1512
737;1501
738;1582
739;1497
740;1541
741;1540
742;1658
743;1507
744;1509
745;1459
746;1527
747;1575
748;1638
749;1689
750;1665
751;1674
752;1694
753;1535
754;1616
755;1491
756;1484
757;1456
758;1590
759;1579
760;1612
761;1569
762;1576
763;1659
764;1631
765;1421
766;1513
767;1449
768;1458
769;1541
770;1529
771;1550
772;1535
773;1513
774;1522
775;1502
776;1539
777;1451
778;1644
779;1438
780;1570
781;1611
782;1466
783;1586
784;1679
785;1674
786;1602
787;1630
788;1543
789;1489
790;1451
791;1793
792;1619
793;1651
794;1625
795;1615
796;1683
797;1630
798;1595
799;1619
800;1632
801;1609
802;1622
803;1600
804;1677
805;1634
806;1592
807;1489
808;1664
809;1600
810;1588
811;1588
812;1587
813;1599
814;1465
815;1434
816;1445
817;1572
818;1694
819;1591
820;1704
821;1492
822;1519
823;1602
824;1595
825;1761
826;1450
827;1372
828;1507
829;1452
830;1530
831;1514
832;1527
833;1526
834;1516
835;1505
836;1474
837;1514
838;1518
839;1415
840;1756
841;1551
842;1492
843;1575
844;1626
845;1679
846;1629
847;1589
848;1646
849;1691
850;1642
851;1943
852;1604
853;1610
854;1619
855;1626
856;1642
857;1638
858;1637
859;1653
860;1648
861;1639
862;1627
863;1709
864;1674
865;1616
866;1508
867;1369
868;1461
869;1507
870;1501
871;1413
872;1415
873;1444
874;1535
875;1471
876;1522
877;1383
878;1521
879;1484
880;1466
881;1529
882;1395
883;1383
884;1452
885;1448
886;1497
887;1458
888;1539
889;1499
890;1792
891;1778
892;1583
893;1649
894;1695
895;1732
896;1617
897;1623
898;1418
899;1543
900;1454
901;1511
902;1560
903;1467
904;1478
905;1517
906;1472
907;1525
908;1485
909;1553
910;1471
911;1680
912;1467
913;1590
914;1631
915;1647
916;1525
917;1576
918;1677
919;1578
920;1672
921;1539
922;1652
923;1627
924;1373
925;1541
926;1627
927;1695
928;1607
929;1636
930;1535
931;1510
932;1483
933;1557
934;1524
935;1378
936;1461
937;1516
938;1501
939;1463
940;1382
941;1533
942;1364
943;1437
944;1516
945;1453
946;1378
947;1538
948;1533
949;1493
950;1450
951;1649
952;1612
953;1494
954;1689
955;1594
956;1635
957;1624
958;1622
959;1600
960;1644
961;1640
962;1674
963;1697
964;1492
965;1605
966;1455
967;1499
968;1527
969;1527
970;1524
971;1495
972;1376
973;1499
974;1411
975;1467
976;1425
977;1522
978;1365
979;1557
980;1576
981;1638
982;1513
983;1580
984;1668
985;1664
986;1635
987;1580
988;1623
989;1620
990;1369
991;1500
992;1527
993;1497
994;1407
995;1598
996;1574
997;1394
998;1506
999;1517
1000;1507
1001;1477
1002;1250
1003;1604
1004;1620
1005;1604
1006;1682
1007;1505
1008;1535
1009;1647
1010;1562
1011;1563
1012;1616
1013;1616
1014;1669
1015;1577
1016;1572
1017;1615
1018;1646
1019;1574
1020;1620
1021;1629
1022;1709
1023;1657
1024;1615
1025;1465
1026;1519
1027;1556
1028;1475
1029;1529
1030;1612
1031;1461
1032;1640
1033;1606
1034;1624
1035;1505
1036;1470
1037;1372
1038;1614
1039;1448
1040;1603
1041;1606
1042;1626
1043;1662
1044;1562
1045;1490
1046;1613
1047;1627
1048;1706
1049;1641
1050;1684
1051;1626
1052;1688
1053;1691
1054;1597
1055;1634
1056;1618
1057;1673
1058;1653
1059;1638
1060;1535
1061;1364
1062;1521
1063;1419
1064;1526
1065;1474
1066;1359
1067;1527
1068;1507
1069;1449
1070;1517
1071;1400
1072;1471
1073;1627
1074;1603
1075;1632
1076;1594
1077;1572
1078;1625
1079;1617
1080;1686
1081;1651
1082;1576
1083;1593
1084;1709
1085;1640
1086;1624
1087;1617
1088;1562
1089;1522
1090;1540
1091;1576
1092;1534
1093;1535
1094;1541
1095;1538
1096;1569
1097;1688
1098;1550
1099;1429
1100;1526
1101;1556
1102;1547
1103;1546
1104;1566
1105;1541
1106;1413
1107;1501
1108;1507
1109;1559
1110;1554
1111;1800
1112;1554
1113;1571
1114;1548
1115;1696
1116;1558
1117;1501
1118;1743
1119;1692
1120;1606
1121;1507
1122;1574
1123;1651
1124;1612
1125;1615
1126;1568
1127;1421
1128;1425
1129;1450
1130;1465
1131;1537
1132;1532
1133;1544
1134;1542
1135;1533
1136;1598
1137;1714
1138;5108
1139;1400
1140;1401
1141;1501
1142;1403
1143;1417
1144;1391
1145;1406
1146;1402
1147;1392
1148;1407
1149;1396
1150;1395
1151;1396
1152;1519
1153;1503
1154;1498
1155;1498
1156;1500
1157;1500
1158;1495
1159;1504
1160;1503
1161;1524
1162;1496
1163;1509
1164;1494
1165;1501
1166;1494
1167;1547
1168;1524
1169;1423
1170;1515
1171;1529
1172;1416
1173;1499
1174;1437
1175;1506
1176;1370
1177;1498
1178;1373
1179;1491
1180;1498
1181;1506
1182;1378
1183;1369
1184;1499
1185;1497
1186;1368
1187;1507
1188;1498
1189;1498
1190;1529
1191;1499
1192;1504
1193;1502
1194;1499
1195;1499
1196;1364
1197;1496
1198;1496
1199;1494
1200;1374
1201;1476
1202;1497
1203;1497
1204;1493
1205;1486
1206;1486
1207;1483
1208;1488
1209;1495
1210;1365
1211;1422
1212;1475
1213;1471
1214;1487
1215;1381
1216;1552
1217;1459
1218;1660
1219;1471
1220;1489
1221;1488
1222;1492
1223;1409
1224;1586
1225;1487
1226;1454
1227;1499
1228;1499
1229;1423
1230;1398
1231;1570
1232;1541
1233;1501
1234;1522
1235;1440
1236;1525
1237;1554
1238;1551
1239;1555
1240;1575
1241;1536
1242;1508
1243;1554
1244;1515
1245;1495
1246;1573
1247;1476
1248;1511
1249;1530
1250;1549
1251;1521
1252;1545
1253;1554
1254;1439
1255;1377
1256;1515
1257;1553
1258;1544
1259;1524
1260;1525
1261;1481
1262;1455
1263;1497
1264;1565
1265;1533
1266;1498
1267;1555
1268;1567
1269;1535
1270;1456
1271;1412
1272;1484
1273;1497
1274;1382
1275;1380
1276;1372
1277;1385
1278;1405
1279;1396
1280;1493
1281;1389
1282;1449
1283;1500
1284;1423
1285;1507
1286;1506
1287;1512
1288;1382
1289;1501
1290;1499
1291;1512
1292;1504
1293;1509
1294;1499
1295;1496
1296;1497
1297;1504
1298;1526
1299;1500
1300;1507
1301;1496
1302;1500
1303;1529
1304;1504
1305;1370
1306;1369
1307;1507
1308;1501
1309;1529
1310;1500
1311;1500
1312;1510
1313;1498
1314;1495
1315;1501
1316;1372
1317;1502
1318;1494
1319;1513
1320;1506
1321;1502
1322;1385
1323;1503
1324;1495
1325;1547
1326;1503
1327;1502
1328;1500
1329;1499
1330;1369
1331;1528
1332;1497
1333;1553
1334;1498
1335;1505
1336;1528
1337;1391
1338;1498
1339;1530
1340;1511
1341;1495
1342;1493
1343;1394
1344;1496
1345;1496
1346;1495
1347;1503
1348;1506
1349;1497
1350;1379
1351;1494
1352;1509
1353;1493
1354;1491
1355;1513
1356;1496
1357;1539
1358;1495
1359;1497
1360;1511
1361;1497
1362;1404
1363;1521
1364;1495
1365;1494
1366;1494
1367;1494
1368;1499
1369;1526
1370;1496
