count;dtLSM
1;80339
2;40930
3;1434
4;1447
5;1568
6;1615
7;1477
8;1546
9;1420
10;1866
11;1442
12;1731
13;1527
14;1433
15;1598
16;1575
17;1457
18;1558
19;1416
20;1527
21;1466
22;1678
23;1385
24;1801
25;1452
26;1492
27;1616
28;1417
29;1731
30;1386
31;2010
32;1445
33;1579
34;1741
35;1527
36;1447
37;1499
38;1632
39;1400
40;1536
41;1550
42;1624
43;1691
44;1539
45;1419
46;1539
47;1455
48;1563
49;1414
50;1557
51;1441
52;1524
53;1427
54;1449
55;1650
56;1483
57;1565
58;1427
59;1528
60;1369
61;1518
62;1538
63;1548
64;1630
65;1871
66;1452
67;1526
68;2107
69;1376
70;1573
71;1398
72;1539
73;1456
74;1590
75;1455
76;1537
77;1456
78;1550
79;1395
80;1522
81;1625
82;1619
83;1669
84;1576
85;1636
86;1551
87;1473
88;1479
89;1523
90;1561
91;1522
92;1685
93;1560
94;1685
95;1523
96;1415
97;1573
98;1442
99;1454
100;1536
101;1700
102;1661
103;1681
104;1530
105;1425
106;1522
107;1374
108;1526
109;1418
110;1562
111;1478
112;1528
113;1465
114;1549
115;1453
116;1380
117;1617
118;1455
119;1570
120;1424
121;1589
122;1443
123;1530
124;1526
125;1723
126;1528
127;1761
128;1445
129;1562
130;1446
131;1527
132;1471
133;1478
134;2078
135;1411
136;1560
137;1440
138;1747
139;1406
140;1539
141;1452
142;1541
143;1588
144;1603
145;1454
146;1553
147;1832
148;1588
149;1513
150;1460
151;1549
152;1549
153;1580
154;1732
155;1554
156;1864
157;1561
158;1451
159;1460
160;1598
161;1387
162;1539
163;1456
164;1529
165;1428
166;1523
167;1748
168;1420
169;1576
170;1463
171;1631
172;1422
173;1548
174;1557
175;1587
176;1573
177;1589
178;1745
179;1626
180;1448
181;1473
182;1607
183;1924
184;1523
185;1640
186;1564
187;1670
188;1577
189;1400
190;1702
191;1453
192;1553
193;1398
194;1548
195;1425
196;1770
197;1429
198;1588
199;1484
200;1552
201;1479
202;1569
203;1379
204;1524
205;1481
206;1579
207;1512
208;1555
209;1448
210;1576
211;1408
212;1517
213;1406
214;1561
215;1435
216;1549
217;1404
218;1934
219;1425
220;1731
221;1451
222;1775
223;1500
224;1611
225;1450
226;1523
227;1653
228;1527
229;1655
230;1482
231;1625
232;1405
233;1743
234;1522
235;1491
236;1530
237;1594
238;1494
239;1543
240;1482
241;1503
242;1572
243;1495
244;1573
245;1571
246;1524
247;1700
248;1523
249;1852
250;1524
251;1611
252;1521
253;1379
254;1451
255;1553
256;1401
257;1536
258;1502
259;1549
260;1683
261;1455
262;1498
263;1500
264;1528
265;1548
266;1420
267;1638
268;1390
269;1624
270;1388
271;1727
272;1450
273;1709
274;1443
275;1570
276;1477
277;1459
278;1793
279;1420
280;1911
281;1428
282;1557
283;1419
284;1563
285;1406
286;1521
287;1413
288;1503
289;1679
290;1393
291;1755
292;1418
293;1780
294;1423
295;1767
296;1500
297;1538
298;1401
299;1526
300;1394
301;1478
302;1600
303;1394
304;1524
305;1470
306;1619
307;1597
308;1509
309;1594
310;1580
311;1486
312;1583
313;1557
314;1564
315;1651
316;1477
317;1476
318;1480
319;1633
320;1577
321;1562
322;1525
323;1592
324;1658
325;1569
326;1395
327;1549
328;1490
329;1590
330;1448
331;1545
332;1445
333;1880
334;1395
335;1668
336;1496
337;1605
338;1446
339;1579
340;1439
341;1557
342;1421
343;1525
344;1617
345;1460
346;1775
347;1419
348;1564
349;1419
350;1527
351;1561
352;1519
353;1604
354;1525
355;1693
356;1621
357;1484
358;1567
359;1443
360;1505
361;1471
362;1462
363;1633
364;1473
365;1558
366;1455
367;1563
368;1509
369;1404
370;1534
371;1449
372;1520
373;1832
374;1421
375;1734
376;1446
377;1825
378;1414
379;1772
380;1414
381;1615
382;1445
383;1542
384;1424
385;1447
386;1928
387;1484
388;1520
389;1442
390;1479
391;1656
392;1453
393;1551
394;1396
395;1684
396;1395
397;1475
398;1453
399;1715
400;1421
401;1675
402;1444
403;1541
404;1489
405;1538
406;1460
407;1538
408;1830
409;1560
410;1441
411;1522
412;1459
413;1847
414;1711
415;1477
416;1616
417;1419
418;1541
419;1402
420;1526
421;1565
422;1524
423;1539
424;1528
425;1517
426;1509
427;1528
428;1400
429;1553
430;1444
431;1557
432;1687
433;1611
434;1695
435;1554
436;1444
437;1447
438;1539
439;1390
440;1517
441;1426
442;1451
443;1668
444;1452
445;1612
446;1393
447;1642
448;1417
449;1570
450;1469
451;1455
452;1711
453;1420
454;1666
455;1477
456;1750
457;1444
458;1563
459;1415
460;1654
461;1486
462;1547
463;1369
464;1543
465;1587
466;1455
467;1554
468;1450
469;1737
470;1590
471;1444
472;1537
473;1370
474;1747
475;1442
476;1727
477;1446
478;1977
479;1442
480;1475
481;1472
482;1452
483;1511
484;1405
485;1614
486;1409
487;1707
