count;dtLSM
1;2104
2;1529
3;1493
4;1348
5;1464
6;1419
7;1444
8;1449
9;1428
10;1415
11;1475
12;1422
13;1434
14;1443
15;1455
16;1437
17;1438
18;1447
19;1423
20;1446
21;1451
22;1419
23;1465
24;1511
25;1502
26;1385
27;1548
28;1531
29;1506
30;1378
31;1373
32;1520
33;1496
34;1383
35;1494
36;1497
37;1502
38;1506
39;1357
40;1498
41;1481
42;1509
43;1427
44;1468
45;1503
46;1504
47;1398
48;1348
49;1465
50;1415
51;1409
52;1458
53;1346
54;1434
55;1425
56;1456
57;1411
58;1416
59;1405
60;1465
61;1410
62;1420
63;1420
64;1410
65;1462
66;1455
67;1349
68;1411
69;1417
70;1566
71;1566
72;1543
73;1547
74;1554
75;1541
76;1559
77;1485
78;1461
79;1421
80;1572
81;1392
82;1392
83;1501
84;1412
85;1399
86;1603
87;1573
88;1455
89;1466
90;1525
91;1609
92;1457
93;1447
94;1442
95;1423
96;1434
97;1484
98;1547
99;1547
100;1599
101;1466
102;1460
103;1550
104;1555
105;1403
106;1564
107;1510
108;1387
109;1418
110;1423
111;1415
112;1429
113;1424
114;1472
115;1479
116;1412
117;1355
118;1422
119;1406
120;1423
121;1553
122;1442
123;1458
124;1429
125;1426
126;1405
127;1437
128;1488
129;1417
130;1474
131;1489
132;1492
133;1486
134;1392
135;1556
136;1408
137;1431
138;1428
139;1420
140;1486
141;1428
142;1419
143;1461
144;1583
145;1453
146;1583
147;1544
148;1578
149;1535
150;1449
151;1583
152;1499
153;1550
154;1404
155;1397
156;1433
157;1491
158;1435
159;1473
160;1707
161;1422
162;1512
163;1622
164;1452
165;1468
166;1520
167;1550
168;1503
169;1455
170;1517
171;1544
172;1548
173;1446
174;1485
175;1552
176;1560
177;1450
178;1452
179;1422
180;1550
181;1469
182;1565
183;1494
184;1573
185;1534
186;1539
187;1454
188;1458
189;1482
190;1403
191;1423
192;1466
193;1549
194;1578
195;1465
196;1460
197;1472
198;1425
199;1490
200;1439
201;1456
202;1545
203;1507
204;1490
205;1559
206;1480
207;1521
208;1504
209;1462
210;1601
211;1433
212;1413
213;1414
214;1434
215;1448
216;1413
217;1539
218;1478
219;1525
220;1485
221;1493
222;1487
223;1522
224;1488
225;1530
226;1545
227;1523
228;1490
229;1561
230;1411
231;1436
232;1419
233;1420
234;1464
235;1468
236;1435
237;1414
238;1431
239;1426
240;1541
241;1516
242;1534
243;1554
244;1493
245;1503
246;1514
247;1570
248;1592
249;1488
250;1554
251;1496
252;1558
253;1502
254;1493
255;1504
256;1445
257;1496
258;1500
259;1488
260;1521
261;1497
262;1467
263;1515
264;1518
265;1516
266;1549
267;1559
268;1540
269;1510
270;1528
271;1509
272;1560
273;1557
274;1511
275;1508
276;1513
277;1510
278;1599
279;1554
280;1572
281;1521
282;1529
283;1532
284;1574
285;1537
286;1510
287;1504
288;1513
289;1516
290;1561
291;1554
292;1505
293;1518
294;1551
295;1554
296;1538
297;1528
298;1523
299;1515
300;1512
301;1606
302;1520
303;1515
304;1524
305;1501
306;1498
307;1488
308;1648
309;1519
310;1580
