count;dtLSM
1;1460
2;1697
3;1548
4;1460
5;1540
6;1524
7;1542
8;1525
9;1515
10;1514
11;1530
12;1530
13;1535
14;1573
15;1417
16;1435
17;1526
18;1524
19;2052
20;1451
21;1513
22;1476
23;1467
24;1476
25;1439
26;1476
27;1489
28;1474
29;1498
30;1470
31;1472
32;1466
33;1481
34;1474
35;1475
36;1471
37;1476
38;1482
39;1500
40;1463
41;1361
42;1466
43;1466
44;1443
45;1458
46;1435
47;1426
48;1362
49;1364
50;1357
51;1462
52;1492
53;1480
54;1509
55;1479
56;1498
57;1487
58;1491
59;1465
60;1564
61;1381
62;1595
63;1298
64;1360
65;1462
66;1487
67;1360
68;1495
69;1358
70;1398
71;1360
72;1372
73;1495
74;1399
75;1482
76;1469
77;1459
78;1451
79;1443
80;1531
81;1432
82;1511
83;1419
84;1395
85;1419
86;1501
87;1533
88;1493
89;1509
90;1435
91;1498
92;1386
93;1517
94;1417
95;1542
96;1437
97;1391
98;1390
99;1465
100;1793
101;1417
102;1398
103;1394
104;1518
105;1513
106;1531
107;1519
108;1546
109;1522
110;1538
111;1477
112;1537
113;1468
114;1480
115;1467
116;1462
117;1474
118;1484
119;1643
120;1639
121;1642
122;1544
123;1541
124;1546
125;1542
126;1538
127;1544
128;1807
129;1544
130;1552
131;1539
132;1547
133;1549
134;1582
135;1542
136;1602
137;1539
138;1605
139;1688
140;1588
141;1540
142;1481
143;1507
144;1484
145;1484
146;1483
147;1485
148;1478
149;1479
150;1479
151;1484
152;1482
153;1478
154;1479
155;1484
156;1482
157;1479
158;1484
159;1496
160;1484
161;1459
162;1483
163;1482
164;1481
165;1488
166;1475
167;1479
168;1524
169;1486
170;1490
171;1487
172;1483
173;1483
174;1477
175;1484
176;1457
177;1529
178;1492
179;1495
180;1496
181;1494
182;1490
183;1494
184;1482
185;1476
186;1485
187;1483
188;1491
189;1477
190;1483
191;1488
192;1489
193;1488
194;1480
195;1482
196;1490
197;1486
198;1478
199;1490
200;1486
201;1483
202;1483
203;1483
204;1477
205;1523
206;1481
207;1479
208;1473
209;1480
210;1473
211;1485
212;1488
213;1485
214;1481
215;1482
216;1481
217;1480
218;1521
219;1483
220;1480
221;1499
222;1481
223;1488
224;1483
225;1483
226;1506
227;1486
228;1489
229;1481
230;1500
231;1487
232;1493
233;1487
234;1515
235;1496
236;1492
237;1486
238;1486
239;1484
240;1492
241;1520
242;1487
243;1488
244;1478
245;1516
246;1480
247;1474
248;1480
249;1472
250;1483
251;1485
252;1488
253;1491
254;1492
255;1483
256;1477
257;1477
258;1479
259;1462
260;1481
261;1482
262;1517
263;1477
264;1475
265;1477
266;1484
267;1471
268;1491
269;1482
270;1492
271;1525
272;1484
273;1477
274;1480
275;1482
276;1480
277;1484
278;1469
279;1476
280;1469
281;1477
282;1481
283;1482
284;1479
285;1482
286;1480
287;1495
288;1482
289;1521
290;1480
291;1580
292;1502
293;1579
294;1479
295;1489
296;1479
297;1480
298;1481
299;1477
300;1482
301;1469
302;1480
303;1479
304;1477
305;1497
306;1523
307;1478
308;1450
309;1416
310;1523
311;1476
312;1524
313;1518
314;1514
315;1424
316;1514
317;1520
318;1528
319;1567
320;1680
321;1626
322;1618
323;1563
324;1621
325;1549
326;1693
327;1620
328;1456
329;1516
330;1518
331;1637
332;1622
333;1514
334;1542
335;1479
336;1489
337;1527
338;1513
339;1501
340;1519
341;1543
342;1541
343;1623
344;1570
345;1491
346;1412
347;1521
348;1434
349;1527
350;1531
351;1534
352;1524
353;1550
354;1488
355;1559
356;1535
357;1467
358;1410
359;1480
360;1441
361;1534
362;1537
363;1527
364;1485
365;1546
366;1517
367;1528
368;1508
369;1523
370;1529
371;1528
372;1522
373;1557
374;1524
375;1534
376;1476
377;1488
378;1501
379;1434
380;1514
381;1515
382;1518
383;1532
384;1484
385;1450
386;1632
387;1642
388;1634
389;1528
390;1526
391;1519
392;1513
393;1522
394;1456
395;1529
396;1526
397;1538
398;1462
399;1374
400;1380
401;1522
402;1530
403;1557
404;1522
405;1690
406;1585
407;1474
408;1543
409;1628
410;1625
411;1608
412;1714
413;1635
414;1651
415;1512
416;1508
417;1423
418;1553
419;1679
420;1548
421;1605
422;1673
423;1550
424;1594
425;1563
426;1477
427;1541
428;1631
429;1519
430;1443
431;1504
432;1546
433;1615
434;1719
435;1483
436;1633
437;1571
438;1555
439;1514
440;1483
441;1490
442;1502
443;1475
444;1429
445;1380
446;1405
447;1384
448;1634
449;1510
450;1495
451;1519
452;1533
453;1544
454;1591
455;1522
456;2259
457;1500
458;1479
459;1381
460;1515
461;1376
462;1551
463;1583
464;1533
465;1397
466;1507
467;1535
468;1459
469;1454
470;1479
471;1552
472;1534
473;1357
474;1511
475;1512
476;1476
477;1510
478;1510
479;1504
480;1498
481;1463
482;1509
483;1536
484;1463
485;1517
486;1461
487;1547
488;1514
489;1515
490;1453
491;1489
492;1507
493;1520
494;1393
495;1520
496;1500
497;1509
498;1511
499;1516
500;1372
501;1515
502;1398
503;1442
504;1543
505;1620
506;1477
507;1473
508;1475
509;1472
510;1534
511;1538
512;1544
513;1545
514;1546
515;1544
516;1549
517;1532
518;1545
519;1539
520;1678
521;1540
522;1534
523;1671
524;1544
525;1546
526;1535
527;1543
528;1532
529;1623
530;1731
531;1580
532;1526
533;1472
534;1474
535;1476
536;1481
537;1475
538;1471
539;1479
540;1474
541;1465
542;1524
543;1477
544;1471
545;1476
546;1469
547;1480
548;1484
549;1476
550;1467
551;1464
552;1484
553;1459
554;1475
555;1469
556;1473
557;1473
558;1477
559;1475
560;1493
561;1479
562;1477
563;1480
564;1482
565;1475
566;1453
567;1488
568;1519
569;1480
570;1467
571;1484
572;1473
573;1481
574;1467
575;1502
576;1473
577;1477
578;1476
579;1475
580;1474
581;1477
582;1516
583;1469
584;1474
585;1475
586;1479
587;1497
588;1508
589;1468
590;1476
591;1477
592;1480
593;1453
594;1477
595;1472
596;1479
597;1470
598;1478
599;1483
600;1475
601;1512
602;1458
603;1474
604;1478
605;1480
606;1471
607;1487
608;1478
609;1477
610;1474
611;1467
612;1469
613;1486
614;1478
615;4502
616;1475
617;1436
618;1547
619;1490
620;1437
621;1480
622;1441
623;1509
624;1442
625;1504
626;1445
627;1485
628;1513
629;1463
630;1470
631;1550
632;1526
633;1468
634;1508
635;1502
636;1525
637;1476
638;1483
639;1561
640;1445
641;1483
642;1427
643;1442
644;1469
645;1509
646;1417
647;1513
648;1484
649;1469
650;1475
651;1480
652;1491
653;1466
654;1528
655;1506
656;1429
657;1477
658;1519
659;1492
660;1468
661;1449
662;1425
663;1467
664;1442
665;1410
666;1422
667;1467
668;1441
669;1448
670;1496
671;1481
672;1470
673;1893
674;1498
675;1493
676;1475
677;1450
678;1427
679;1454
680;1444
681;1510
682;1469
683;1594
684;1548
685;1530
686;1522
687;1539
688;1549
689;1600
690;1647
691;1559
692;1501
693;1537
694;1550
695;1490
696;1652
697;1525
698;1539
699;1483
700;1625
701;1600
702;1568
703;1521
704;1542
705;1527
706;1495
707;1574
708;1527
709;1557
710;1522
711;1584
712;1562
713;1572
714;1515
715;1563
716;1655
717;1576
718;1695
719;1522
720;1549
721;1554
722;1550
723;1524
724;1566
725;1559
726;1589
727;1491
728;1501
729;1686
730;1905
731;1742
732;1600
733;1538
734;1554
735;1550
736;1561
737;1669
738;1650
739;1526
740;1547
741;1519
742;1554
743;1555
744;1548
745;1532
746;1618
747;1538
748;1560
