count;dtLSM
1;1189
2;1141
3;1132
4;1075
5;1055
6;1156
7;1134
8;1086
9;1134
10;1148
11;1129
12;1126
13;1066
14;1060
15;1158
16;1132
17;1187
18;1130
19;1122
20;1074
21;1059
22;1153
23;1172
24;1083
25;1132
26;1120
27;1129
28;1119
29;1084
30;1076
31;1079
32;1099
33;1102
34;1085
35;1085
36;1158
37;1084
38;1132
39;1125
40;1154
41;1102
42;1083
43;1086
44;1108
45;1132
46;1187
47;1131
48;1118
49;1089
50;1087
51;1155
52;1099
53;1067
54;1154
55;1101
56;1158
57;1128
58;1120
59;1153
60;1083
61;1152
62;1186
63;1082
64;1085
65;1094
66;1159
67;1156
68;1099
69;1152
70;1135
71;1121
72;1132
73;1169
74;1067
75;1058
76;1158
77;1131
78;1122
79;1101
80;1146
81;1210
82;1144
83;1157
84;1134
85;1084
86;1133
87;1120
88;1131
89;1124
90;1068
91;1127
92;1065
93;1130
94;1132
95;1155
96;1088
97;1154
98;1087
99;1130
100;1124
101;1136
102;1216
103;1068
104;1139
105;1084
106;1152
107;1099
108;1153
109;1134
110;1124
111;1131
112;1123
113;1068
114;1102
115;1178
116;1132
117;1139
118;1097
119;1090
120;1156
121;1085
122;1130
123;1125
124;1133
125;1121
126;1066
127;1102
128;1144
129;1100
130;1086
131;1192
132;1062
133;1151
134;1084
135;1152
136;1105
137;1156
138;1133
139;1128
140;1153
141;1100
142;1086
143;1094
144;1103
145;1133
146;1188
147;1132
148;1122
149;1076
150;1058
151;1153
152;1124
153;1085
154;1088
155;1085
156;1088
157;1083
158;1084
159;1086
160;1084
161;1087
162;1087
163;1081
164;1090
165;1109
166;1084
167;1088
168;1080
169;1088
170;1087
171;1087
172;1088
173;1082
174;1085
175;1081
176;1083
177;1083
178;1114
179;1086
180;1087
181;1087
182;1086
183;1096
184;1109
185;1085
186;1086
187;1084
188;1093
189;1084
190;1109
191;1079
192;1085
193;1087
194;1088
195;1110
196;1083
197;1109
198;1108
199;1086
200;1086
201;1091
202;1084
203;1086
204;1109
205;1080
206;1117
207;1087
208;1086
209;1084
210;1090
211;1122
212;1086
213;1086
214;1088
215;1080
216;1086
217;1125
218;1084
219;1084
220;1154
221;1158
222;1182
223;1164
224;1194
225;1154
226;1156
227;1175
228;1150
229;1172
230;1154
231;1153
232;1175
233;1158
234;1180
235;1154
236;1165
237;1152
238;1171
239;1154
240;1205
241;1186
242;1163
243;1156
244;1172
245;1154
246;1176
247;1154
248;1150
249;1219
250;1175
251;1151
252;1163
253;1156
254;1184
255;1154
256;1157
257;1167
258;1182
259;1156
260;1192
261;1154
262;1165
263;1169
264;1152
265;1169
266;1155
267;1224
268;1513
269;1431
270;1180
271;1154
272;1157
273;1223
274;1161
275;1207
276;2257
277;1231
278;1486
279;1565
280;1155
281;1166
282;1154
283;1159
284;1154
285;1153
286;1151
287;1160
288;1176
289;1195
290;1503
291;1554
292;1178
293;1153
294;1155
295;1157
296;1150
297;1155
298;1158
299;1155
300;1170
301;1166
302;1248
303;1521
304;1441
305;1155
306;1150
307;1167
308;1156
309;1172
310;1156
311;1155
312;1151
313;1157
314;1155
315;1223
316;1489
317;1435
318;1154
319;1173
320;1153
321;1155
322;1157
323;1179
324;1158
325;1177
326;1174
327;1189
328;1233
329;1516
330;1591
331;1172
332;1159
333;1156
334;1177
335;1176
336;1154
337;1174
338;1196
339;1152
340;1614
341;1431
342;1175
343;1177
344;1150
345;1152
346;1174
347;1148
348;1177
349;1152
350;1179
351;1173
352;1243
353;1477
354;1581
355;1156
356;1174
357;1195
358;1166
359;1155
360;1150
361;1154
362;1153
363;1172
364;1238
365;1540
366;1544
367;1157
368;1155
369;1156
370;1152
371;1169
372;1154
373;1178
374;1153
375;1184
376;1198
377;1262
378;1487
379;1441
380;1150
381;1169
382;1154
383;1153
384;1156
385;1185
386;1193
387;1154
388;1158
389;1154
390;1175
391;1227
392;1487
393;1514
394;1153
395;1155
396;1153
397;1154
398;1172
399;1163
400;1180
401;1162
402;1177
403;1179
404;1166
405;1168
406;1157
407;1216
408;1528
409;1434
410;1160
411;1227
412;1152
413;1168
414;1175
415;1156
416;1153
