count;dtLSM
1;1512
2;1557
3;1227
4;1454
5;1461
6;1185
7;1531
8;1544
9;1573
10;1526
11;1599
12;1576
13;1448
14;1546
15;1530
16;1538
17;1540
18;1537
19;1565
20;1503
21;1506
22;1541
23;1436
24;1575
25;1596
26;1530
27;1526
28;1512
29;1533
30;1527
31;1545
32;1544
33;1514
34;1528
35;1528
36;1512
37;1572
38;1540
39;1558
40;1551
41;1539
42;1414
43;1564
44;1578
45;1585
46;1416
47;1562
48;1509
49;1567
50;1533
51;1515
52;1536
53;1547
54;1524
55;1601
56;1580
57;1469
58;1564
59;1532
60;1535
61;1537
62;1564
63;1532
64;1600
65;1521
66;1441
67;1583
68;1526
69;1581
70;1507
71;1558
72;1554
73;1546
74;1570
75;1510
76;1590
77;1540
78;1552
79;1565
80;1539
81;1544
82;1528
83;1496
84;1578
85;1565
86;1548
87;1531
88;1431
89;1526
90;1474
91;1600
92;1493
93;1541
94;1596
95;1557
96;1525
97;1538
98;1557
99;1563
100;1441
101;1527
102;1551
103;1575
104;1587
105;1566
106;1547
107;1525
108;1529
109;1593
110;1522
111;1532
112;1652
113;1519
114;1563
115;1563
116;1515
117;1575
118;1496
119;1519
120;1521
121;1539
122;1785
123;1439
124;1553
125;1563
126;1575
127;1517
128;1544
129;1535
130;1546
131;1548
132;1520
133;1443
134;1566
135;1129
136;1438
137;1428
138;1438
139;1544
140;1566
141;1569
142;1457
143;1485
144;1878
145;1174
146;1411
147;1496
148;1485
149;1571
150;1368
151;1489
152;1498
153;1535
154;1737
155;1420
156;1396
157;1659
158;1389
159;1478
160;1480
161;1536
162;1359
163;1509
164;1722
165;1507
166;1484
167;1612
168;1605
169;1376
170;1426
171;1368
172;1386
173;1432
174;1788
175;1385
176;1482
177;1570
178;1729
179;1468
180;1467
181;1546
182;1621
183;1530
184;1720
185;1560
186;1514
187;1499
188;1501
189;1450
190;1527
191;1381
192;1509
193;1508
194;1462
195;1503
196;1384
197;1497
198;1501
199;1496
200;1538
