count;dtLSM
1;781
2;1000
3;1026
4;819
5;924
6;780
7;966
8;783
9;968
10;782
11;926
12;784
13;970
14;786
15;986
16;791
17;967
18;781
19;991
20;781
21;965
22;814
23;992
24;804
25;780
26;785
27;780
28;807
29;947
30;782
31;782
32;782
33;779
34;955
35;781
36;960
37;782
38;960
39;781
40;925
41;781
42;947
43;781
44;945
45;783
46;949
47;780
48;782
49;782
50;780
51;783
52;781
53;950
54;784
55;962
56;783
57;951
58;781
59;950
60;780
61;948
62;781
63;947
64;781
65;947
66;781
67;948
68;785
69;947
70;783
71;948
72;781
73;951
74;781
75;959
76;824
77;947
78;782
79;781
80;796
81;782
82;963
83;793
84;960
85;782
86;962
87;782
88;946
89;781
90;946
91;822
92;948
93;804
94;946
95;808
96;780
97;783
98;785
99;951
100;780
101;966
102;780
103;951
104;780
105;965
106;780
107;948
108;782
109;947
110;782
111;948
112;781
113;780
114;782
115;779
116;961
117;782
118;999
119;781
120;963
121;780
122;953
123;781
124;949
125;782
126;946
127;807
128;947
129;782
130;780
131;784
132;779
133;962
134;780
135;961
136;772
137;951
138;781
139;963
140;780
141;951
142;779
143;949
144;784
145;948
146;781
147;782
148;781
149;780
150;968
151;779
152;961
153;781
154;963
155;782
156;952
157;780
158;997
159;780
160;955
161;784
162;999
163;809
164;780
165;783
166;783
167;1009
168;781
169;963
170;844
171;925
172;784
173;956
174;782
175;948
176;781
177;947
178;783
179;947
180;782
181;779
182;784
183;780
184;785
185;784
186;923
187;781
188;963
189;780
190;964
191;780
192;946
193;782
194;949
195;783
196;949
197;782
198;780
199;782
200;781
201;782
202;781
203;961
204;780
205;962
206;780
207;964
208;781
209;947
210;781
211;947
212;813
213;947
214;785
215;780
216;783
217;780
218;952
219;780
220;961
221;780
222;924
223;779
224;951
225;780
226;946
227;779
228;949
229;883
230;948
231;784
232;780
233;782
234;780
235;782
236;779
237;972
238;781
239;953
240;780
241;949
242;781
243;947
244;780
245;1038
246;781
247;961
248;796
249;980
250;813
251;781
252;782
253;783
254;1007
255;781
256;922
257;781
258;952
259;783
260;947
261;784
262;948
263;782
264;948
265;805
266;948
267;797
268;780
269;816
270;780
271;960
272;1103
273;947
274;782
275;948
276;781
277;948
278;783
279;779
280;782
281;784
282;960
283;781
284;962
285;782
286;923
287;781
288;961
289;781
290;948
291;781
292;949
293;782
294;947
295;792
296;780
297;793
298;785
299;951
300;781
301;964
302;783
303;962
304;780
305;962
306;779
307;951
308;782
309;949
310;840
311;946
312;783
313;782
314;781
315;781
316;963
317;781
318;1021
319;780
320;966
321;781
322;962
323;780
324;950
325;780
326;983
327;783
328;949
329;798
330;782
331;793
332;782
333;782
334;782
335;961
336;783
337;962
338;782
339;922
340;783
341;947
342;782
343;949
344;809
345;948
346;782
347;946
348;806
349;779
350;811
351;781
352;961
353;781
354;962
355;779
356;984
357;781
358;962
359;783
360;946
361;782
362;954
363;783
364;948
365;782
366;780
367;782
368;781
369;952
370;781
371;950
372;782
373;961
374;780
375;952
376;780
377;946
378;785
379;923
380;780
381;951
382;781
383;947
384;781
385;947
386;825
387;947
388;814
389;782
390;781
391;780
392;793
393;780
394;963
395;779
396;962
397;796
398;920
399;792
400;947
401;779
402;947
403;784
404;947
405;864
406;781
407;954
408;780
409;782
410;780
411;967
412;779
413;986
414;780
415;990
416;781
417;948
418;780
419;950
420;783
421;954
422;782
423;995
424;805
425;782
426;812
427;781
428;950
429;781
430;963
431;781
432;999
433;782
434;923
435;781
436;947
437;782
438;948
439;793
440;946
441;806
442;780
443;782
444;779
445;824
446;780
447;925
448;780
449;966
450;780
451;1006
452;779
453;945
454;780
455;947
456;793
457;948
458;782
459;947
460;782
461;945
462;783
463;947
464;783
465;947
466;781
467;781
468;782
469;780
470;943
471;779
472;951
473;782
474;952
475;779
476;952
477;780
478;928
479;809
480;947
481;782
482;941
483;781
484;951
485;781
486;948
487;781
488;947
489;782
490;783
491;798
492;782
493;962
494;789
495;951
496;788
497;923
498;782
499;1009
500;781
501;946
502;782
503;947
504;784
505;947
506;783
507;781
508;783
509;781
510;922
511;780
512;962
513;782
514;1037
515;781
516;963
517;785
518;947
519;781
520;950
521;780
522;933
523;782
524;781
525;788
526;780
527;963
528;780
529;951
530;779
531;961
532;782
533;961
534;780
535;948
536;779
537;946
538;806
539;947
540;787
541;780
542;782
543;948
544;791
545;947
546;805
547;946
548;781
549;780
550;798
551;782
552;1000
553;780
554;923
555;783
556;951
557;779
558;998
559;781
560;953
561;784
562;945
563;785
564;947
565;782
566;782
567;781
568;782
569;951
570;780
571;957
572;781
573;967
574;780
575;966
576;779
577;948
578;780
579;972
580;782
581;998
582;823
583;780
584;782
585;783
586;960
587;782
588;998
589;783
590;962
591;781
592;923
593;784
594;947
595;782
596;948
597;782
598;948
599;783
600;780
601;803
602;781
603;783
604;780
605;961
606;780
607;922
608;780
609;935
610;780
611;950
612;779
613;946
614;783
615;949
616;781
617;780
618;782
619;779
620;782
621;780
622;951
623;866
624;808
625;780
626;783
627;780
628;962
629;780
630;960
631;782
632;962
633;780
634;958
635;780
636;948
637;782
638;946
639;808
640;945
641;793
642;828
643;803
644;780
645;963
646;781
647;961
648;782
649;963
650;781
651;963
652;780
653;948
654;784
655;949
656;787
657;948
658;782
659;782
660;869
661;782
662;980
