count;dtLSM
1;825
2;780
3;991
4;781
5;895
6;1001
7;781
8;907
9;779
10;834
11;781
12;947
13;810
14;947
15;783
16;780
17;782
18;946
19;798
20;947
21;782
22;771
23;810
24;781
25;782
26;780
27;808
28;945
29;783
30;781
31;796
32;780
33;951
34;779
35;951
36;859
37;922
38;780
39;945
40;779
41;958
42;819
43;951
44;784
45;946
46;783
47;779
48;810
49;780
50;966
51;781
52;968
53;780
54;952
55;780
56;1017
57;782
58;986
59;780
60;952
61;782
62;960
63;781
64;780
65;781
66;781
67;954
68;781
69;960
70;780
71;1018
72;778
73;810
74;779
75;950
76;781
77;959
78;779
79;961
80;779
81;947
82;780
83;964
84;783
85;944
86;812
87;949
88;799
89;781
90;782
91;780
92;950
93;778
94;961
95;779
96;960
97;778
98;923
99;779
100;949
101;780
102;953
103;800
104;1129
105;998
106;780
107;953
108;780
109;960
110;785
111;966
112;780
113;947
114;785
115;982
116;781
117;946
118;780
119;961
120;792
121;946
122;804
123;946
124;793
125;781
126;811
127;857
128;920
129;780
130;953
131;782
132;1010
133;780
134;960
135;856
136;946
137;785
138;782
139;936
140;779
141;951
142;780
143;967
144;779
145;973
146;779
147;954
148;780
149;928
150;792
151;946
152;799
153;778
154;783
155;779
156;951
157;781
158;948
159;782
160;945
161;781
162;922
163;780
164;947
165;780
166;988
167;807
168;863
169;813
170;947
171;1083
172;779
173;959
174;780
175;929
176;779
177;930
178;780
179;923
180;780
181;960
182;780
183;948
184;763
185;922
186;780
187;969
188;779
189;956
190;780
191;944
192;803
193;951
194;784
195;779
196;802
197;779
198;919
199;780
200;994
201;779
202;958
203;779
204;950
205;783
206;947
207;778
208;1009
209;791
210;960
211;797
212;921
213;820
214;780
215;800
216;779
217;960
218;780
219;967
220;780
221;960
222;781
223;973
224;1236
225;779
226;929
227;780
228;963
229;781
230;946
231;780
232;946
233;781
234;947
235;781
236;947
237;796
238;779
239;798
240;780
241;961
242;780
243;960
244;780
245;967
246;778
247;1007
248;780
249;946
250;781
251;946
252;802
253;955
254;822
255;783
256;798
257;779
258;950
259;779
260;960
261;778
262;970
263;781
264;966
265;779
266;948
267;779
268;945
269;783
270;947
271;783
272;779
273;796
274;780
275;971
276;780
277;963
278;780
279;950
280;779
281;961
282;781
283;947
284;780
285;951
286;781
287;946
288;793
289;782
290;799
291;781
292;806
293;796
294;961
295;872
296;926
297;782
298;961
299;781
300;957
301;853
302;946
303;782
304;953
305;813
306;945
307;812
308;779
309;784
310;780
311;959
312;779
313;808
314;780
315;783
316;780
317;962
318;780
319;959
320;780
321;962
322;780
323;952
324;781
325;947
326;780
327;948
328;783
329;947
330;781
331;779
332;793
333;780
334;949
335;781
336;950
337;782
338;951
339;784
340;996
341;780
342;954
343;784
344;945
345;807
346;946
347;806
348;780
349;783
350;779
351;801
352;780
353;950
354;780
355;949
356;749
357;951
358;781
359;946
360;781
361;946
362;858
363;945
364;787
365;947
366;782
367;780
368;800
369;779
370;971
371;780
372;1037
373;781
374;968
375;781
376;956
377;781
378;947
379;782
380;947
381;781
382;947
383;781
384;780
385;782
386;782
387;806
388;948
389;781
390;781
391;805
392;780
393;952
394;781
395;998
396;780
397;804
398;782
399;921
400;781
401;950
402;781
403;964
404;780
405;949
406;779
407;946
408;782
409;952
410;805
411;949
412;807
413;780
414;798
415;780
416;782
417;781
418;949
419;780
420;966
421;779
422;932
423;779
424;962
425;779
426;948
427;803
428;947
429;781
430;965
431;781
432;779
433;782
434;780
435;957
436;781
437;959
438;780
439;949
440;779
441;991
442;780
443;948
444;782
445;946
446;794
447;947
448;781
449;786
450;783
451;826
452;929
453;781
454;961
455;780
456;951
457;781
458;921
459;781
460;945
461;817
462;948
463;800
464;947
465;796
466;780
467;800
468;779
469;1030
470;779
471;971
472;779
473;961
474;780
475;951
476;778
477;983
478;780
479;960
480;781
481;948
482;798
483;780
484;793
485;780
486;798
487;780
488;921
489;782
490;950
491;779
492;960
493;779
494;946
495;781
496;945
497;801
498;948
499;779
500;945
501;779
502;946
503;807
504;948
505;796
506;946
507;781
508;957
509;780
510;946
511;816
512;944
513;782
514;779
515;815
516;779
517;1007
518;779
519;928
520;781
521;950
522;783
523;1000
524;778
525;950
526;780
527;944
528;783
529;946
530;784
531;947
532;780
533;945
534;796
535;946
536;784
537;957
538;872
539;779
540;801
541;779
542;965
543;779
544;1033
545;780
546;962
547;780
548;952
549;778
550;947
551;794
552;946
553;780
554;947
555;800
556;780
557;780
558;781
559;968
560;781
561;967
562;778
563;999
564;781
565;924
566;786
567;947
568;783
569;948
570;784
571;947
572;782
573;781
574;790
575;779
576;967
577;781
578;968
579;783
580;934
581;781
582;925
583;781
584;949
585;780
586;958
587;782
588;948
589;795
590;780
591;783
592;780
593;798
594;780
595;952
596;781
597;952
598;782
599;952
600;781
601;948
602;782
603;946
604;783
605;948
606;804
607;947
608;807
609;781
610;795
611;781
612;961
613;781
614;964
615;781
616;950
617;816
618;924
619;786
620;947
621;785
622;950
623;784
624;971
625;1004
626;823
627;946
628;994
629;815
630;940
631;783
632;815
633;940
634;823
635;813
636;1017
637;821
638;813
639;995
640;822
641;1009
642;992
643;815
644;940
645;995
646;813
647;940
648;821
649;815
650;939
651;816
652;813
653;996
654;821
655;813
656;994
657;820
658;938
659;994
660;814
661;943
662;1015
663;813
664;937
665;822
666;814
667;941
668;816
669;813
670;992
671;821
672;816
673;994
674;820
675;939
676;991
677;822
678;938
679;995
680;814
681;940
682;956
683;813
684;938
685;822
686;812
687;995
688;815
689;814
690;999
691;822
692;939
693;994
694;821
695;940
696;1019
697;813
698;982
699;959
700;813
701;938
702;821
703;814
704;1015
705;821
706;815
707;993
708;824
709;939
710;999
711;821
712;1007
713;959
714;814
715;938
716;1029
717;813
718;940
719;822
720;815
721;993
722;822
723;814
724;1004
725;820
726;1024
727;938
728;895
729;814
730;938
731;821
732;813
733;994
734;851
735;813
736;997
737;822
738;941
739;995
740;821
741;939
742;1007
743;812
744;939
745;993
746;814
747;941
748;822
749;814
750;994
751;820
752;814
753;1004
754;821
755;950
756;1015
757;821
758;940
759;992
760;812
761;937
762;994
763;812
764;939
765;822
766;813
767;994
768;849
769;813
770;996
771;821
772;939
773;993
774;820
775;938
776;1016
777;814
778;938
779;992
780;814
781;971
782;821
783;817
784;995
785;815
786;813
787;995
788;820
789;939
790;993
791;824
792;940
793;994
794;813
795;993
796;995
797;877
798;939
799;821
800;814
801;998
802;821
803;815
804;994
805;823
806;939
807;994
808;824
809;941
810;993
811;817
812;939
813;961
814;813
815;940
816;819
817;814
818;941
819;822
820;814
821;996
822;821
823;813
824;993
825;822
826;938
827;995
828;823
829;938
830;994
831;813
832;940
833;838
834;813
835;942
836;821
837;813
838;994
839;821
840;813
841;992
842;821
843;938
844;993
845;822
846;938
847;961
848;814
849;939
850;821
851;814
852;940
853;820
854;813
855;993
856;822
857;814
858;995
859;823
860;936
861;995
862;896
863;938
864;999
865;813
866;943
867;820
868;814
869;938
870;821
871;812
872;990
873;821
874;814
875;994
876;825
877;938
878;993
879;822
880;941
881;993
882;812
883;938
884;992
885;813
886;1028
887;1034
888;824
889;939
890;964
891;820
892;941
893;994
894;814
895;938
896;823
897;813
898;939
899;821
900;813
901;993
902;822
903;814
904;994
905;822
906;939
907;995
908;820
909;940
910;998
911;813
912;940
913;993
914;815
915;941
916;854
917;814
918;1044
919;1046
920;824
921;939
922;993
923;813
924;941
925;993
926;815
927;940
928;814
929;815
930;940
931;819
932;812
933;994
934;821
935;817
936;993
937;852
938;939
939;994
940;815
941;939
942;991
943;813
944;941
945;822
946;813
947;992
948;821
949;872
950;961
951;784
952;813
953;996
954;821
955;952
956;993
957;823
958;939
959;994
960;815
961;945
962;820
963;816
964;940
965;822
966;813
967;1067
968;821
969;813
970;994
971;826
972;939
973;995
974;821
975;942
976;994
977;814
978;943
979;822
980;813
981;939
982;820
983;814
984;995
985;821
986;814
987;996
988;821
989;986
990;995
991;820
992;938
993;993
994;814
995;941
996;821
997;811
998;941
999;863
1000;812
1001;939
1002;993
1003;821
1004;939
1005;994
1006;813
1007;940
1008;821
1009;813
1010;939
1011;821
1012;814
1013;997
1014;821
1015;813
1016;991
1017;821
1018;940
1019;994
1020;824
1021;940
1022;1017
1023;814
1024;942
1025;824
1026;812
1027;937
1028;821
1029;813
1030;993
1031;821
1032;814
1033;995
1034;825
1035;940
1036;1081
1037;821
1038;946
1039;994
1040;814
1041;936
1042;822
1043;814
1044;945
1045;822
1046;816
1047;995
1048;823
1049;814
1050;994
1051;820
1052;942
1053;994
1054;822
1055;939
1056;1001
1057;814
1058;955
1059;994
1060;816
1061;940
1062;823
1063;817
