count;dtMPU
1;1259
2;1300
3;1506
4;1229
5;1218
6;2591
7;786
8;794
9;784
10;797
11;812
12;789
13;976
14;786
15;793
16;783
17;780
18;781
19;789
20;779
21;779
22;783
23;993
24;838
25;789
26;783
27;782
28;783
29;784
30;779
31;780
32;782
33;782
34;824
35;816
36;795
37;786
38;785
39;793
40;795
41;785
42;989
43;779
44;805
45;821
46;1018
47;790
48;780
49;792
50;801
51;801
52;788
53;780
54;782
55;870
56;851
57;1013
58;788
59;783
60;785
61;786
62;784
63;779
64;778
65;791
66;986
67;843
68;787
69;790
70;784
71;775
72;757
73;780
74;797
75;786
76;787
77;814
78;827
79;781
80;780
81;794
82;787
83;781
84;790
85;820
86;783
87;782
88;1007
89;810
90;1007
91;828
92;787
93;797
94;799
95;787
96;784
97;801
98;791
99;791
100;980
101;820
102;793
103;784
104;798
105;789
106;789
107;792
108;793
109;792
110;785
111;816
112;812
113;805
114;795
115;799
116;795
117;793
118;790
119;784
120;788
121;786
122;984
123;1002
124;798
125;783
126;791
127;789
128;788
129;785
130;792
131;786
132;791
133;993
134;837
135;801
136;1196
137;1183
138;1209
139;1318
140;1275
141;1273
142;1172
143;1249
144;1249
145;739
146;1045
147;886
148;882
149;908
150;1048
151;900
152;907
153;896
154;1085
155;1035
156;1060
157;887
158;1044
159;884
160;887
161;898
162;1057
163;907
164;1094
165;886
166;894
167;889
168;896
169;1030
170;1069
171;1048
172;1050
173;1091
174;1110
175;1057
176;1037
177;896
178;1422
179;1200
180;1226
181;1291
182;1386
183;1269
184;1184
185;832
186;789
187;774
188;773
189;985
190;802
191;940
192;757
193;783
194;1037
195;782
196;954
197;773
198;776
199;773
200;815
