count;dtMPU
1;473
2;460
3;539
4;459
5;461
6;538
7;460
8;483
9;459
10;468
11;569
12;534
13;652
14;497
15;582
16;497
17;590
18;532
19;497
20;496
21;581
22;497
23;585
24;496
25;577
26;562
27;666
28;496
29;580
30;497
31;584
32;498
33;578
34;510
35;579
36;494
37;595
38;497
39;533
40;572
41;546
42;476
43;495
44;587
45;498
46;581
47;495
48;659
49;501
50;587
51;495
52;595
53;497
54;579
55;497
56;543
57;495
58;537
59;495
60;534
61;584
62;497
63;581
64;498
65;577
66;496
67;583
68;496
69;586
70;498
71;585
72;498
73;668
74;501
75;578
76;497
77;586
78;496
79;533
80;496
81;533
82;495
83;551
84;498
85;506
86;585
87;496
88;586
89;496
90;580
91;496
92;578
93;505
94;588
95;507
96;588
97;497
98;530
99;497
100;542
101;507
102;539
103;583
104;505
105;579
106;497
107;580
108;494
109;536
110;497
111;535
112;506
113;539
114;586
115;608
116;560
117;534
118;499
119;546
120;497
121;506
122;594
123;497
124;586
125;562
126;584
127;498
128;594
129;498
130;580
131;499
132;587
133;498
134;534
135;498
136;533
137;497
138;501
139;585
140;498
141;580
142;496
143;594
144;496
145;532
146;507
147;534
148;497
149;538
150;596
151;509
152;585
153;497
154;579
155;496
156;578
157;497
158;532
159;494
160;533
161;495
162;537
163;496
164;534
165;498
166;543
167;497
168;496
169;632
170;496
171;499
172;497
173;586
174;495
175;537
176;496
177;596
178;497
179;597
180;494
181;531
182;496
183;534
184;496
185;597
186;495
187;532
188;496
189;543
190;496
191;532
192;587
193;495
194;600
195;505
196;583
197;504
198;671
199;494
200;620
201;496
202;584
203;496
204;532
205;507
206;533
207;496
208;595
209;497
210;498
211;586
212;497
213;585
214;500
215;585
216;497
217;586
218;507
219;587
220;496
221;597
222;496
223;497
224;523
225;498
226;613
227;496
228;532
229;495
230;532
231;498
232;532
233;495
234;497
235;579
236;496
237;583
238;497
239;584
240;496
241;587
242;496
243;587
244;506
245;594
246;496
247;546
248;495
249;531
250;496
251;533
252;585
253;495
254;584
255;496
256;584
257;496
258;579
259;497
260;587
261;495
262;587
263;496
264;537
265;509
266;534
267;495
268;532
269;581
270;497
271;576
272;506
273;583
274;497
275;599
276;496
277;587
278;496
279;577
280;498
281;538
282;496
283;533
284;497
285;533
286;591
287;503
288;592
289;499
290;583
291;560
292;587
293;504
294;588
295;499
296;597
297;497
298;535
299;505
300;545
301;496
302;533
303;499
304;496
305;583
306;504
307;587
308;495
309;586
310;496
311;585
312;497
313;679
314;495
315;580
316;496
317;587
318;497
319;587
320;495
321;587
322;506
323;532
324;509
325;534
326;496
327;533
328;578
329;496
330;577
331;496
332;585
333;495
334;577
335;501
336;578
337;496
338;578
339;503
340;532
341;499
342;539
343;502
344;534
345;497
346;496
347;601
348;495
349;580
350;497
351;594
352;505
353;577
354;496
355;577
356;496
357;533
358;495
359;534
360;503
361;533
362;495
363;496
364;586
365;497
366;588
367;498
368;584
369;495
370;598
371;503
372;665
373;495
374;594
375;495
376;542
377;496
378;534
379;496
380;498
381;581
382;497
383;575
384;496
385;580
386;498
387;662
388;496
389;577
390;508
391;583
392;505
393;578
394;497
395;578
396;509
397;661
398;497
399;597
400;496
401;577
402;498
403;591
404;496
405;547
406;497
407;532
408;497
409;535
410;583
411;495
412;585
413;495
414;596
415;495
416;595
417;495
418;577
419;497
420;585
421;495
422;532
423;497
424;548
425;495
426;534
427;495
428;495
429;579
430;497
431;584
432;495
433;579
434;496
435;585
436;496
437;587
438;495
439;566
440;496
441;560
442;496
443;533
444;498
445;497
446;591
447;498
448;580
449;496
450;584
451;498
452;604
453;498
454;588
455;508
456;579
457;497
458;534
459;496
460;533
461;576
462;534
463;586
464;496
465;593
466;505
467;587
468;496
469;587
470;497
471;599
472;506
473;588
474;508
475;533
476;496
477;538
478;496
479;535
480;583
481;506
482;583
483;499
484;584
485;496
486;584
487;513
488;597
489;507
490;578
491;516
492;533
493;507
494;533
495;497
496;532
497;496
498;495
499;576
500;534
501;508
502;532
503;498
504;496
505;583
506;497
507;583
508;545
509;496
510;534
511;581
512;495
513;584
514;496
515;584
516;506
517;587
518;495
519;602
520;497
521;577
522;580
523;532
524;483
525;535
526;494
527;532
528;591
529;496
530;663
531;534
532;495
533;533
534;498
535;497
536;579
537;496
538;660
539;499
540;606
541;497
542;586
543;496
544;659
545;502
546;588
547;494
548;536
549;497
550;533
551;496
552;532
553;578
554;498
555;593
556;498
557;577
558;497
559;586
560;496
561;593
562;498
563;577
564;498
565;532
566;497
567;533
568;495
569;534
570;596
571;497
572;585
573;496
574;582
575;496
576;586
577;497
578;585
579;495
580;609
581;498
582;534
583;497
584;534
585;497
586;544
587;584
588;507
589;585
590;497
591;592
592;496
593;590
594;499
595;579
596;496
597;579
598;496
599;591
600;497
601;535
602;514
603;535
604;500
605;564
606;585
607;496
608;619
609;497
610;584
611;498
612;589
613;496
614;585
615;495
616;576
617;497
618;534
619;498
620;535
621;497
622;535
623;579
624;462
625;568
626;461
627;476
628;558
629;464
630;511
631;586
632;462
633;512
634;516
635;476
636;511
637;516
638;462
639;559
640;505
641;462
642;557
643;463
644;462
645;558
646;462
647;511
648;558
649;461
650;512
651;461
652;461
653;510
654;516
655;462
656;558
657;514
658;462
659;557
660;462
661;463
662;560
663;465
664;509
665;564
666;461
667;511
668;530
669;461
670;510
671;515
672;461
673;557
674;518
675;462
676;557
677;462
678;461
679;558
680;462
681;510
682;556
683;460
684;509
685;517
686;462
687;508
688;521
689;465
690;511
691;511
692;462
693;558
694;502
695;460
696;563
697;462
698;508
699;555
700;462
701;509
702;503
703;461
704;513
705;516
706;461
707;511
708;527
709;460
710;565
711;468
712;463
713;556
714;463
715;509
716;557
717;473
718;511
719;513
720;463
721;511
722;510
723;462
724;510
725;514
726;461
727;508
728;557
729;464
730;509
731;517
732;461
733;509
734;557
735;464
736;559
737;513
738;473
739;557
740;460
741;460
742;568
743;460
744;511
745;558
746;461
747;510
748;507
749;461
750;510
751;493
752;462
753;560
754;502
755;461
756;561
757;461
758;461
759;557
760;473
761;509
762;558
763;460
764;508
765;518
766;463
767;509
768;555
769;461
770;558
771;522
772;463
773;558
774;462
775;527
776;558
777;462
778;509
779;557
780;462
781;539
782;517
783;463
784;510
785;593
786;463
787;510
788;518
789;463
790;558
791;464
792;462
793;559
794;460
795;573
796;559
797;463
798;511
799;516
800;459
801;510
802;518
803;465
804;509
805;499
806;461
807;558
808;521
809;461
810;557
811;462
812;509
813;555
814;461
815;511
816;509
817;462
818;509
819;554
820;461
821;510
