count;dtMPU
1;741
2;729
3;716
4;717
5;715
6;714
7;886
8;898
9;814
10;715
11;713
12;717
13;711
14;713
15;716
16;720
17;720
18;963
19;936
20;717
21;712
22;716
23;713
24;714
25;714
26;713
27;714
28;712
29;715
30;713
31;886
32;881
33;719
34;747
35;713
36;715
37;713
38;719
39;752
40;715
41;716
42;712
43;715
44;885
45;1055
46;977
47;804
48;713
49;713
50;714
51;710
52;715
53;713
54;715
55;713
56;713
57;716
58;878
59;953
60;940
61;818
62;715
63;752
64;720
65;714
66;714
67;712
68;713
69;711
70;749
71;715
72;714
73;1054
74;947
75;740
76;719
77;715
78;713
79;714
80;714
81;712
82;744
83;711
84;715
85;712
86;756
87;809
88;714
89;747
90;711
91;715
92;712
93;715
94;712
95;714
96;713
97;714
98;780
99;1049
100;925
101;717
102;716
103;713
104;712
105;715
106;712
107;714
108;713
109;716
110;712
111;713
112;917
113;978
114;717
115;754
116;713
117;715
118;715
119;713
120;714
121;710
122;719
123;718
124;712
125;952
126;1069
127;889
128;876
129;776
130;724
131;767
132;778
133;745
134;703
135;750
136;750
137;722
138;729
139;764
140;755
141;1018
142;930
143;719
144;726
145;789
146;811
147;726
148;728
149;776
150;774
151;757
152;775
153;766
154;800
155;952
156;799
157;720
158;1045
159;910
160;806
161;759
162;714
163;762
164;717
165;780
166;730
167;741
168;771
169;718
170;717
171;773
172;820
173;1057
174;919
175;839
176;741
177;751
178;764
179;753
180;749
181;800
182;716
183;773
184;731
185;716
186;772
187;794
188;1048
189;937
190;812
191;720
192;773
193;730
194;745
195;789
196;731
197;714
198;790
199;787
200;773
201;728
202;854
203;1037
204;930
205;823
206;719
207;713
208;715
209;712
210;787
211;680
212;717
213;715
214;714
215;715
216;762
217;1055
218;936
219;719
220;714
221;716
222;717
223;717
224;716
225;719
226;713
227;711
228;716
229;715
230;899
231;888
232;814
233;715
234;776
235;712
236;716
237;754
238;719
239;711
240;715
241;715
242;713
243;716
244;1000
245;941
246;856
247;714
248;713
249;713
250;716
251;713
252;717
253;715
254;714
255;712
256;713
257;793
258;1062
259;923
260;814
261;716
262;715
263;716
264;713
265;715
266;712
267;716
268;711
269;715
270;740
271;761
272;891
273;719
274;717
275;755
276;716
277;715
278;712
279;717
280;710
281;717
282;717
283;716
284;891
285;887
286;815
287;731
288;716
289;716
290;715
291;713
292;715
293;716
294;754
295;716
296;716
297;750
298;1041
299;922
300;822
301;738
302;716
303;734
304;737
305;729
306;717
307;732
308;766
309;716
310;734
311;761
312;900
313;937
314;832
315;730
316;751
317;718
318;758
319;764
320;729
321;732
322;715
323;729
324;715
325;782
326;905
327;919
328;836
329;715
330;767
331;715
332;718
333;721
334;715
335;712
336;726
337;715
338;716
339;924
340;888
341;814
342;717
343;716
344;731
345;716
346;742
347;714
348;715
349;792
350;789
351;810
352;791
353;857
354;943
355;1108
356;985
357;881
358;807
359;791
360;788
361;789
362;788
363;791
364;807
365;796
366;791
367;785
368;823
369;787
370;790
371;813
372;966
373;1107
374;980
375;848
376;785
377;788
378;822
379;789
380;790
381;804
382;811
