count;dtMPU
1;0
2;585
3;587
4;500
5;602
6;499
7;592
8;512
9;546
10;504
11;537
12;527
13;605
14;499
15;555
16;518
17;554
18;498
19;552
20;516
21;551
22;586
23;504
24;588
25;498
26;580
27;497
28;662
29;497
30;579
31;497
32;582
33;498
34;582
35;498
36;588
37;496
38;587
39;497
40;533
41;497
42;533
43;497
44;532
45;579
46;497
47;577
48;498
49;582
50;496
51;589
52;498
53;578
54;495
55;588
56;496
57;534
58;497
59;533
60;496
61;535
62;579
63;583
64;588
65;534
66;497
67;532
68;498
69;498
70;577
71;586
72;587
73;534
74;496
75;499
76;583
77;500
78;579
79;499
80;585
81;496
82;590
83;498
84;587
85;500
86;589
87;497
88;534
89;497
90;534
91;498
92;497
93;586
94;497
95;587
96;497
97;580
98;496
99;578
100;497
101;590
102;497
103;585
104;497
105;534
106;495
107;534
108;497
109;497
110;579
111;497
112;579
113;497
114;581
115;498
116;587
117;497
118;578
119;501
120;590
121;496
122;535
123;498
124;535
125;496
126;532
127;605
128;499
129;579
130;497
131;583
132;498
133;591
134;495
135;586
136;498
137;578
138;498
139;535
140;496
141;534
142;496
143;533
144;582
145;498
146;583
147;496
148;580
149;497
150;594
151;499
152;588
153;498
154;587
155;495
156;534
157;497
158;545
159;496
160;538
161;587
162;498
163;608
164;498
165;577
166;580
167;587
168;497
169;589
170;497
171;600
172;498
173;534
174;499
175;537
176;498
177;533
178;582
179;496
180;583
181;496
182;580
183;497
184;578
185;495
186;597
187;496
188;588
189;496
190;535
191;495
192;533
193;497
194;533
195;579
196;496
197;584
198;498
199;582
200;498
201;579
202;495
203;587
204;497
205;589
206;497
207;534
208;497
209;534
210;497
211;532
212;584
213;497
214;587
215;496
216;578
217;497
218;579
219;495
220;588
221;496
222;598
223;496
224;533
225;498
226;534
227;496
228;534
229;496
230;497
231;582
232;497
233;586
234;497
235;580
236;496
237;598
238;496
239;581
240;497
241;534
242;496
243;535
244;496
245;600
246;497
247;510
248;584
249;499
250;595
251;500
252;579
253;498
254;584
255;498
256;598
257;500
258;534
259;496
260;533
261;497
262;533
263;496
264;497
265;597
266;497
267;585
268;496
269;589
270;496
271;587
272;496
273;533
274;497
275;534
276;581
277;499
278;584
279;497
280;577
281;497
282;587
283;497
284;589
285;496
286;596
287;496
288;532
289;499
290;535
291;496
292;535
293;583
294;499
295;588
296;497
297;589
298;497
299;578
300;496
301;588
302;495
303;588
304;500
305;533
306;496
307;539
308;496
309;539
310;587
311;496
312;583
313;497
314;581
315;497
316;590
317;498
318;649
319;497
320;594
321;496
322;535
323;497
324;535
325;497
326;569
327;586
328;498
329;586
330;499
331;587
332;501
333;589
334;498
335;589
336;499
337;589
338;499
339;534
340;498
341;534
342;499
343;533
344;499
345;496
346;581
347;498
348;586
349;500
350;586
351;499
352;588
353;495
354;587
355;497
356;587
357;496
358;532
359;496
360;534
361;496
362;499
363;584
364;498
365;578
366;498
367;579
368;497
369;579
370;497
371;578
372;497
373;587
374;496
375;535
376;499
377;535
378;497
379;595
380;496
381;534
382;498
383;533
384;499
385;533
386;585
387;473
388;583
389;499
390;578
391;497
392;579
393;499
394;589
395;497
396;588
397;497
398;534
399;498
400;533
401;497
402;533
403;581
404;496
405;615
406;498
407;702
408;497
409;580
410;496
411;594
412;495
413;613
414;498
415;616
416;497
417;533
418;496
419;535
420;498
421;497
422;585
423;499
424;607
425;498
426;584
427;498
428;578
429;503
430;591
431;498
432;579
433;497
434;532
435;498
436;534
437;498
438;534
439;587
440;497
441;645
442;498
443;581
444;497
445;588
446;496
447;598
448;497
449;588
450;502
451;534
452;497
453;532
454;497
455;532
456;499
457;496
458;579
459;496
460;578
461;532
462;495
463;496
464;586
465;497
466;581
467;497
468;580
469;496
470;579
471;497
472;578
473;497
474;578
475;498
476;533
477;496
478;533
479;497
480;516
481;511
482;535
483;500
484;535
485;498
486;534
487;581
488;497
489;581
490;498
491;585
492;500
493;587
494;499
495;579
496;497
497;598
498;498
499;533
500;498
501;532
502;498
503;535
504;580
505;497
506;580
507;498
508;578
509;497
510;598
511;499
512;587
513;496
514;587
515;497
516;537
517;499
518;533
519;499
520;535
521;578
522;496
523;582
524;497
525;584
526;499
527;587
528;496
529;577
530;498
531;588
532;498
533;534
534;499
535;533
536;497
537;533
538;630
539;497
540;582
541;496
542;578
543;535
544;496
545;499
546;624
547;497
548;578
549;498
550;586
551;561
552;579
553;497
554;598
555;498
556;578
557;579
558;534
559;476
560;532
561;496
562;532
563;580
564;497
565;659
566;498
567;579
568;498
569;579
570;497
571;582
572;496
573;592
574;496
575;533
576;497
577;535
578;496
579;538
580;581
581;502
582;586
583;499
584;589
585;499
586;587
587;497
588;578
589;499
590;589
591;498
592;534
593;497
594;534
595;500
596;534
597;580
598;497
599;581
600;496
601;586
602;496
603;587
604;497
605;588
606;496
607;596
608;498
609;534
610;496
611;533
612;495
613;533
614;580
615;497
616;580
