count;dtMPU
1;1003
2;736
3;781
4;725
5;789
6;743
7;723
8;815
9;787
10;724
11;793
12;780
13;750
14;804
15;1027
16;903
17;869
18;751
19;726
20;793
21;723
22;738
23;743
24;747
25;784
26;765
27;778
28;767
29;736
30;1005
31;915
32;935
33;726
34;756
35;775
36;733
37;737
38;756
39;753
40;725
41;749
42;728
43;753
44;761
45;951
46;949
47;905
48;738
49;769
50;773
51;731
52;757
53;774
54;745
55;769
56;730
57;727
58;822
59;725
60;935
61;928
62;861
63;802
64;743
65;735
66;768
67;778
68;732
69;744
70;770
71;746
72;786
73;758
74;733
75;979
76;904
77;842
78;783
79;748
80;769
81;744
82;729
83;819
84;739
85;732
86;811
87;793
88;753
89;791
90;902
91;1028
92;919
93;833
94;740
95;767
96;727
97;783
98;753
99;727
100;825
101;786
102;725
103;821
104;757
105;750
106;907
107;938
108;835
109;781
110;728
111;744
112;792
113;728
114;737
115;773
116;727
117;823
118;738
119;728
120;773
121;942
122;939
123;851
124;727
125;728
126;747
127;728
128;730
129;765
130;778
131;729
132;730
133;822
134;727
135;730
136;948
137;870
138;747
139;766
140;728
141;814
142;792
143;730
144;766
145;746
146;745
147;794
148;751
149;729
150;957
151;946
152;989
153;865
154;739
155;786
156;763
157;730
158;799
159;771
160;726
161;792
162;755
163;766
164;783
165;729
166;892
167;950
168;830
169;748
170;764
171;726
172;726
173;768
174;735
175;774
176;773
177;730
178;767
179;766
180;745
181;905
182;955
183;832
184;755
185;727
186;731
187;755
188;741
189;729
190;746
191;857
192;731
193;782
194;804
195;732
196;1025
197;947
198;921
199;727
200;742
201;831
202;745
203;785
204;870
205;741
206;828
207;909
208;736
209;848
210;893
211;744
212;934
213;1194
214;971
215;910
216;789
217;764
218;757
219;733
220;835
221;753
222;724
223;756
224;794
225;731
226;741
227;781
228;896
229;1087
230;951
231;844
232;765
233;739
234;723
235;779
236;739
237;773
238;727
239;742
240;819
241;722
242;732
243;782
244;937
245;913
246;874
247;759
248;748
249;753
250;741
251;729
252;813
253;731
254;750
255;808
256;727
257;735
258;740
259;926
260;936
261;842
262;728
263;746
264;790
265;757
266;730
267;771
268;759
269;733
270;812
271;742
272;735
273;785
274;958
275;911
276;915
277;725
278;746
279;747
280;742
281;725
282;786
283;730
284;750
285;792
286;731
287;731
288;847
289;1008
290;971
291;841
292;728
293;796
294;731
295;729
296;783
297;728
298;726
299;725
300;734
301;752
302;744
303;813
304;1021
305;937
306;866
307;737
308;818
309;971
310;796
311;779
312;722
313;773
314;723
315;724
316;772
317;724
318;773
319;758
320;739
321;1034
322;1061
323;960
324;823
325;814
326;763
327;737
328;819
329;764
330;738
331;773
332;801
333;723
334;761
335;724
336;738
337;903
338;1006
339;923
340;811
341;729
342;804
343;762
344;777
345;786
346;762
347;737
348;739
349;757
350;752
351;803
352;740
353;927
354;1121
355;951
356;856
357;744
358;968
359;761
360;736
361;776
362;764
363;772
364;766
365;765
366;774
367;723
368;774
369;788
370;1062
371;945
372;846
373;773
374;722
375;773
376;757
377;735
378;761
379;773
380;735
381;789
382;734
383;773
384;722
385;1037
386;912
387;808
388;871
389;796
390;795
391;814
392;793
393;797
394;808
395;793
396;846
397;812
398;794
399;815
400;791
401;931
402;803
403;805
404;795
405;793
406;793
407;794
408;797
409;793
410;794
411;813
412;794
413;847
414;792
415;794
416;902
417;811
418;836
419;813
420;796
421;795
422;810
423;793
424;794
425;810
426;793
427;795
428;813
429;793
430;794
431;890
432;800
433;837
434;815
435;796
436;795
437;795
438;795
439;814
440;793
441;795
442;816
443;793
444;793
445;822
446;885
447;832
448;822
449;794
450;806
451;807
452;788
453;834
454;795
455;791
456;798
457;792
458;804
459;798
460;790
461;819
462;836
463;797
464;897
465;806
466;796
467;805
468;793
469;794
470;812
471;797
472;794
473;829
474;795
475;868
476;814
477;801
478;819
479;793
480;794
481;829
482;792
483;796
484;791
485;811
486;798
487;805
488;795
489;794
490;932
491;801
492;805
493;828
494;794
495;793
496;793
497;793
498;866
499;794
500;794
501;794
502;791
503;795
504;795
505;894
506;803
507;802
508;808
509;793
510;796
511;807
512;797
513;813
514;816
515;822
516;795
517;794
518;797
519;793
520;815
521;884
522;826
523;793
524;800
525;817
526;792
527;796
528;806
529;795
530;813
531;794
532;797
533;807
534;812
535;836
536;851
537;805
538;810
539;794
540;796
541;795
542;808
543;793
544;797
545;818
546;798
547;794
548;795
549;795
550;799
551;820
552;796
553;816
554;793
555;792
556;795
557;795
558;794
559;792
560;795
561;793
562;793
563;806
564;798
565;801
566;958
567;794
568;796
569;792
570;794
571;795
572;794
573;795
574;791
575;795
576;794
577;792
578;828
579;811
580;823
581;791
582;794
583;793
584;792
585;799
586;805
587;808
588;793
589;805
590;816
591;795
592;796
593;882
594;859
595;891
596;793
597;813
598;813
599;796
600;932
601;809
602;795
603;812
604;813
605;794
606;795
607;794
608;816
609;875
610;803
611;796
612;797
613;792
614;810
615;793
616;816
617;797
618;793
619;796
620;793
621;812
622;792
623;893
624;853
625;803
626;796
627;794
628;794
629;817
630;792
631;818
632;793
633;795
634;816
635;793
636;794
637;795
638;863
639;866
640;803
641;800
642;793
643;796
644;794
645;793
646;912
647;794
648;794
649;793
650;815
651;807
652;803
653;794
654;804
655;815
656;797
657;794
658;795
659;794
660;813
661;793
662;793
663;840
664;795
665;792
666;809
667;795
668;877
669;816
670;798
671;793
672;816
673;795
674;811
675;810
676;794
677;795
678;807
679;794
680;893
681;814
682;805
683;801
684;823
685;797
686;795
687;795
688;797
689;817
690;814
691;795
692;817
693;812
694;808
695;814
696;794
697;902
698;872
699;803
700;814
701;798
702;796
703;808
704;795
705;795
706;812
707;792
708;793
709;807
710;792
711;794
712;834
713;851
714;828
715;797
716;824
717;812
718;795
719;785
720;794
721;798
722;793
723;813
724;793
725;791
726;793
727;803
728;816
729;813
730;797
731;794
732;795
733;795
734;794
735;794
736;793
737;793
738;804
739;792
740;813
741;817
742;804
743;799
744;815
745;798
746;794
747;814
748;796
749;791
750;816
751;793
752;814
753;796
754;795
755;871
756;858
757;802
758;824
759;793
760;815
761;807
762;796
763;795
764;805
765;796
766;794
767;794
768;792
769;791
770;801
771;819
772;797
773;794
774;797
775;791
776;794
777;823
778;792
779;799
780;814
781;795
782;793
783;805
784;902
785;853
786;822
787;816
788;797
789;797
790;792
791;796
792;797
793;794
794;824
795;811
796;795
797;805
798;792
799;947
800;822
801;803
802;795
803;793
804;795
805;795
806;794
807;792
808;830
809;812
810;796
811;911
812;792
813;793
814;820
815;800
816;805
817;816
818;798
819;795
820;836
821;797
822;794
823;795
824;794
825;812
826;811
827;796
828;868
829;813
830;852
831;802
832;797
833;797
834;813
835;796
836;794
837;792
838;794
839;808
840;797
841;812
842;794
843;795
844;854
845;901
846;801
847;797
848;819
849;796
850;800
851;800
852;795
853;797
854;807
855;794
856;796
857;791
858;794
859;819
860;821
861;799
862;851
863;812
864;796
865;813
866;794
867;881
868;803
869;798
870;795
871;792
872;794
873;792
874;816
875;805
876;794
877;794
878;793
879;892
880;812
881;794
882;810
883;792
884;794
885;806
886;795
887;794
888;801
889;818
890;794
891;796
892;794
893;795
894;828
895;795
896;901
897;814
898;814
899;813
900;793
901;816
902;833
903;851
904;806
905;831
906;825
907;839
908;796
909;841
910;811
911;830
912;825
913;812
914;824
915;811
916;831
917;870
918;833
919;794
920;824
921;818
922;876
923;823
924;821
925;822
926;812
927;827
928;829
929;824
930;808
931;797
932;835
933;825
934;827
935;911
936;807
937;875
938;807
939;831
940;824
941;850
942;809
943;828
944;750
945;758
946;754
947;770
948;771
949;738
950;773
951;761
952;738
953;738
954;702
955;771
956;737
957;708
958;773
959;737
960;855
961;792
962;777
963;724
964;771
965;763
966;738
967;720
968;752
969;771
970;722
971;770
972;754
973;736
974;758
975;807
976;767
977;764
978;771
979;755
980;738
981;757
982;755
983;723
984;754
985;722
986;774
987;736
988;721
989;720
990;763
991;744
992;731
993;775
994;735
995;759
996;755
997;719
998;758
999;721
1000;772
1001;736
1002;792
1003;719
1004;764
1005;759
1006;754
1007;780
1008;744
1009;771
1010;735
1011;738
1012;774
1013;754
1014;736
1015;779
1016;762
1017;779
1018;768
1019;719
1020;793
1021;725
1022;773
1023;757
1024;741
1025;772
1026;756
1027;736
1028;785
1029;684
1030;719
1031;760
1032;734
1033;770
1034;727
1035;767
1036;779
1037;723
1038;772
1039;733
1040;785
1041;722
1042;771
1043;722
1044;737
1045;782
1046;736
1047;720
1048;791
1049;770
1050;804
1051;724
1052;772
1053;735
1054;773
1055;803
1056;762
1057;762
1058;773
1059;759
1060;773
1061;756
1062;734
1063;767
1064;762
1065;766
1066;739
1067;770
1068;787
1069;715
1070;760
1071;763
1072;701
1073;818
1074;874
1075;726
1076;764
1077;767
1078;733
1079;724
1080;718
1081;724
1082;719
1083;722
1084;720
1085;721
1086;721
1087;730
1088;721
1089;720
1090;718
1091;754
1092;768
1093;731
1094;722
1095;721
1096;721
1097;723
1098;849
1099;728
1100;722
1101;720
1102;722
1103;720
1104;721
1105;721
1106;718
1107;732
1108;729
1109;723
1110;723
1111;723
1112;722
1113;722
1114;722
1115;720
1116;721
1117;722
1118;721
1119;720
1120;721
1121;728
1122;745
1123;721
1124;722
1125;719
1126;724
1127;719
1128;721
1129;721
1130;725
1131;720
1132;720
1133;721
1134;719
1135;785
1136;768
1137;729
1138;721
1139;722
1140;720
1141;722
1142;723
1143;722
1144;739
1145;721
1146;720
1147;727
1148;724
1149;722
1150;755
1151;773
1152;732
1153;721
1154;721
1155;721
1156;722
1157;722
1158;722
1159;719
1160;794
1161;720
1162;721
1163;727
1164;721
1165;731
1166;730
1167;722
1168;721
1169;727
1170;719
1171;722
1172;722
1173;720
1174;733
1175;721
1176;721
1177;719
1178;720
1179;772
1180;730
1181;773
1182;782
1183;738
1184;792
1185;741
1186;739
1187;755
1188;723
1189;772
1190;735
1191;762
1192;722
1193;824
1194;768
1195;780
1196;766
1197;739
1198;810
1199;722
1200;772
1201;721
1202;737
1203;742
1204;736
1205;755
1206;722
1207;784
1208;838
1209;731
1210;730
1211;774
1212;800
1213;700
1214;745
1215;756
1216;772
1217;722
1218;773
1219;737
1220;871
1221;751
1222;771
1223;791
1224;732
1225;774
1226;763
1227;773
1228;737
1229;785
1230;723
1231;737
1232;735
1233;794
1234;776
1235;757
1236;725
1237;781
1238;730
1239;774
1240;754
1241;753
1242;756
1243;749
1244;749
1245;746
1246;774
1247;752
1248;736
1249;898
1250;735
1251;784
1252;808
1253;859
1254;768
1255;772
1256;740
1257;720
1258;759
1259;737
1260;773
1261;722
1262;773
1263;736
1264;734
1265;1007
1266;835
1267;742
1268;822
1269;717
1270;808
1271;761
1272;773
1273;723
1274;735
1275;766
1276;771
1277;757
1278;737
1279;782
1280;737
1281;721
1282;780
1283;773
1284;793
1285;722
1286;773
1287;741
1288;771
1289;755
1290;771
1291;728
1292;740
1293;773
1294;757
1295;766
1296;746
1297;764
1298;794
1299;764
1300;748
1301;771
1302;724
1303;771
1304;738
1305;774
1306;760
1307;771
1308;761
1309;748
1310;759
1311;709
1312;763
1313;799
1314;767
1315;771
1316;740
1317;775
1318;761
1319;738
1320;722
1321;775
1322;753
1323;739
1324;782
1325;758
1326;772
1327;769
1328;714
1329;791
1330;723
1331;772
1332;756
1333;764
1334;772
1335;723
1336;720
1337;740
1338;734
1339;721
1340;761
1341;766
1342;849
1343;767
1344;795
1345;726
1346;739
1347;775
1348;720
1349;759
1350;722
1351;772
1352;723
1353;736
1354;760
1355;730
1356;746
1357;754
1358;774
1359;835
1360;721
1361;763
1362;736
