count;dtMPU
1;488
2;466
3;465
4;462
5;463
6;560
7;516
8;462
9;462
10;474
11;461
12;463
13;460
14;461
15;461
16;462
17;460
18;460
19;461
20;459
21;461
22;557
23;515
24;460
25;461
26;490
27;464
28;461
29;461
30;429
31;462
32;461
33;460
34;464
35;455
36;461
37;461
38;545
39;514
40;461
41;465
42;460
43;461
44;461
45;462
46;461
47;460
48;461
49;459
50;462
51;459
52;463
53;460
54;557
55;515
56;462
57;460
58;460
59;462
60;460
61;463
62;459
63;464
64;491
65;461
66;462
67;461
68;461
69;461
70;568
71;513
72;461
73;484
74;461
75;459
76;460
77;461
78;460
79;462
80;461
81;461
82;461
83;461
84;461
85;461
86;559
87;516
88;462
89;462
90;454
91;460
92;462
93;461
94;461
95;461
96;461
97;461
98;461
99;461
100;461
101;474
102;560
103;515
104;461
105;462
106;462
107;461
108;460
109;459
110;464
111;461
112;460
113;461
114;461
115;461
116;461
117;463
118;560
119;514
120;489
121;461
122;468
123;467
124;468
125;465
126;464
127;466
128;462
129;460
130;461
131;462
132;460
133;462
134;545
135;516
136;461
137;461
138;461
139;462
140;464
141;466
142;463
143;461
144;462
145;461
146;462
147;460
148;461
149;461
150;563
151;515
152;461
153;462
154;462
155;461
156;461
157;461
158;461
159;461
160;461
161;462
162;461
163;460
164;463
165;460
166;553
167;544
168;462
169;461
170;430
171;462
172;461
173;460
174;461
175;463
176;462
177;461
178;462
179;460
180;461
181;511
182;560
183;514
184;461
185;461
186;461
187;464
188;461
189;462
190;470
191;461
192;461
193;463
194;460
195;461
196;464
197;461
198;558
199;513
200;462
201;462
202;461
203;460
204;461
205;462
206;461
207;463
208;462
209;462
210;461
211;461
212;460
213;463
214;585
215;514
216;461
217;461
218;461
219;460
220;462
221;461
222;461
223;469
224;461
225;461
226;460
227;462
228;459
229;461
230;566
231;514
232;470
233;463
234;460
235;459
236;461
237;461
238;462
239;460
240;462
241;460
242;461
243;461
244;462
245;463
246;530
247;515
248;461
249;461
250;468
251;463
252;461
253;459
254;460
255;461
256;462
257;460
258;463
259;462
260;462
261;462
262;560
263;513
264;460
265;462
266;462
267;462
268;460
269;462
270;469
271;462
272;461
273;461
274;463
275;460
276;462
277;461
278;560
279;512
280;463
281;461
282;461
283;461
284;461
285;461
286;459
287;462
288;460
289;461
290;461
291;462
292;462
293;460
294;559
295;512
296;461
297;459
298;462
299;463
300;460
301;477
302;460
303;462
304;460
305;461
306;460
307;461
308;461
309;462
310;561
311;512
312;461
313;461
314;462
315;459
316;464
317;482
318;461
319;462
320;461
321;480
322;461
323;464
324;460
325;464
326;559
327;515
328;462
329;461
330;459
331;460
332;462
333;460
334;462
335;461
336;462
337;461
338;461
339;461
340;460
341;461
342;559
343;516
344;461
345;482
346;468
347;462
348;476
349;473
350;461
351;460
352;470
353;462
354;448
355;494
356;480
357;469
358;464
359;519
360;461
361;484
362;461
363;471
364;463
365;472
366;469
367;470
368;469
369;461
370;468
371;461
372;477
373;461
374;617
375;514
376;462
377;474
378;470
379;472
380;470
381;470
382;461
383;479
384;473
385;471
386;461
387;462
388;479
389;466
390;491
391;558
392;511
393;475
394;468
395;469
396;467
397;461
398;474
399;462
400;472
401;468
402;462
403;468
404;461
405;472
406;474
407;474
408;519
409;462
410;474
411;469
412;461
413;472
414;470
415;472
416;468
417;466
418;468
419;462
420;478
421;472
422;468
423;492
424;474
425;506
426;499
427;473
428;471
429;471
430;463
431;474
432;471
433;472
434;468
435;481
436;467
437;462
438;509
439;570
440;496
