count;dtMPU
1;1232
2;1188
3;1179
4;1207
5;1206
6;1182
7;1252
8;1204
9;1181
10;1185
11;1202
12;1181
13;1236
14;1202
15;1207
16;1184
17;1182
18;1182
19;827
20;804
21;802
22;752
23;754
24;734
25;754
26;753
27;752
28;752
29;751
30;757
31;757
32;755
33;752
34;754
35;755
36;756
37;780
38;752
39;757
40;755
41;755
42;765
43;755
44;753
45;755
46;754
47;753
48;754
49;757
50;754
51;757
52;758
53;755
54;809
55;757
56;758
57;760
58;760
59;761
60;758
61;756
62;758
63;758
64;1078
65;1074
66;1074
67;1075
68;1073
69;1074
70;1073
71;1073
72;1073
73;1080
74;1074
75;1071
76;1073
77;1074
78;1111
79;1073
80;1069
81;1071
82;1072
83;1072
84;1070
85;1076
86;1075
87;1069
88;1110
89;1111
90;1111
91;1001
92;1004
93;1002
94;1007
95;1000
96;1008
97;1030
98;1006
99;1002
100;1005
101;1001
102;988
103;988
104;994
105;995
106;876
107;879
108;878
109;873
110;878
111;838
112;834
113;838
114;838
115;869
116;1044
117;1004
118;1060
119;908
120;1015
121;1020
122;1100
123;1033
124;1022
125;1018
126;1032
127;1002
128;1018
129;1033
130;1123
131;1018
132;1022
133;1020
134;1103
135;980
136;977
137;979
138;1136
139;1011
140;948
141;978
142;972
143;968
144;975
145;961
146;910
147;969
148;912
149;922
150;935
151;1100
152;1008
153;1006
154;997
155;1066
156;987
157;866
158;870
159;1017
160;963
161;960
162;920
163;911
164;972
165;970
166;915
167;920
168;932
169;787
170;904
171;947
172;782
173;909
174;950
175;904
176;947
177;946
178;990
179;905
180;903
181;908
182;905
183;962
184;934
185;908
186;910
187;961
188;899
189;902
190;949
191;904
192;929
193;908
194;903
195;909
196;982
197;911
198;949
199;943
200;942
201;947
202;980
203;993
204;948
205;921
206;944
207;917
208;919
209;948
210;842
211;1046
212;946
213;952
214;950
215;996
216;940
217;926
218;969
219;959
220;940
221;920
222;941
223;944
224;923
225;938
226;924
227;976
228;942
229;979
230;950
231;991
232;966
233;959
234;929
235;962
236;956
237;961
238;940
239;922
240;946
241;946
242;938
243;988
244;939
245;982
246;950
247;921
248;963
249;927
250;945
251;979
252;929
253;944
254;945
255;950
256;919
257;1251
258;947
259;979
260;919
261;986
262;941
263;997
264;937
265;947
266;916
267;972
268;948
269;946
270;964
271;958
272;949
273;969
274;958
275;943
276;941
277;850
278;927
279;918
280;944
281;914
282;994
283;928
284;940
285;936
286;963
287;923
288;946
289;945
290;1112
291;947
292;945
293;913
294;914
295;993
296;924
297;926
298;919
299;981
300;955
301;945
302;945
303;833
304;915
305;915
306;916
307;945
308;917
309;1011
310;979
311;983
312;963
313;1002
314;915
315;927
316;945
317;945
318;913
319;952
320;950
321;918
322;921
323;977
324;936
325;990
326;920
327;951
328;915
329;923
330;938
331;922
332;826
333;828
334;823
335;829
336;838
337;860
338;837
339;839
340;836
341;1048
342;820
343;831
344;845
345;827
346;830
347;828
348;866
349;825
350;857
351;848
352;830
353;836
354;824
355;834
356;834
357;834
358;822
359;862
360;837
361;828
362;1010
363;839
364;859
365;848
366;825
367;818
368;825
369;840
370;819
371;830
372;1011
373;815
374;825
375;814
376;843
377;823
378;816
379;1028
380;839
381;828
382;819
383;819
384;819
385;834
386;848
387;819
388;823
389;824
390;841
391;820
392;823
393;819
394;820
395;821
396;867
397;818
398;833
399;1014
400;856
401;825
402;1007
403;827
404;831
405;792
406;790
407;756
408;846
409;786
410;786
411;797
412;789
413;790
414;792
415;790
416;754
417;789
418;787
419;785
420;786
421;793
422;788
423;785
424;784
425;818
426;791
427;788
428;788
429;793
430;797
431;795
432;792
433;791
434;795
435;793
436;791
437;789
438;791
439;791
440;786
441;789
442;787
443;796
444;790
445;785
446;795
447;793
448;791
449;788
450;791
451;793
452;788
453;788
454;789
455;796
456;788
457;789
458;789
459;788
460;790
461;821
462;796
463;791
464;794
465;794
466;797
467;794
468;797
469;789
470;854
471;785
472;2009
473;801
474;797
475;795
476;789
477;798
478;792
479;795
480;798
481;791
482;797
483;786
484;789
485;792
486;794
487;789
488;843
489;791
490;794
491;786
492;792
493;797
494;793
495;791
496;793
497;850
498;786
499;788
500;790
501;796
502;4859
503;826
504;825
505;965
506;952
507;947
508;1061
509;936
510;959
511;939
512;935
513;934
514;983
515;928
516;934
517;960
518;1139
519;963
520;939
521;1133
522;955
523;945
524;1034
525;1022
526;935
527;962
528;981
529;953
530;940
531;958
532;1167
533;940
534;1130
535;967
536;955
537;940
538;939
539;937
540;937
541;1005
542;964
543;938
544;1009
545;982
546;943
547;937
548;970
549;1011
550;936
551;954
552;1137
553;970
554;935
555;1140
556;943
557;938
558;1010
559;970
560;935
561;1001
562;1165
563;948
564;944
565;1066
566;970
567;947
568;911
569;950
570;953
571;940
572;962
573;942
574;971
575;944
576;1026
577;952
578;996
579;924
580;952
581;942
582;969
583;1040
584;960
585;979
586;985
587;975
588;944
589;984
590;965
591;1531
592;962
593;992
594;969
595;981
596;959
597;979
598;943
599;944
600;971
601;1006
602;931
603;959
604;1054
605;949
606;958
607;1009
608;1031
609;954
610;997
611;984
612;1005
613;952
614;942
615;947
616;966
617;975
618;975
619;952
620;946
621;951
622;988
623;988
624;946
625;976
626;987
