count;dtMPU
1;14812
2;14812
3;933
4;1224
5;975
6;829
7;1062
8;821
9;1067
10;1285
11;907
12;1305
13;1005
14;1205
15;1033
16;840
17;1099
18;934
19;1064
20;826
21;1035
22;942
23;1097
24;1024
25;998
26;1246
27;892
28;1095
29;865
30;996
31;1011
32;1168
33;1010
34;1058
35;1177
36;1195
37;858
38;1176
39;909
40;1300
41;878
42;1049
43;1166
44;860
45;1281
46;880
47;1078
48;879
49;1188
50;1175
51;1344
52;1178
53;1191
54;1000
55;1117
56;868
57;1135
58;899
59;1079
60;1120
61;1018
62;879
63;1251
64;1164
65;1047
66;1177
67;1041
68;1171
69;866
70;1176
71;889
72;1304
73;1166
74;861
75;1013
76;857
77;1056
78;858
79;1168
80;878
81;1129
82;1167
83;875
84;1050
85;877
86;1059
87;1017
88;1127
89;1215
90;862
91;1178
92;1006
93;1093
94;835
95;1059
96;1011
97;888
98;1148
99;1164
100;1043
101;1217
102;1069
103;994
104;893
105;1049
106;818
107;975
108;911
109;1064
110;1009
111;999
112;921
113;1164
114;910
115;1238
116;1027
117;1179
118;1237
119;979
120;1215
121;877
122;1046
123;913
124;1090
125;1090
126;1238
127;1224
128;862
129;1260
130;1041
131;1014
132;913
133;1127
134;902
135;1046
136;1306
137;972
138;1048
139;918
140;1182
141;1191
142;1048
143;1187
144;913
145;1199
146;1189
147;874
148;1167
149;929
150;1127
151;906
152;1208
153;956
154;1128
155;1137
156;973
157;1171
158;1328
159;1050
160;1183
161;881
162;1310
163;1173
164;863
165;1216
166;878
167;1047
168;1165
169;885
170;1164
171;1161
172;1126
173;881
174;1049
175;884
176;1127
177;1222
178;1070
179;1073
180;890
181;1204
182;1391
183;923
184;1326
185;875
186;1025
187;879
188;1053
189;1218
190;932
191;1236
192;861
193;1382
194;1000
195;1179
196;1198
197;1044
198;1170
199;879
200;1242
201;1136
202;1125
203;1124
204;887
205;1126
206;1167
207;997
208;1160
209;861
210;1274
211;1143
212;1075
213;1496
214;888
215;1001
216;1175
217;862
218;1155
219;880
220;1004
221;1051
222;909
223;1048
224;975
225;1177
226;878
227;1046
228;1165
229;1022
230;1050
231;920
232;1179
233;1325
234;864
235;1347
236;878
237;1072
238;878
239;1189
240;1010
241;863
242;1026
243;909
244;1128
245;1011
246;1163
247;914
248;961
249;822
250;975
251;887
252;1036
253;1071
254;1064
255;1092
256;832
257;1052
258;999
259;1048
260;1053
261;860
262;1180
263;883
264;1021
265;1285
266;1073
267;1399
268;909
269;1052
270;877
271;1150
272;1172
273;859
274;1220
275;947
276;1443
277;878
278;1049
279;892
280;1122
281;1176
282;972
283;1212
284;877
285;1348
286;1163
287;920
288;1048
289;1231
290;1000
291;1199
292;875
293;1088
294;973
295;1046
296;1167
297;1049
298;1510
299;1032
300;1187
301;1193
302;860
303;1055
304;1054
305;1061
306;1174
307;1011
308;1182
309;1160
310;1125
311;886
312;1027
313;891
314;1046
315;1174
316;1022
317;1161
318;1023
319;1046
320;988
321;1025
322;1133
323;1051
324;1182
325;884
326;1244
327;1186
328;861
329;1478
330;1019
331;1237
332;1049
333;1260
334;1183
335;868
336;1047
337;907
338;1156
339;1048
340;1217
341;880
342;1197
343;1165
344;916
345;1165
346;862
347;1051
348;863
349;1201
350;1188
351;998
352;1164
353;1052
354;1181
355;1310
356;864
357;1165
358;880
359;1123
360;1203
361;861
362;1129
363;880
364;1253
365;1178
366;861
367;1010
368;875
369;1171
370;960
371;1001
372;1176
373;950
374;1126
375;1186
376;1048
377;1169
378;1071
379;1175
380;973
381;1072
382;875
383;1265
384;1197
385;927
386;1231
387;890
388;998
389;1176
390;857
391;1192
392;860
393;1211
394;879
395;1201
396;1164
397;902
398;1048
399;977
400;1051
401;881
402;1122
403;1134
404;859
405;1176
406;1191
407;901
408;1095
409;880
410;1394
411;1191
412;862
413;1048
414;904
415;1180
416;1180
417;917
418;1006
419;899
420;1152
421;1204
422;1125
423;1163
424;1064
425;1163
426;951
427;1123
428;1170
429;859
430;1010
431;859
432;1150
433;860
434;1120
435;858
436;1049
437;870
438;1122
439;994
440;1048
441;1158
442;1074
443;1242
444;878
