count;dtMPU
1;763
2;753
3;726
4;757
5;747
6;722
7;721
8;895
9;984
10;1013
11;740
12;725
13;716
14;715
15;717
16;717
17;715
18;771
19;720
20;717
21;719
22;717
23;715
24;715
25;821
26;722
27;724
28;716
29;718
30;716
31;718
32;718
33;716
34;719
35;715
36;718
37;747
38;718
39;716
40;722
41;744
42;715
43;718
44;718
45;716
46;718
47;715
48;717
49;714
50;716
51;720
52;717
53;720
54;820
55;726
56;725
57;715
58;717
59;714
60;718
61;718
62;718
63;721
64;716
65;718
66;718
67;718
68;719
69;794
70;724
71;723
72;719
73;715
74;719
75;716
76;717
77;722
78;715
79;718
80;720
81;716
82;718
83;718
84;795
85;723
86;727
87;792
88;717
89;718
90;716
91;718
92;716
93;714
94;748
95;716
96;717
97;718
98;718
99;732
100;723
101;724
102;715
103;720
104;720
105;715
106;799
107;720
108;719
109;716
110;716
111;715
112;717
113;717
114;716
115;764
116;723
117;720
118;717
119;717
120;717
121;716
122;719
123;715
124;715
125;718
126;718
127;719
128;714
129;725
130;741
131;718
132;718
133;718
134;721
135;718
136;717
137;718
138;714
139;723
140;718
141;719
142;716
143;772
144;766
145;722
146;720
147;715
148;718
149;718
150;717
151;715
152;718
153;717
154;719
155;714
156;718
157;717
158;762
159;766
160;725
161;717
162;717
163;740
164;716
165;719
166;717
167;720
168;717
169;716
170;716
171;718
172;715
173;764
174;799
175;804
176;717
177;719
178;716
179;728
180;715
181;717
182;720
183;715
184;722
185;715
186;719
187;717
188;757
189;764
190;724
191;722
192;719
193;719
194;718
195;719
196;720
197;716
198;715
199;718
200;718
201;718
202;715
203;807
204;764
205;726
206;722
207;717
208;723
209;715
210;721
211;716
212;719
213;789
214;719
215;716
216;718
217;1105
218;739
219;715
220;780
221;725
222;717
223;719
224;726
225;743
226;718
227;719
228;724
229;719
230;716
231;717
232;720
233;716
234;729
235;743
236;722
237;764
238;722
239;717
240;715
241;719
242;719
243;718
244;720
245;718
246;716
247;715
248;749
249;959
250;1007
251;872
252;760
253;717
254;718
255;720
256;722
257;717
258;720
259;718
260;716
261;787
262;718
263;717
264;722
265;721
266;862
267;948
268;1010
269;859
270;757
271;716
272;717
273;729
274;721
275;717
276;742
277;726
278;719
279;827
280;1008
281;871
282;759
283;715
284;717
285;737
286;715
287;717
288;716
289;718
290;715
291;718
292;718
293;720
294;717
295;716
296;874
297;1046
298;1004
299;870
300;756
301;717
302;717
303;717
304;716
305;714
306;720
307;715
308;717
309;723
310;717
311;718
312;716
313;717
314;852
315;1014
316;873
317;755
318;718
319;716
320;718
321;723
322;717
323;718
324;717
325;715
326;717
327;719
328;719
329;714
330;717
331;874
332;1017
333;882
334;757
335;719
336;720
337;718
338;718
339;716
340;717
341;717
342;719
343;716
344;717
345;742
346;718
347;717
348;857
349;879
350;755
