count;dtMPU
1;487
2;464
3;462
4;463
5;461
6;462
7;480
8;461
9;462
10;462
11;545
12;486
13;461
14;460
15;460
16;461
17;461
18;460
19;460
20;461
21;459
22;460
23;460
24;461
25;458
26;461
27;460
28;540
29;539
30;484
31;462
32;460
33;459
34;460
35;460
36;461
37;459
38;460
39;459
40;464
41;461
42;460
43;461
44;460
45;461
46;537
47;488
48;463
49;461
50;461
51;461
52;460
53;460
54;460
55;460
56;461
57;460
58;460
59;459
60;461
61;461
62;463
63;459
64;540
65;486
66;460
67;461
68;460
69;461
70;460
71;461
72;459
73;460
74;459
75;462
76;460
77;461
78;461
79;460
80;460
81;549
82;548
83;484
84;459
85;460
86;460
87;459
88;460
89;461
90;460
91;460
92;485
93;461
94;461
95;460
96;461
97;460
98;460
99;539
100;540
101;485
102;460
103;460
104;459
105;460
106;460
107;461
108;460
109;461
110;460
111;462
112;461
113;460
114;460
115;460
116;460
117;539
118;542
119;485
120;461
121;460
122;460
123;460
124;461
125;460
126;460
127;460
128;460
129;461
130;461
131;460
132;459
133;459
134;461
135;538
136;540
137;484
138;460
139;468
140;460
141;461
142;460
143;461
144;460
145;460
146;459
147;461
148;462
149;461
150;461
151;461
152;460
153;538
154;540
155;485
156;461
157;482
158;462
159;460
160;458
161;460
162;461
163;460
164;460
165;460
166;460
167;461
168;460
169;460
170;460
171;539
172;543
173;485
174;460
175;462
176;461
177;461
178;460
179;461
180;461
181;460
182;460
183;459
184;459
185;460
186;461
187;460
188;461
189;536
190;488
191;462
192;460
193;459
194;460
195;498
196;461
197;460
198;461
199;461
200;461
201;460
202;460
203;461
204;460
205;461
206;461
207;528
208;485
209;460
210;462
211;460
212;460
213;460
214;461
215;461
216;460
217;462
218;459
219;460
220;459
221;461
222;459
223;460
224;543
225;542
226;485
227;459
228;461
229;459
230;460
231;460
232;462
233;461
234;460
235;460
236;459
237;460
238;459
239;461
240;460
241;460
242;575
243;548
244;485
245;460
246;460
247;460
248;461
249;460
250;462
251;460
252;459
253;461
254;460
255;461
256;460
257;461
258;461
259;460
260;536
261;489
262;464
263;460
264;460
265;459
266;460
267;460
268;460
269;459
270;460
271;476
272;460
273;462
274;459
275;461
276;460
277;460
278;540
279;485
280;461
281;460
282;460
283;459
284;462
285;460
286;461
287;460
288;461
289;459
290;460
291;460
292;482
293;470
294;461
295;548
296;539
297;497
298;461
299;460
300;473
301;468
302;467
303;461
304;473
305;468
306;470
307;468
308;462
309;473
310;468
311;472
312;468
313;468
314;555
315;487
316;472
317;470
318;473
319;468
320;461
321;472
322;469
323;461
324;469
325;461
326;472
327;468
328;466
329;469
330;462
331;468
332;541
333;496
334;468
335;460
336;473
337;468
338;476
339;476
340;472
341;469
342;476
343;469
344;461
345;471
346;471
347;472
348;468
349;467
350;545
351;486
352;473
353;461
354;482
355;468
356;461
357;467
358;461
359;473
360;471
361;472
362;468
363;462
364;469
365;462
366;471
367;472
368;555
369;493
370;461
371;489
372;469
373;461
374;472
375;472
376;468
377;462
378;467
379;461
380;472
381;467
382;471
383;484
384;461
385;471
386;549
387;497
388;467
389;462
390;468
391;461
392;472
393;470
394;472
395;467
396;469
397;467
398;463
399;471
400;471
401;462
402;468
403;486
404;550
405;485
406;471
407;473
408;469
409;471
410;462
411;469
412;461
413;471
414;461
415;472
416;468
417;460
418;469
419;461
420;473
421;468
422;541
423;493
424;461
425;470
426;461
427;473
428;467
429;473
430;468
431;461
432;473
433;470
434;472
435;467
436;482
437;469
438;461
439;536
440;571
441;496
442;468
443;468
444;472
445;468
446;461
447;462
448;473
449;469
450;461
451;468
452;462
453;472
454;472
455;470
456;469
457;520
458;548
459;486
460;472
461;472
462;471
463;468
464;462
465;470
466;461
467;472
468;469
469;467
470;468
471;461
472;468
473;461
474;473
475;460
476;557
477;493
478;461
479;478
480;461
481;460
482;467
483;469
484;460
485;471
486;468
487;467
488;469
489;460
490;469
491;460
492;471
493;507
494;559
495;501
496;461
497;472
498;469
499;472
500;468
501;478
502;468
503;461
504;480
505;476
506;468
507;460
508;462
509;461
510;461
511;477
512;541
513;486
514;461
515;461
516;460
517;460
518;460
519;461
520;460
521;460
522;460
523;461
524;461
525;460
526;461
527;460
528;460
529;541
530;540
531;484
532;460
533;461
534;461
535;469
536;459
537;461
538;460
539;461
540;461
541;460
542;460
543;459
544;460
545;460
546;460
547;540
548;541
549;485
550;460
551;482
552;459
553;461
554;461
555;461
556;460
557;461
558;460
559;460
560;441
561;460
562;460
563;460
564;459
565;539
566;541
567;484
568;460
569;461
570;461
571;460
572;458
573;460
574;467
575;461
576;461
577;462
578;461
579;461
580;460
581;460
582;461
583;560
584;464
585;462
586;461
587;460
588;471
589;491
590;510
591;497
592;497
593;497
594;506
595;498
596;496
597;497
598;515
599;495
600;504
601;497
602;655
603;601
604;542
605;497
606;497
607;497
608;504
609;496
610;496
611;500
612;505
613;497
614;500
615;497
616;497
617;497
618;498
619;496
620;496
621;496
622;577
623;581
624;534
625;496
626;498
627;495
628;495
629;498
630;498
631;498
632;530
633;497
634;499
635;497
636;496
637;496
638;496
639;497
640;496
641;496
642;655
643;599
644;534
645;499
646;507
647;498
648;497
649;499
650;513
651;497
652;496
653;495
654;496
655;496
656;497
657;496
658;498
659;519
660;496
661;496
662;587
663;588
664;535
665;505
666;496
667;498
668;497
669;496
670;496
671;498
672;497
673;496
674;497
675;496
676;498
677;497
678;499
679;497
680;495
681;506
682;588
683;613
684;535
685;504
686;498
687;508
688;497
689;507
690;498
691;507
692;496
693;508
694;497
695;497
696;497
697;497
698;495
699;506
700;496
701;495
702;551
703;640
704;533
705;506
706;498
707;495
708;498
709;497
710;498
711;498
712;497
713;505
714;496
715;498
716;497
717;513
718;496
719;516
720;520
721;536
722;670
723;600
724;536
725;498
726;497
727;500
728;497
729;497
730;508
731;508
732;496
733;515
734;497
735;499
736;496
737;497
738;498
739;496
740;507
741;496
742;588
743;578
744;538
745;496
746;497
747;497
748;497
749;497
750;497
751;498
752;506
753;498
754;495
755;497
756;504
757;497
758;519
759;495
760;499
761;496
762;579
763;609
764;535
765;504
766;500
767;496
768;496
769;498
770;502
771;497
772;498
773;507
774;498
775;503
776;498
777;496
778;497
779;498
780;497
781;497
782;589
783;579
784;533
785;515
786;496
787;541
788;500
789;503
790;498
791;514
792;498
793;506
794;497
795;501
796;496
797;495
798;497
799;498
800;496
801;497
802;588
803;589
804;536
805;497
806;496
807;498
808;499
809;507
810;503
811;497
812;498
813;503
814;497
815;496
816;497
817;498
818;496
819;497
820;496
821;497
822;584
823;593
824;551
825;497
826;498
827;497
828;498
829;507
830;497
831;507
832;498
833;497
834;498
835;496
836;497
837;508
838;497
839;497
840;506
841;496
842;588
843;580
844;542
845;499
846;499
847;496
848;507
849;498
850;506
851;517
852;515
853;499
854;506
855;497
856;503
857;497
858;496
859;498
860;509
861;496
862;588
863;655
864;609
865;536
866;497
867;498
868;496
869;498
870;504
871;497
872;496
873;497
874;505
875;496
876;496
877;506
878;497
879;495
880;496
881;495
882;497
883;585
884;591
885;530
886;497
887;498
888;496
889;497
890;503
891;498
892;496
893;497
894;490
895;498
896;495
897;496
898;497
899;503
900;496
901;496
902;497
903;586
904;596
905;533
906;498
907;497
908;507
909;498
910;496
911;496
912;498
913;497
914;498
915;496
916;496
917;496
918;497
919;496
920;508
921;520
922;496
923;590
924;579
925;535
926;498
927;496
928;497
929;497
930;497
931;497
932;498
933;497
934;498
935;502
936;506
937;495
938;498
939;498
940;497
941;497
942;498
943;587
944;579
945;535
946;497
947;497
948;498
949;496
950;506
951;495
952;497
953;497
954;504
955;498
956;508
957;497
958;498
959;497
960;501
961;497
962;506
963;587
964;580
965;535
966;503
967;497
968;509
969;496
970;498
971;497
972;496
973;497
974;496
975;497
976;495
977;498
978;497
979;496
980;506
981;497
982;496
983;593
984;590
985;534
986;498
987;496
988;497
989;507
990;498
991;515
992;497
993;502
994;497
995;503
996;497
997;496
998;495
999;497
1000;498
1001;496
1002;497
1003;580
1004;579
1005;536
1006;498
1007;498
1008;497
1009;498
1010;497
1011;507
1012;498
1013;498
1014;506
1015;507
1016;496
1017;497
1018;497
1019;496
1020;497
1021;496
1022;497
1023;590
1024;590
1025;538
1026;498
1027;498
1028;507
1029;497
1030;495
1031;497
1032;503
1033;497
1034;496
1035;498
1036;496
1037;496
1038;498
1039;496
1040;495
1041;496
1042;496
1043;590
1044;592
1045;536
1046;503
1047;497
1048;507
1049;497
1050;507
1051;497
1052;508
1053;497
1054;496
1055;496
1056;496
1057;496
1058;507
1059;496
1060;507
1061;498
1062;504
1063;588
1064;598
1065;535
1066;508
1067;498
1068;497
1069;498
1070;527
1071;496
1072;497
1073;497
1074;497
1075;496
1076;497
1077;496
1078;498
1079;511
1080;497
1081;507
1082;495
1083;587
1084;579
1085;536
1086;496
1087;498
1088;497
