count;dtTot
1;1512
2;1575
3;1654
4;1469
5;1476
6;2432
7;1457
8;1462
9;1521
10;1424
11;1483
12;1503
13;1433
14;1507
15;1419
16;1478
17;1493
18;1490
19;1497
20;1462
21;1449
22;1491
23;1391
24;1444
25;1491
26;1455
27;1481
28;1442
29;1460
30;1487
31;1476
32;1471
33;1453
34;1445
35;1415
36;1426
37;1496
38;1498
39;1523
40;1474
41;1466
42;1406
43;1496
44;1520
45;1487
46;1424
47;1523
48;1463
49;1490
50;1449
51;1449
52;1485
53;1515
54;1509
55;1549
56;1568
57;1445
58;1496
59;1491
60;1499
61;1466
62;1491
63;1506
64;1532
65;1474
66;1371
67;1505
68;1467
69;1512
70;1437
71;1488
72;1512
73;1478
74;1454
75;1435
76;1514
77;1428
78;1417
79;1501
80;1472
81;1447
82;1455
83;1436
84;1483
85;1459
86;1493
87;1489
88;1319
89;1424
90;1431
91;1618
92;1441
93;1451
94;1482
95;1525
96;1486
97;1443
98;1478
99;1482
100;1388
101;1445
102;1472
103;1499
104;1487
105;1486
106;1473
107;1512
108;1463
109;1524
110;1485
111;1446
112;1553
113;1442
114;1475
115;1523
116;1442
117;1515
118;1446
119;1492
120;1447
121;1464
122;1741
123;1365
124;1441
125;1509
126;1543
127;1455
128;1465
129;1501
130;1468
131;1472
132;1415
133;1386
134;1417
135;9594
136;1457
137;1445
138;1454
139;1562
140;1581
141;1600
142;1485
143;1504
144;1909
145;5291
146;1426
147;1511
148;1500
149;1584
150;1384
151;1506
152;1530
153;1549
154;1750
155;1443
156;1421
157;1674
158;1403
159;1504
160;1500
161;1550
162;1372
163;1524
164;1736
165;1529
166;1508
167;1626
168;1621
169;1390
170;1440
171;1382
172;1400
173;1446
174;1803
175;1398
176;1510
177;1582
178;1744
179;1489
180;1486
181;1562
182;1658
183;1559
184;1751
185;1472
186;1443
187;1430
188;1430
189;1382
190;1437
191;1350
192;1439
193;1437
194;1377
195;1425
196;1341
197;1428
198;1432
199;1428
200;1434
