count;dtTot
1;1839
2;1882
3;1839
4;1799
5;1802
6;2070
7;2347
8;1933
9;1793
10;1797
11;1851
12;1793
13;1801
14;1794
15;2122
16;2370
17;1799
18;1795
19;1798
20;1873
21;1798
22;1825
23;1797
24;2398
25;1841
26;1800
27;1795
28;1794
29;1791
30;1796
31;1801
32;2031
33;1967
34;1795
35;1799
36;1800
37;1798
38;1799
39;1796
40;1796
41;2372
42;1939
43;1802
44;1793
45;1801
46;1800
47;1798
48;1796
49;2012
50;2378
51;1871
52;1793
53;1796
54;1792
55;1826
56;1836
57;1795
58;1979
59;1940
60;1796
61;1816
62;1879
63;1796
64;1793
65;1796
66;1796
67;2322
68;1798
69;1797
70;1795
71;1795
72;1797
73;1794
74;1921
75;2397
76;1799
77;1797
78;1800
79;1796
80;1796
81;1801
82;1798
83;2098
84;1935
85;1797
86;1798
87;1797
88;1794
89;1794
90;1792
91;1795
92;2319
93;1944
94;1795
95;1793
96;1793
97;1799
98;1797
99;1794
100;2114
101;2355
102;1794
103;1795
104;1809
105;1794
106;1796
107;1801
108;1802
109;2090
110;1940
111;1800
112;1800
113;1799
114;1796
115;1795
116;1800
117;1794
118;2315
119;1946
120;1796
121;1792
122;1794
123;1801
124;1796
125;1795
126;1832
127;2048
128;1938
129;1894
130;1826
131;1804
132;1802
133;1793
134;1800
135;1796
136;2183
137;1854
138;1810
139;1806
140;1806
141;1804
142;1805
143;1794
144;2050
145;1961
146;2098
147;1778
148;1806
149;1797
150;1801
151;1872
152;1825
153;1807
154;1950
155;2092
156;2219
157;1796
158;1812
159;1800
160;1864
161;1809
162;2227
163;2154
164;1770
165;1822
166;1800
167;1804
168;1800
169;1799
170;1800
171;1806
172;2135
173;2266
174;2056
175;1802
176;1798
177;1804
178;1801
179;1813
180;1800
181;1799
182;1944
183;2270
184;1808
185;1844
186;1806
187;1801
188;1798
189;1806
190;1798
191;1802
192;2111
193;2289
194;1809
195;1803
196;1800
197;1802
198;1845
199;1803
200;1801
201;1842
202;2284
203;1803
204;1801
205;1796
206;1801
207;1798
208;1803
209;1802
210;1803
211;2099
212;2264
213;1804
214;1806
215;1803
216;1883
217;1801
218;1814
219;1875
220;1815
221;1993
222;2124
223;2274
224;1796
225;1813
226;1802
227;1813
228;1854
229;1814
230;1835
231;1817
232;1959
233;2099
234;2262
235;1802
236;1803
237;1800
238;1798
239;1812
240;1803
241;1820
242;1858
243;1971
244;2109
245;2280
246;1854
247;1817
248;1851
249;1854
250;1820
251;1827
252;1813
253;1842
254;1933
255;1966
256;2302
257;2102
258;1853
259;1820
260;1812
261;1894
262;1806
263;1838
264;1849
265;1872
266;2062
267;2257
268;2123
269;1823
270;1812
271;1864
272;1808
273;1844
274;1852
275;1816
276;1848
277;2038
278;2268
279;2151
280;1805
281;1919
282;1874
283;1889
284;1850
285;1813
286;1872
287;1807
288;1968
289;2287
290;2085
291;1793
292;1795
293;1848
294;1796
295;1790
296;1794
297;1791
298;1807
299;2148
300;2186
301;1838
302;1849
303;1804
304;1863
305;1795
306;1790
307;1850
308;1792
309;2036
310;2141
311;2111
312;2256
313;1793
314;1812
315;1792
316;1796
317;1849
318;1792
319;1852
320;1820
321;2119
322;2106
323;2066
324;1870
325;1856
326;1809
327;1872
328;1824
329;1855
330;1925
331;1816
332;1996
333;2102
334;2239
335;1922
336;1807
337;1867
338;1823
339;1810
340;1882
341;1812
342;1871
343;2056
344;2110
345;2112
346;1867
347;1808
348;1850
349;1856
350;1789
351;1845
352;1790
353;1796
354;1986
355;2112
356;2177
357;1852
358;1867
359;1854
360;1817
361;1841
362;1797
363;1805
364;1830
365;1814
366;2095
367;2198
368;1832
369;1837
370;1817
371;1803
372;1796
373;1808
374;1810
375;1847
376;2047
377;1931
378;1789
379;1790
380;1793
381;1792
382;1790
383;1792
384;1788
385;2165
386;1832
387;1856
388;1838
389;1814
390;1853
391;1864
392;2270
393;1930
394;1916
395;1850
396;1819
397;1846
398;1872
399;2015
400;2361
401;2106
402;1828
403;1936
404;1917
405;1878
406;1922
407;2157
408;2348
409;1908
410;1940
411;1906
412;1907
413;1958
414;2035
415;2523
416;2272
417;1954
418;1929
419;1914
420;1917
421;1941
422;2513
423;2282
424;1895
425;1939
426;1967
427;1897
428;1872
429;2430
430;1963
431;1886
432;1864
433;1939
434;1974
435;1881
436;2392
437;1946
438;1892
439;1873
440;1892
441;1920
442;2047
