count;dtLed
1;2
2;1
3;0
4;1
5;1
6;2
7;4
8;2
9;1
10;1
11;1
12;2
13;1
14;1
15;2
16;1
17;2
18;2
19;2
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;0
28;1
29;2
30;2
31;2
32;1
33;1
34;1
35;0
36;0
37;1
38;0
39;1
40;2
41;2
42;1
43;1
44;1
45;1
46;1
47;0
48;1
49;0
50;1
51;2
52;2
53;3
54;1
55;1
56;0
57;0
58;0
59;1
60;1
61;1
62;2
63;3
64;1
65;1
66;1
67;1
68;1
69;1
70;1
71;0
72;1
73;2
74;3
75;2
76;1
77;1
78;1
79;1
80;1
81;0
82;1
83;1
84;2
85;3
86;3
87;1
88;0
89;2
90;1
91;0
92;1
93;1
94;1
95;1
96;1
97;2
98;1
99;1
100;0
101;1
102;1
103;1
104;1
105;1
106;1
107;2
108;2
109;1
110;0
111;1
112;1
113;1
114;1
115;1
116;1
117;0
118;2
119;2
120;1
121;1
122;0
123;1
124;1
125;1
126;1
127;1
128;1
129;2
130;3
131;3
132;1
133;1
134;1
135;1
136;1
137;1
138;1
139;1
140;2
141;1
142;3
143;1
144;2
145;0
146;2
147;1
148;0
149;1
150;1
151;1
152;2
153;3
154;1
155;1
156;1
157;2
158;1
159;1
160;1
161;0
162;1
163;2
164;3
165;1
166;1
167;1
168;1
169;1
170;1
171;1
172;1
173;1
174;1
175;2
176;2
177;2
178;0
179;0
180;0
181;1
182;1
183;2
184;1
185;2
186;1
187;2
188;2
189;1
190;1
191;1
192;1
193;1
194;3
195;2
196;2
197;2
198;2
199;3
200;1
201;1
202;1
203;2
204;1
205;2
206;1
207;1
208;2
209;3
210;2
211;2
212;2
213;2
214;1
215;1
216;2
217;1
218;2
219;2
220;3
221;1
222;1
223;2
224;1
225;1
226;1
227;1
228;1
229;1
230;1
231;3
232;2
233;1
234;1
235;1
236;0
237;1
238;0
239;1
240;1
241;2
242;1
243;2
244;2
245;1
246;1
247;1
248;1
249;0
250;1
251;1
252;1
253;2
254;3
255;1
256;1
257;1
258;0
259;0
260;0
261;1
262;0
263;0
264;2
265;3
266;1
267;1
268;1
269;1
270;0
271;1
272;1
273;1
274;1
275;2
276;2
277;1
278;1
279;1
280;0
281;0
282;1
283;1
284;1
285;1
286;2
287;2
288;1
289;2
290;2
291;1
292;2
293;2
294;2
295;2
296;1
297;2
298;2
299;2
300;1
301;0
302;1
303;1
304;2
305;2
306;1
307;2
308;1
309;2
310;2
311;1
312;1
313;2
314;1
315;0
316;1
317;1
318;0
319;0
320;2
321;3
322;1
323;1
324;1
325;1
326;1
327;1
328;1
329;2
330;1
331;2
332;2
333;2
334;3
335;1
336;1
337;0
338;2
339;1
340;0
341;1
342;1
343;1
344;1
345;1
346;1
347;1
348;1
349;1
350;1
351;0
352;1
353;1
354;2
355;2
356;2
357;1
358;1
359;1
360;1
361;1
362;0
363;1
364;1
365;2
366;2
367;1
368;1
369;0
370;0
371;0
372;0
373;1
374;1
375;0
376;2
377;3
378;1
379;1
380;0
381;1
382;1
383;1
384;2
385;1
386;1
387;1
388;2
389;2
390;1
391;1
392;1
393;1
394;1
395;1
396;1
397;1
398;1
399;2
400;2
401;2
402;1
403;1
404;0
405;1
406;1
407;1
408;1
409;1
410;3
411;2
412;1
413;2
414;2
415;1
416;1
417;0
418;1
419;1
420;1
421;1
422;2
423;1
424;1
425;1
426;2
427;1
428;2
429;1
430;0
431;1
432;2
433;3
434;1
435;1
436;0
437;1
438;2
439;1
440;1
441;0
442;0
443;2
444;2
445;1
446;0
447;0
448;1
449;1
450;1
451;1
452;0
453;1
454;1
455;2
456;3
457;1
458;1
459;1
460;0
461;1
462;0
463;0
464;0
465;1
466;3
467;3
468;2
469;1
470;1
471;1
472;0
473;0
474;1
475;1
476;0
477;2
478;2
479;1
480;1
481;0
482;1
483;0
484;1
485;1
486;3
487;2
488;2
489;3
490;2
491;2
492;1
493;1
494;1
495;1
496;1
497;1
498;1
499;1
500;1
501;3
502;1
503;1
