count;dtLed
1;3
2;4
3;3
4;3
5;3
6;2
7;3
8;2
9;2
10;2
11;2
12;3
13;3
14;3
15;2
16;2
17;3
18;3
19;3
20;3
21;3
22;4
23;4
24;3
25;3
26;3
27;4
28;2
29;2
30;3
31;56
32;3
33;3
34;3
35;4
36;3
37;2
38;2
39;2
40;2
41;2
42;2
43;2
44;2
45;3
46;3
47;3
48;2
49;2
50;3
51;2
52;2
53;2
54;1
55;2
56;1
57;3
58;4
59;2
60;2
61;2
62;1
63;2
64;2
65;2
66;2
67;3
68;3
69;4
70;3
71;2
72;2
73;3
74;3
75;2
76;2
77;3
78;2
79;3
80;4
81;3
82;3
83;3
84;1
85;3
86;3
87;2
88;3
89;1
90;4
91;3
92;3
93;2
94;2
95;2
96;3
97;2
98;1
99;1
100;2
101;3
102;2
103;3
104;3
105;2
106;2
107;2
108;2
109;4
110;2
111;2
112;2
113;3
114;3
115;2
116;2
117;2
118;2
119;3
120;2
121;2
122;1
123;1
124;3
125;3
126;3
127;2
128;2
129;2
130;2
131;1
132;1
133;2
134;2
135;3
136;4
137;3
138;1
139;2
140;2
141;2
142;2
143;2
144;2
145;2
146;2
147;4
148;6
149;3
150;2
151;2
152;2
153;2
154;2
155;2
156;2
157;2
158;2
159;4
160;2
161;2
162;2
163;4
164;8
165;3
166;3
167;3
168;2
169;3
170;4
171;3
172;2
173;2
174;2
175;3
176;1
177;2
178;3
179;3
180;3
181;4
182;2
183;2
184;2
185;2
186;2
187;2
188;2
189;2
190;2
191;4
192;4
193;3
194;3
195;3
196;2
197;2
198;3
199;2
200;3
201;2
202;4
203;2
204;4
205;2
206;1
207;3
208;4
209;3
210;3
211;1
212;2
213;1
214;4
215;3
216;2
217;2
218;2
219;1
220;2
221;2
222;2
223;2
224;1
225;3
226;5
227;2
228;2
229;2
230;2
231;2
232;2
233;1
234;2
235;1
236;3
237;3
238;2
239;2
240;2
241;2
242;2
243;2
244;2
245;2
246;1
247;3
248;4
249;3
250;2
251;2
252;1
253;2
254;2
255;1
256;2
257;2
258;3
259;4
260;3
261;2
262;2
263;2
264;1
265;2
266;2
267;2
268;2
269;2
270;3
271;3
272;2
273;2
274;2
275;2
276;1
277;2
278;2
279;2
280;2
281;3
282;3
283;3
284;2
285;2
286;3
287;2
288;2
289;2
290;1
291;2
292;3
293;4
294;2
295;2
296;2
297;2
298;1
299;3
300;2
301;2
302;2
303;3
304;2
305;3
306;2
307;2
308;2
309;2
310;2
311;2
312;2
313;2
314;2
315;3
316;4
317;2
318;2
319;2
320;2
321;2
322;1
323;2
324;2
325;2
326;3
327;3
328;4
329;2
330;2
331;2
332;2
333;2
334;1
335;2
336;2
337;3
338;3
339;3
340;2
341;2
342;2
343;2
344;3
345;3
346;2
347;2
348;3
349;3
350;3
351;2
352;2
353;2
354;1
355;2
356;2
357;2
358;1
359;3
360;2
361;3
362;3
363;3
364;2
365;1
366;2
367;2
368;1
369;2
370;2
371;2
372;3
373;3
374;2
375;2
376;2
377;2
378;2
379;2
380;2
381;2
382;3
383;3
384;2
385;3
386;2
387;2
388;2
389;2
390;2
391;2
392;2
393;3
394;3
395;3
396;2
397;2
398;2
399;2
400;2
401;2
402;2
403;3
404;2
405;2
406;3
407;2
408;2
409;3
410;3
411;2
412;2
413;2
414;1
415;1
416;3
417;4
418;3
419;2
420;58
421;2
422;2
423;4
424;2
425;2
426;1
427;3
428;4
429;3
430;2
431;2
432;2
433;3
434;2
435;2
436;2
437;2
438;3
439;4
440;2
441;2
442;2
443;3
444;2
445;2
446;2
447;2
448;4
449;3
450;4
451;2
452;2
453;3
454;2
455;2
456;3
457;2
458;2
459;2
460;3
461;4
462;3
463;3
464;3
465;2
466;2
467;2
468;2
469;2
470;2
471;2
472;3
473;4
474;2
475;2
476;2
477;2
478;2
479;3
480;2
481;2
482;2
483;3
484;3
485;3
486;2
487;2
488;2
489;2
490;2
491;2
492;2
493;2
494;3
495;3
496;2
497;2
498;2
499;2
500;2
501;1
502;2
503;2
504;1
