count;dtLed
1;2
2;2
3;2
4;2
5;2
6;5
7;1
8;1
9;2
10;2
11;1
12;1
13;2
14;1
15;1
16;2
17;2
18;1
19;1
20;1
21;1
22;1
23;1
24;1
25;1
26;1
27;2
28;3
29;4
30;4
31;11
32;2
33;2
34;1
35;2
36;2
37;1
38;1
39;2
40;4
41;1
42;2
43;2
44;1
45;1
46;1
47;2
48;1
49;1
50;4
51;2
52;1
53;1
54;1
55;1
56;2
57;1
58;1
59;1
60;1
61;3
62;3
63;6
64;2
65;2
66;2
67;1
68;1
69;1
70;1
71;1
72;3
73;2
74;3
75;4
76;1
77;1
78;0
79;1
80;1
81;1
82;1
83;1
84;4
85;2
86;1
87;0
88;6
89;0
90;1
91;1
92;1
93;1
94;2
95;4
96;2
97;1
98;1
99;0
100;1
101;1
102;1
103;0
104;2
105;2
106;3
107;4
108;2
109;3
110;4
111;2
112;2
113;1
114;1
115;1
116;3
117;3
118;5
119;2
120;2
121;3
122;3
123;14
124;2
125;2
126;3
127;1
128;2
129;2
130;3
131;4
132;2
133;1
134;3
135;1
136;1
137;1
138;1
139;1
140;5
141;5
142;2
143;2
144;2
145;1
146;1
147;1
148;1
149;1
150;1
151;4
152;3
153;3
154;2
155;2
156;1
157;2
158;0
159;1
160;1
161;2
162;3
163;4
164;2
165;2
166;2
167;2
168;2
169;1
170;1
171;1
172;8
173;5
174;5
175;3
176;3
177;1
178;2
179;2
180;3
181;1
182;2
183;1
184;2
185;2
186;4
187;3
188;2
189;1
190;2
191;3
192;2
193;1
194;1
195;0
196;4
197;3
198;2
199;1
200;1
201;0
202;2
203;1
204;2
205;1
206;2
207;3
208;5
209;2
210;3
211;1
212;2
213;2
214;1
215;1
216;1
217;2
218;5
219;3
220;2
221;2
222;2
223;10
224;1
225;1
226;1
227;1
228;1
229;4
230;5
231;5
232;3
233;3
234;6
235;2
236;2
237;1
238;2
239;1
240;1
241;2
242;2
243;1
244;1
245;1
246;1
247;2
248;2
249;1
250;1
251;1
252;3
253;3
254;2
255;1
256;1
257;1
258;2
259;1
260;1
261;3
262;1
263;2
264;3
265;2
266;1
267;1
268;1
269;1
270;1
271;1
272;2
273;1
274;5
275;5
276;2
277;1
278;1
279;1
280;1
281;1
282;1
283;1
284;1
285;3
286;2
287;5
288;2
289;5
290;3
291;2
292;1
293;1
294;1
295;1
296;1
297;5
298;4
299;1
300;3
301;1
302;2
303;0
304;1
305;1
306;1
307;0
308;4
309;3
310;4
311;2
312;1
313;1
314;1
315;1
316;1
317;1
318;1
319;4
320;4
321;2
322;1
323;1
324;1
325;1
326;1
327;1
328;0
329;3
330;6
331;4
332;3
333;3
334;2
335;4
336;1
337;1
338;1
339;1
340;1
341;2
342;3
343;3
344;3
345;0
346;1
347;1
348;1
349;1
350;2
351;1
352;1
353;2
354;2
355;2
356;1
357;1
358;2
359;1
360;1
361;1
362;1
363;2
364;2
365;5
366;2
367;1
368;1
369;2
370;1
371;4
372;2
373;1
374;1
375;3
376;5
377;2
378;2
379;2
380;1
381;1
382;2
383;1
384;1
385;1
386;2
387;2
388;2
389;2
390;2
391;2
392;2
393;2
394;1
395;2
396;2
397;1
398;1
399;2
400;1
401;1
402;1
403;1
404;1
405;1
406;1
407;1
408;1
409;3
410;3
411;4
412;3
413;3
414;2
415;2
416;1
417;1
418;3
419;1
420;3
421;5
422;3
423;3
424;1
425;2
426;2
427;1
428;1
429;1
430;1
431;5
432;4
433;2
434;2
435;2
436;2
437;3
438;1
439;1
440;0
441;1
442;1
443;2
444;2
445;1
446;2
447;1
448;1
449;2
450;1
451;1
452;1
453;2
454;5
455;3
456;2
457;1
458;3
459;2
460;1
461;0
462;1
463;1
464;1
465;2
466;3
467;2
468;3
469;2
470;3
471;2
472;1
473;1
474;2
475;2
476;2
477;3
478;3
479;2
480;2
481;2
482;1
483;1
484;1
485;2
486;2
487;2
488;2
489;2
490;1
491;1
492;2
493;2
494;2
495;1
496;1
497;1
498;2
499;2
500;2
501;2
502;2
503;1
504;2
