count;dtLED
1;2
2;3
3;3
4;2
5;2
6;4
7;1
8;2
9;2
10;2
11;4
12;3
13;3
14;2
15;2
16;3
17;2
18;2
19;2
20;4
21;2
22;3
23;2
24;2
25;3
26;2
27;2
28;2
29;2
30;2
31;2
32;2
33;1
34;4
35;5
36;3
37;3
38;2
39;2
40;2
41;2
42;2
43;2
44;2
45;3
46;3
47;3
48;2
49;3
50;2
51;2
52;3
53;2
54;2
55;1
56;4
57;4
58;3
59;2
60;3
61;1
62;2
63;2
64;2
65;2
66;3
67;3
68;3
69;2
70;2
71;2
72;2
73;1
74;2
75;2
76;2
77;4
78;4
79;2
80;2
81;2
82;2
83;2
84;1
85;2
86;2
87;2
88;3
89;3
90;3
91;3
92;2
93;2
94;2
95;3
96;2
97;2
98;2
99;2
100;2
101;3
102;2
103;2
104;1
105;2
106;2
107;4
108;2
109;2
110;2
111;3
112;3
113;2
114;3
115;2
116;2
117;2
118;3
119;3
120;2
121;2
122;3
123;3
124;3
125;2
126;3
127;2
128;2
129;2
130;2
131;2
132;2
133;3
134;2
135;4
136;3
137;3
138;3
139;2
140;2
141;2
142;2
143;1
144;3
145;3
146;3
147;3
148;2
149;3
150;3
151;1
152;2
153;2
154;2
155;3
156;4
157;4
158;2
159;3
160;2
161;2
162;2
163;2
164;2
165;3
166;3
167;3
168;4
169;3
170;3
171;2
172;2
173;3
174;3
175;3
176;4
177;3
178;4
179;4
180;3
181;2
182;2
183;2
184;1
185;2
186;2
187;2
188;2
189;3
190;3
191;3
192;2
193;2
194;2
195;3
196;3
197;2
198;2
199;2
200;3
