count;dtLed
1;2
2;2
3;2
4;3
5;3
6;3
7;2
8;2
9;1
10;2
11;2
12;2
13;2
14;2
15;3
16;4
17;2
18;2
19;2
20;2
21;2
22;1
23;2
24;2
25;2
26;3
27;4
28;2
29;5
30;2
31;3
32;2
33;2
34;1
35;2
36;3
37;3
38;3
39;2
40;1
41;1
42;2
43;1
44;2
45;2
46;2
47;2
48;3
49;2
50;3
51;11
52;2
53;2
54;1
55;2
56;2
57;2
58;2
59;2
60;2
61;3
62;2
63;2
64;1
65;11
66;2
67;3
68;2
69;2
70;2
71;2
72;3
73;3
74;2
75;2
76;2
77;1
78;1
79;2
80;11
81;4
82;2
83;3
84;3
85;1
86;2
87;1
88;1
89;2
90;2
91;2
92;2
93;3
94;2
95;2
96;1
97;2
98;2
99;1
100;1
101;2
102;2
103;2
104;2
105;3
106;3
107;2
108;1
109;1
110;2
111;1
112;2
113;1
114;2
115;2
116;12
117;3
118;3
119;2
120;2
121;1
122;2
123;2
124;2
125;1
126;1
127;2
128;3
129;2
130;2
131;1
132;2
133;2
134;2
135;2
136;2
137;1
138;3
139;4
140;2
141;2
142;2
143;1
144;2
145;2
146;2
147;2
148;2
149;3
150;2
151;3
152;2
153;2
154;2
155;2
156;1
157;4
158;1
159;2
160;2
161;2
162;4
163;2
164;2
165;1
166;1
167;2
168;2
169;2
170;1
171;2
172;3
173;3
174;3
175;2
176;2
177;2
178;2
179;1
180;1
181;2
182;2
183;3
184;3
185;3
186;3
187;2
188;2
189;2
190;2
191;1
192;2
193;1
194;2
195;2
196;2
197;1
198;2
199;2
200;1
201;1
202;1
203;2
204;2
205;2
206;3
207;2
208;2
209;2
210;10
211;1
212;2
213;2
214;1
215;2
216;2
217;3
218;2
219;3
220;2
221;2
222;1
223;1
224;2
225;1
226;2
227;2
228;3
229;3
230;2
231;1
232;2
233;2
234;1
235;1
236;2
237;1
238;2
239;2
240;2
241;3
242;2
243;2
244;2
245;2
246;1
247;2
248;2
249;2
250;2
251;3
252;3
253;1
254;2
255;1
256;1
257;2
258;2
259;2
260;1
261;2
262;3
263;3
264;3
265;2
266;2
267;2
268;2
269;1
270;1
271;2
272;1
273;3
274;2
275;2
276;2
277;2
278;1
279;2
280;2
281;1
282;3
283;2
284;2
285;5
286;2
287;3
288;2
289;3
290;2
291;1
292;2
293;2
294;2
295;3
296;3
297;2
298;2
299;1
300;2
301;1
302;1
303;1
304;1
305;2
306;3
307;3
308;3
309;1
310;2
311;2
312;2
313;1
314;1
315;2
316;1
317;2
318;2
319;3
320;2
321;2
322;1
323;2
324;1
325;1
326;1
327;2
328;1
329;3
330;3
331;2
332;2
333;1
334;1
335;2
336;1
337;1
338;2
339;2
340;4
341;4
342;2
343;1
344;1
345;1
346;1
347;1
348;2
349;2
350;2
351;3
352;3
353;2
354;2
355;2
356;2
357;1
358;1
359;1
360;1
361;1
362;2
363;3
364;3
365;2
366;2
367;1
368;2
369;1
370;1
371;2
372;1
373;2
374;3
375;3
376;2
377;2
378;1
379;2
380;1
381;2
382;1
383;2
384;2
385;3
386;3
387;2
388;2
389;2
390;1
391;1
392;1
393;1
394;1
395;2
396;3
397;3
398;2
399;2
400;1
401;1
402;1
403;1
404;1
405;1
406;2
407;2
408;2
409;3
410;1
411;1
412;2
413;2
414;1
415;2
416;2
417;2
418;1
419;2
420;3
421;2
422;2
423;2
424;1
425;2
426;1
427;2
428;1
429;1
430;2
431;3
432;2
433;2
434;1
435;1
436;1
437;1
438;1
439;2
440;1
441;3
442;3
443;2
444;2
445;1
446;1
447;1
448;1
449;2
450;2
451;2
452;3
453;3
454;3
455;2
456;1
457;2
458;2
459;2
460;2
461;2
462;1
463;3
464;3
465;3
466;2
467;2
468;2
469;1
470;1
471;1
472;1
473;2
474;1
475;2
476;3
477;2
478;2
479;2
480;1
481;1
482;1
483;2
484;1
485;2
486;3
487;3
488;2
489;3
490;2
491;2
492;1
493;1
494;1
495;2
496;1
497;2
498;3
499;2
500;3
501;2
502;1
503;1
504;1
