count;dtLed
1;2
2;1
3;1
4;1
5;1
6;1
7;2
8;2
9;3
10;1
11;1
12;0
13;1
14;0
15;1
16;1
17;1
18;0
19;1
20;2
21;1
22;0
23;1
24;2
25;1
26;1
27;0
28;1
29;1
30;2
31;2
32;1
33;1
34;1
35;0
36;1
37;1
38;1
39;0
40;0
41;1
42;2
43;1
44;1
45;1
46;1
47;1
48;1
49;1
50;1
51;1
52;1
53;2
54;1
55;1
56;0
57;1
58;1
59;1
60;1
61;1
62;1
63;1
64;2
65;2
66;1
67;1
68;1
69;1
70;1
71;0
72;0
73;1
74;1
75;1
76;2
77;1
78;1
79;1
80;2
81;0
82;1
83;1
84;0
85;1
86;2
87;3
88;1
89;1
90;2
91;0
92;1
93;1
94;1
95;1
96;1
97;2
98;2
99;1
100;1
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;2
109;3
110;1
111;1
112;1
113;0
114;1
115;1
116;0
117;1
118;1
119;1
120;2
121;2
122;1
123;1
124;1
125;1
126;1
127;1
128;0
129;1
130;1
131;2
132;2
133;1
134;2
135;1
136;1
137;2
138;0
139;0
140;1
141;1
142;2
143;3
144;2
145;1
146;1
147;2
148;0
149;1
150;0
151;0
152;1
153;1
154;2
155;2
156;1
157;1
158;0
159;1
160;3
161;2
162;2
163;2
164;2
165;2
166;3
167;2
168;1
169;3
170;1
171;1
172;0
173;0
174;2
175;1
176;2
177;3
178;1
179;1
180;0
181;0
182;0
183;0
184;1
185;1
186;1
187;1
188;2
189;2
190;1
191;0
192;1
193;1
194;1
195;0
196;1
197;0
198;1
199;3
200;2
201;1
202;0
203;0
204;1
205;1
206;1
207;1
208;1
209;2
210;3
211;2
212;1
213;1
214;0
215;0
216;1
217;0
218;1
219;0
220;2
221;2
222;3
223;1
224;1
225;1
226;0
227;0
228;1
229;1
230;1
231;0
232;1
233;3
234;1
235;1
236;0
237;0
238;1
239;1
240;1
241;0
242;0
243;1
244;2
245;1
246;1
247;1
248;1
249;1
250;0
251;0
252;1
253;2
254;2
255;2
256;2
257;1
258;0
259;0
260;1
261;1
262;1
263;0
264;1
265;2
266;3
267;1
268;1
269;1
270;1
271;1
272;0
273;1
274;1
275;1
276;2
277;2
278;2
279;0
280;0
281;1
282;2
283;1
284;1
285;1
286;1
287;0
288;2
289;3
290;1
291;1
292;1
293;1
294;1
295;0
296;0
297;0
298;1
299;1
300;3
301;1
302;0
303;1
304;1
305;1
306;0
307;1
308;1
309;1
310;1
311;3
312;1
313;0
314;1
315;1
316;0
317;0
318;0
319;1
320;1
321;1
322;3
323;2
324;1
325;2
326;1
327;2
328;0
329;0
330;1
331;1
332;1
333;2
334;5
335;1
336;0
337;1
338;1
339;0
340;0
341;1
342;1
343;1
344;1
345;3
346;1
347;1
348;1
349;1
350;1
351;1
352;1
353;0
354;1
355;2
356;2
357;1
358;1
359;0
360;0
361;1
362;1
363;1
364;3
365;1
366;2
367;3
368;1
369;0
370;1
371;0
372;1
373;1
374;0
375;1
376;1
377;2
378;2
379;3
380;2
381;1
382;1
383;2
384;2
385;1
386;1
387;1
388;1
389;2
390;2
391;1
392;1
393;0
394;1
395;0
396;1
397;1
398;1
399;1
400;2
401;2
402;2
403;1
404;1
405;0
406;1
407;1
408;0
409;0
410;0
411;2
412;3
413;2
414;2
415;2
416;1
417;1
418;0
419;2
420;1
421;2
422;2
423;3
424;1
425;1
426;1
427;2
428;1
429;1
430;2
431;1
432;1
433;2
434;1
435;2
436;1
437;0
438;1
439;1
440;0
441;1
442;0
443;1
444;1
445;2
446;2
447;1
448;0
449;1
450;1
451;1
452;1
453;1
454;0
455;1
456;2
457;3
458;1
459;0
460;0
461;1
462;1
463;1
464;1
465;1
466;1
467;2
468;2
469;2
470;1
471;1
472;1
473;1
474;1
475;1
476;1
477;1
478;1
479;3
480;2
481;1
482;1
483;1
484;1
485;1
486;1
487;1
488;2
489;2
490;2
491;2
492;1
493;1
494;1
495;1
496;1
497;1
498;1
499;1
500;0
501;2
502;3
503;1
