count;dtLed
1;2
2;1
3;1
4;1
5;0
6;1
7;0
8;2
9;2
10;2
11;2
12;1
13;1
14;1
15;1
16;1
17;1
18;1
19;2
20;2
21;1
22;1
23;1
24;1
25;0
26;1
27;1
28;0
29;1
30;0
31;2
32;2
33;2
34;1
35;1
36;1
37;2
38;1
39;1
40;1
41;2
42;2
43;2
44;2
45;1
46;1
47;1
48;1
49;1
50;1
51;0
52;1
53;2
54;3
55;1
56;3
57;1
58;1
59;0
60;0
61;0
62;1
63;1
64;2
65;1
66;2
67;1
68;1
69;1
70;0
71;0
72;1
73;1
74;1
75;1
76;1
77;3
78;1
79;1
80;1
81;1
82;1
83;1
84;1
85;0
86;1
87;2
88;2
89;1
90;2
91;1
92;1
93;0
94;1
95;1
96;1
97;2
98;1
99;3
100;2
101;1
102;1
103;1
104;1
105;1
106;1
107;1
108;1
109;2
110;2
111;2
112;1
113;1
114;1
115;0
116;2
117;2
118;0
119;1
120;2
121;2
122;2
123;1
124;1
125;1
126;1
127;0
128;1
129;0
130;0
131;0
132;3
133;2
134;1
135;1
136;1
137;1
138;1
139;1
140;0
141;1
142;1
143;2
144;2
145;1
146;1
147;0
148;0
149;1
150;1
151;1
152;1
153;1
154;2
155;2
156;2
157;1
158;1
159;1
160;1
161;1
162;0
163;1
164;0
165;2
166;2
167;1
168;1
169;2
170;1
171;1
172;0
173;1
174;1
175;1
176;1
177;1
178;2
179;1
180;1
181;1
182;1
183;2
184;1
185;1
186;1
187;1
188;3
189;2
190;1
191;4
192;2
193;2
194;1
195;2
196;1
197;1
198;1
199;2
200;2
201;2
202;1
203;1
204;1
205;1
206;1
207;1
208;0
209;0
210;4
211;2
212;1
213;1
214;1
215;1
216;1
217;1
218;1
219;1
220;0
221;2
222;1
223;3
224;1
225;1
226;1
227;0
228;1
229;0
230;1
231;1
232;0
233;1
234;2
235;2
236;1
237;1
238;1
239;1
240;1
241;1
242;1
243;0
244;2
245;2
246;2
247;1
248;1
249;1
250;0
251;1
252;1
253;1
254;0
255;2
256;2
257;2
258;1
259;0
260;1
261;1
262;1
263;1
264;2
265;0
266;2
267;2
268;1
269;1
270;0
271;2
272;1
273;0
274;0
275;1
276;3
277;2
278;1
279;2
280;1
281;0
282;1
283;0
284;1
285;1
286;0
287;1
288;1
289;2
290;2
291;2
292;1
293;1
294;1
295;0
296;1
297;2
298;1
299;1
300;1
301;2
302;1
303;1
304;1
305;0
306;1
307;1
308;1
309;1
310;0
311;2
312;2
313;1
314;1
315;1
316;1
317;1
318;0
319;1
320;1
321;1
322;2
323;2
324;2
325;1
326;1
327;1
328;1
329;1
330;0
331;1
332;1
333;2
334;2
335;2
336;1
337;1
338;1
339;0
340;1
341;1
342;1
343;0
344;0
345;2
346;2
347;1
348;1
349;0
350;0
351;0
352;0
353;1
354;1
355;0
356;2
357;2
358;1
359;1
360;1
361;1
362;1
363;1
364;1
365;1
366;2
367;2
368;2
369;1
370;1
371;1
372;1
373;0
374;1
375;0
376;1
377;1
378;2
379;3
380;2
381;0
382;0
383;1
384;2
385;1
386;0
387;1
388;2
389;1
390;2
391;2
392;1
393;1
394;0
395;0
396;1
397;0
398;1
399;1
400;0
401;2
402;2
403;1
404;1
405;0
406;1
407;1
408;1
409;0
410;1
411;1
412;2
413;2
414;1
415;1
416;1
417;1
418;1
419;1
420;1
421;1
422;1
423;2
424;2
425;1
426;4
427;1
428;1
429;0
430;1
431;1
432;1
433;1
434;2
435;1
436;2
437;2
438;1
439;1
440;1
441;1
442;1
443;1
444;1
445;0
446;2
447;3
448;2
449;1
450;1
451;1
452;0
453;1
454;1
455;1
456;1
457;2
458;2
459;2
460;2
461;1
462;2
463;1
464;2
465;1
466;3
467;1
468;2
469;2
470;1
471;1
472;2
473;2
474;1
475;1
476;1
477;1
478;1
479;2
480;3
481;2
482;1
483;1
484;2
485;1
486;1
487;2
488;1
489;1
490;2
491;2
492;2
493;1
494;1
495;1
496;2
497;2
498;2
499;1
500;2
501;1
502;2
503;3
