count;dtBaro
1;777
2;765
3;712
4;711
5;727
6;717
7;699
8;745
9;725
10;710
11;751
12;728
13;763
14;708
15;723
16;706
17;703
18;712
19;710
20;709
21;711
22;1075
23;755
24;777
25;729
26;708
27;705
28;706
29;711
30;705
31;720
32;703
33;712
34;775
35;780
36;716
37;717
38;716
39;724
40;715
41;708
42;714
43;703
44;712
45;774
46;956
47;713
48;708
49;736
50;712
51;775
52;729
53;739
54;701
55;726
56;990
57;962
58;735
59;707
60;704
61;685
62;669
63;725
64;701
65;733
66;781
67;762
68;721
69;708
70;708
71;702
72;704
73;707
74;748
75;711
76;709
77;765
78;752
79;708
80;718
81;715
82;709
83;700
84;731
85;794
86;715
87;722
88;789
89;743
90;774
91;706
92;712
93;710
94;729
95;702
96;702
97;719
98;708
99;739
100;756
101;760
102;715
103;706
104;750
105;716
106;705
107;726
108;712
109;709
110;704
111;762
112;760
113;718
114;717
115;713
116;702
117;723
118;714
119;708
120;701
121;710
122;765
123;767
124;723
125;732
126;712
127;700
128;699
129;700
130;707
131;702
132;723
133;762
134;768
135;857
136;709
137;705
138;700
139;696
140;702
141;710
142;701
143;700
144;757
145;925
146;797
147;856
148;854
149;800
150;803
151;863
152;859
153;795
154;740
155;806
156;821
157;828
158;794
159;856
160;859
161;795
162;794
163;800
164;739
165;855
166;858
167;818
168;823
169;790
170;818
171;794
172;801
173;829
174;748
175;812
176;817
177;858
178;756
179;733
180;725
181;705
182;670
183;831
184;749
185;729
186;732
187;738
188;732
189;779
190;753
191;731
192;725
193;716
194;778
195;716
196;724
197;729
198;732
199;668
200;805
