count;dtBaro
1;425
2;425
3;425
4;425
5;455
6;455
7;455
8;455
9;424
10;424
11;424
12;424
13;424
14;443
15;443
16;443
17;443
18;444
19;444
20;444
21;444
22;458
23;458
24;458
25;458
26;458
27;458
28;458
29;458
30;458
31;432
32;432
33;432
34;432
35;442
36;442
37;442
38;442
39;452
40;452
41;452
42;452
43;450
44;450
45;450
46;450
47;450
48;419
49;419
50;419
51;419
52;427
53;427
54;427
55;427
56;448
57;448
58;448
59;448
60;393
61;393
62;393
63;393
64;393
65;455
66;455
67;455
68;455
69;445
70;445
71;445
72;445
73;431
74;431
75;431
76;431
77;451
78;451
79;451
80;451
81;451
82;470
83;470
84;470
85;470
86;410
87;410
88;410
89;410
90;439
91;439
92;439
93;439
94;428
95;428
96;428
97;428
98;428
99;442
100;442
101;442
102;442
103;475
104;475
105;475
106;475
107;436
108;436
109;436
110;436
111;436
112;436
113;436
114;436
115;436
116;438
117;438
118;438
119;438
120;425
121;425
122;425
123;425
124;389
125;389
126;389
127;389
128;426
129;426
130;426
131;426
132;426
133;500
134;500
135;500
136;500
137;424
138;424
139;424
140;424
141;438
142;438
143;438
144;438
145;435
146;435
147;435
148;435
149;435
150;405
151;405
152;405
153;405
154;437
155;437
156;437
157;437
158;424
159;424
160;424
161;424
162;435
163;435
164;435
165;435
166;435
167;429
168;429
169;429
170;429
171;431
172;431
173;431
174;431
175;446
176;446
177;446
178;446
179;407
180;407
181;407
182;407
183;407
184;432
185;432
186;432
187;432
188;437
189;437
190;437
191;437
192;438
193;438
194;438
195;438
196;423
197;423
198;423
199;423
200;423
201;435
202;435
203;435
204;435
205;418
206;418
207;418
208;418
209;425
210;425
211;425
212;425
213;431
214;431
215;431
216;431
217;431
218;497
219;497
220;497
221;497
222;432
223;432
224;432
225;432
226;433
227;433
228;433
229;433
230;430
231;430
232;430
233;430
234;430
235;423
236;423
237;423
238;423
239;435
240;435
241;435
242;435
243;424
244;424
245;424
246;424
247;444
248;444
249;444
250;444
251;444
252;429
253;429
254;429
255;429
256;450
257;450
258;450
259;450
260;425
261;425
262;425
263;425
264;438
265;438
266;438
267;438
268;411
269;411
270;411
271;411
272;411
273;447
274;447
275;447
276;447
277;425
278;425
279;425
280;425
281;425
282;425
283;425
284;425
285;427
286;427
287;427
288;427
289;427
290;440
291;440
292;440
293;440
294;425
295;425
296;425
297;425
298;424
299;424
300;424
301;424
302;502
303;502
304;502
305;502
306;502
307;427
308;427
309;427
310;427
311;445
312;445
313;445
314;445
315;434
316;434
317;434
318;434
319;440
320;440
321;440
322;440
323;440
324;441
325;441
326;441
327;441
328;431
329;431
330;431
331;431
332;394
333;394
334;394
335;394
336;428
337;428
338;428
339;428
340;428
341;409
342;409
343;409
344;409
345;426
346;426
347;426
348;426
349;437
350;437
351;437
352;437
353;409
354;409
355;409
356;409
357;409
358;439
359;439
360;439
361;439
362;438
363;438
364;438
365;438
366;449
367;449
368;449
369;449
370;453
371;453
372;453
373;453
374;453
375;429
376;429
377;429
378;429
379;433
380;433
381;433
382;433
383;442
384;442
385;442
386;442
387;442
388;462
389;462
390;462
391;462
392;444
393;444
394;444
395;444
396;448
397;448
398;448
399;448
400;439
401;439
402;439
403;439
404;439
405;427
406;427
407;427
408;427
409;435
410;435
411;435
412;435
413;512
414;512
415;512
416;512
417;438
418;438
419;438
420;438
421;438
422;438
423;438
424;438
425;438
426;430
427;430
428;430
429;430
430;446
431;446
432;446
433;446
434;445
435;445
436;445
437;445
438;445
439;438
440;438
441;438
442;438
443;506
444;506
445;506
446;506
447;445
448;445
449;445
450;445
451;458
452;458
453;458
454;458
455;458
456;432
457;432
458;432
459;432
460;445
461;445
462;445
463;445
464;427
465;427
466;427
467;427
468;435
469;435
470;435
471;435
472;435
473;445
474;445
475;445
476;445
477;436
478;436
479;436
480;436
481;594
482;594
483;594
484;594
485;520
486;520
487;520
488;520
489;520
490;448
491;448
492;448
493;448
494;461
495;461
496;461
497;461
498;448
499;448
500;448
501;448
502;436
503;436
504;436
505;436
506;436
507;423
508;423
509;423
510;423
511;443
512;443
513;443
514;443
515;431
516;431
517;431
518;431
519;439
520;439
521;439
522;439
523;439
524;438
525;438
526;438
527;438
528;444
529;444
530;444
531;444
532;448
533;448
534;448
535;448
536;433
537;433
538;433
539;433
540;433
541;433
542;433
543;433
544;433
545;425
546;425
547;425
548;425
549;421
550;421
551;421
552;421
553;443
554;443
555;443
556;443
557;443
558;446
559;446
560;446
561;446
562;423
563;423
564;423
565;423
566;432
567;432
568;432
569;432
570;466
571;466
572;466
573;466
574;466
575;431
576;431
577;431
578;431
579;425
580;425
581;425
582;425
583;430
584;430
585;430
586;430
587;434
588;434
589;434
590;434
591;434
592;429
593;429
594;429
595;429
596;447
597;447
598;447
599;447
600;428
601;428
602;428
603;428
604;454
605;454
606;454
607;454
608;454
609;423
610;423
611;423
612;423
613;441
614;441
615;441
616;441
617;442
618;442
619;442
620;442
621;450
622;450
623;450
624;450
625;450
626;462
627;462
628;462
629;462
630;425
631;425
632;425
633;425
634;431
635;431
636;431
637;431
638;405
639;405
640;405
641;405
642;405
643;442
644;442
645;442
646;442
647;426
648;426
649;426
650;426
651;381
652;381
653;381
654;381
655;427
656;427
657;427
658;427
659;427
660;431
661;431
662;431
663;431
664;431
665;431
666;431
667;431
668;430
669;430
670;430
671;430
672;438
673;438
674;438
675;438
676;429
677;429
678;429
679;429
680;429
681;426
682;426
683;426
684;426
685;432
686;432
687;432
688;432
689;408
690;408
691;408
692;408
693;430
694;430
695;430
696;430
697;430
698;444
699;444
700;444
701;444
702;388
703;388
704;388
705;388
706;432
707;432
708;432
709;432
710;431
711;431
712;431
713;431
714;431
715;428
716;428
717;428
718;428
719;449
720;449
721;449
722;449
723;434
724;434
725;434
726;434
727;405
728;405
729;405
730;405
731;405
732;439
733;439
734;439
735;439
736;409
737;409
738;409
739;409
740;445
741;445
742;445
743;445
744;439
745;439
746;439
747;439
748;439
749;406
750;406
751;406
752;406
753;438
754;438
755;438
756;438
757;443
758;443
759;443
760;443
761;433
762;433
763;433
764;433
765;433
766;430
767;430
768;430
769;430
770;434
771;434
772;434
773;434
774;438
775;438
776;438
777;438
778;445
779;445
780;445
781;445
782;445
783;452
784;452
785;452
786;452
787;445
788;445
789;445
790;445
791;440
792;440
793;440
794;440
795;426
796;426
797;426
798;426
799;426
800;423
801;423
802;423
803;423
804;425
805;425
806;425
807;425
808;430
809;430
810;430
811;430
812;429
813;429
814;429
815;429
816;429
817;442
818;442
819;442
820;442
821;434
822;434
823;434
824;434
825;436
826;436
827;436
828;436
829;437
830;437
831;437
832;437
833;437
834;447
835;447
836;447
837;447
838;428
839;428
840;428
841;428
842;449
843;449
844;449
845;449
846;440
847;440
848;440
849;440
850;440
851;431
852;431
853;431
854;431
855;434
856;434
857;434
858;434
859;426
860;426
861;426
862;426
863;435
864;435
865;435
866;435
867;435
868;484
869;484
870;484
871;484
872;411
873;411
874;411
875;411
876;432
877;432
878;432
879;432
880;433
881;433
882;433
883;433
884;433
885;402
886;402
887;402
888;402
889;424
890;424
891;424
892;424
893;441
894;441
895;441
896;441
897;428
898;428
899;428
900;428
901;428
902;411
903;411
904;411
905;411
906;440
907;440
908;440
909;440
910;440
911;440
912;440
913;440
914;423
915;423
916;423
917;423
918;423
919;440
920;440
921;440
922;440
923;393
924;393
925;393
926;393
927;400
928;400
929;400
930;400
931;432
932;432
933;432
934;432
935;432
936;411
937;411
938;411
939;411
940;431
941;431
942;431
943;431
944;425
945;425
946;425
947;425
948;381
949;381
950;381
951;381
952;381
953;424
954;424
955;424
956;424
957;420
958;420
959;420
960;420
961;430
962;430
963;430
964;430
965;423
966;423
967;423
968;423
969;423
970;447
971;447
972;447
973;447
974;441
975;441
976;441
977;441
978;434
979;434
980;434
981;434
982;412
983;412
984;412
985;412
986;426
987;426
988;426
989;426
990;426
991;426
992;426
993;426
994;426
995;431
996;431
997;431
998;431
999;381
1000;381
1001;381
1002;381
1003;428
1004;428
1005;428
1006;428
1007;428
1008;435
1009;435
1010;435
1011;435
1012;433
1013;433
1014;433
1015;433
1016;439
1017;439
1018;439
1019;439
1020;434
1021;434
1022;434
1023;434
1024;434
1025;409
1026;409
1027;409
1028;409
1029;436
1030;436
1031;436
1032;436
1033;429
1034;429
1035;429
1036;429
1037;400
1038;400
1039;400
1040;400
1041;400
1042;437
1043;437
1044;437
1045;437
1046;424
1047;424
1048;424
1049;424
1050;428
1051;428
1052;428
1053;428
1054;396
1055;396
1056;396
1057;396
1058;396
1059;435
1060;435
1061;435
1062;435
1063;426
1064;426
1065;426
1066;426
1067;437
1068;437
1069;437
1070;437
1071;444
1072;444
1073;444
1074;444
1075;444
1076;423
1077;423
1078;423
1079;423
1080;435
1081;435
1082;435
1083;435
1084;431
1085;431
