count;dtBaro
1;20727
2;20676
3;20671
4;20672
5;20682
6;20666
7;20684
8;20667
9;20668
10;20668
11;20667
12;20668
13;20665
14;20671
15;20667
16;20670
17;20669
18;20680
19;20668
20;20678
21;20670
22;20673
23;20667
24;20668
25;20669
26;20688
27;20673
28;20668
29;20667
30;20666
31;20667
32;20666
33;20667
34;20668
35;20667
36;20668
37;20701
38;20669
39;20695
40;20668
41;20667
42;20686
43;20674
44;20689
45;20670
46;20673
47;20666
48;20668
49;20667
50;20667
51;20669
52;20670
53;20669
54;20669
55;20679
56;20668
57;20666
58;20666
59;20676
60;20669
61;20692
62;20674
63;20668
64;20672
65;20671
66;20692
67;20668
68;20669
69;20672
70;20688
71;20722
72;20668
73;20670
74;20695
75;20673
76;20691
77;20684
78;20711
79;20692
80;20722
81;20708
82;20695
83;20668
84;20689
85;20694
86;20681
87;20672
88;20671
89;20690
90;20686
91;20682
92;20680
93;20680
94;20668
95;20717
96;20692
97;20665
98;20668
99;20684
100;20708
101;20686
102;20669
103;20690
104;20684
105;20697
106;20673
107;20755
108;20685
109;20676
110;20681
111;20669
112;20672
113;20703
114;20693
115;20693
116;20678
117;20702
118;20679
119;20673
120;20678
121;20703
122;20678
123;20673
124;20676
125;20675
126;20679
127;20678
128;20707
129;20691
130;20682
131;20695
132;20653
133;20689
134;20672
135;20694
136;20689
137;20672
138;20672
139;20686
140;20674
141;20670
142;20672
143;20677
144;20673
145;20669
146;20671
147;20669
148;20673
149;20669
150;20675
151;20670
152;20671
153;20670
154;20675
155;20672
156;20668
157;20669
158;20675
159;20676
160;20667
161;20671
162;20671
163;20670
164;20668
165;20669
166;20672
167;20669
168;20669
169;20669
170;20666
171;20669
172;20670
173;20672
174;20670
175;20670
176;20671
177;20667
178;20670
179;20666
180;20672
181;20667
182;20668
183;20667
184;20685
185;20668
186;20668
187;20671
188;20670
189;20666
190;20665
191;20669
192;20669
193;20667
194;20669
195;20668
196;20669
197;20670
198;20668
199;20704
200;20723
201;20673
202;20671
203;20667
204;20669
205;20668
206;20670
207;20667
208;20669
209;20670
210;20669
211;20668
212;20667
213;20670
214;20668
215;20667
216;20670
217;20668
218;20668
219;20668
220;20669
221;20667
222;20671
223;20676
224;20667
225;20670
226;20669
227;20668
228;20699
229;20669
230;20670
231;20668
232;20667
233;20674
234;20666
235;20674
236;20670
237;20668
238;20669
239;20667
240;20671
241;20667
242;20668
243;20688
244;20680
245;20668
246;20669
247;20668
248;20668
249;20669
250;20669
251;20667
252;20669
253;20668
254;20674
255;20666
256;20668
257;20679
258;20681
259;20670
260;20671
261;20666
262;20667
263;20667
264;20667
265;20668
266;20667
267;20669
268;20668
269;20669
270;20669
271;20670
272;20676
273;20691
274;20667
275;20665
276;20668
277;20670
278;20669
279;20673
280;20669
281;20671
282;20667
283;20668
284;20668
285;20670
286;20668
287;20668
288;20673
289;20669
290;20668
291;20670
292;20672
293;20666
294;20668
295;20668
296;20670
297;20667
298;20669
299;20675
300;20668
301;20666
302;20673
303;20669
304;20668
305;20669
306;20669
307;20670
308;20666
309;20667
310;20671
311;20671
312;20667
313;20678
314;20672
315;20669
316;20669
317;20675
318;20676
319;20670
320;20670
321;20668
322;20669
323;20668
324;20667
325;20668
326;20669
327;20667
328;20667
329;20673
330;20666
331;20670
332;20665
333;20695
334;20668
335;20667
336;20669
337;20672
338;20668
339;20670
340;20670
341;20672
342;20668
343;20667
344;20670
345;20666
346;20672
347;20669
348;20693
349;20700
350;20671
351;20687
352;20671
353;20670
354;20670
355;20671
356;20672
357;20672
358;20670
359;20670
360;20671
361;20670
362;20673
363;20671
364;20668
365;20673
366;20672
367;20668
368;20672
369;20674
370;20675
371;20666
372;20676
373;20673
374;20670
375;20669
376;20672
377;20667
378;20746
379;20735
380;20683
381;20672
382;20673
383;20675
384;20670
385;20669
386;20671
387;20670
388;20671
389;20669
390;20670
391;20675
392;20695
393;20669
394;20672
395;20672
396;20670
397;20669
398;20669
399;20674
400;20671
401;20673
402;20673
403;20670
404;20672
405;20674
406;20669
407;20658
408;20667
409;20668
410;20669
411;20670
412;20669
413;20668
414;20671
415;20668
416;20670
417;20669
418;20668
419;20669
420;20669
421;20670
422;20693
423;20671
424;20670
425;20673
426;20672
427;20670
428;20667
429;20668
430;20669
431;20674
432;20669
433;20670
434;20667
435;20665
436;20697
437;20669
438;20667
439;20669
440;20667
441;20669
442;20721
443;20671
444;20668
445;20666
446;20673
447;20670
448;20672
449;20669
450;20674
451;20677
452;20669
453;20670
454;20672
455;20669
456;20667
457;20670
458;20669
459;20668
460;20668
461;20670
462;20668
463;20670
464;20666
465;20665
466;20686
467;20667
468;20668
469;20667
470;20914
471;20672
472;20690
473;20672
474;20672
475;20672
476;20682
477;20669
478;20679
479;20669
480;20676
481;20652
482;20671
483;20680
484;20685
